game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:40:00Z,FanDuel,fanduel,-225,188,3.952991452991439,-5.5,-112.0,5.5,-108.0,4.75326560232221,228.5,-112,-108,4.75326560232221
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:40:00Z,DraftKings,draftkings,-218,180,4.267744833782561,-5.5,-110.0,5.5,-110.0,4.761904761904767,228.5,-110,-110,4.761904761904767
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:40:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-112.0,5.5,-112.0,5.660377358490565,228.5,-113,-110,5.432595573440646
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-110.0,3.5,-110.0,4.761904761904767,217.5,-110,-110,4.761904761904767
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,BetRivers,betrivers,-159,128,5.249610512768399,-3.5,-108.0,3.5,-115.0,5.411449016100178,217.0,-112,-112,5.660377358490565
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,FanDuel,fanduel,-148,126,3.9252069654581945,-3.5,-108.0,3.5,-112.0,4.75326560232221,217.5,-106,-114,4.727338716994822
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:00Z,FanDuel,fanduel,-124,106,3.9008321775312105,-1.5,-110.0,1.5,-110.0,4.761904761904767,220.5,-110,-110,4.761904761904767
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,-1.5,-110.0,1.5,-110.0,4.761904761904767,220.5,-110,-110,4.761904761904767
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:00Z,BetRivers,betrivers,-124,100,5.35714285714286,-1.5,-110.0,1.5,-113.0,5.432595573440646,220.0,-109,-114,5.424138085230057
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:00Z,BetMGM,betmgm,-125,105,4.336043360433606,-1.5,-115.0,1.5,-105.0,4.707884288145214,220.5,-110,-110,4.761904761904767
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,-4.5,-115.0,4.5,-105.0,4.707884288145214,220.5,-110,-110,4.761904761904767
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,BetRivers,betrivers,-205,160,5.674653215636827,-5.0,-110.0,5.0,-112.0,5.211141060197666,220.0,-110,-113,5.432595573440646
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,FanDuel,fanduel,-200,168,3.9800995024875663,-5.0,-112.0,5.0,-108.0,4.75326560232221,220.5,-105,-115,4.707884288145214
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,,,,,,220.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,FanDuel,fanduel,-340,275,3.9393939393939315,-8.0,-112.0,8.0,-108.0,4.75326560232221,218.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-110.0,7.5,-110.0,4.761904761904767,218.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetRivers,betrivers,-315,245,4.889121704208144,-7.5,-110.0,7.5,-113.0,5.432595573440646,219.0,-112,-112,5.660377358490565
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-7.5,-115.0,7.5,-105.0,4.707884288145214,218.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-110.0,6.5,-110.0,4.761904761904767,230.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-110.0,6.0,-110.0,4.761904761904767,230.5,-112,-108,4.75326560232221
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-245,190,5.49725137431285,-6.0,-114.0,6.0,-109.0,5.424138085230057,231.0,-109,-114,5.424138085230057
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-105.0,6.5,-115.0,4.707884288145214,230.5,-115,-105,4.707884288145214
