game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,FanDuel,fanduel,128,-152,4.177109440267324,-3.5,-105,3.5,-115,4.707884288145214,233.5,-105,-115,4.707884288145214
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,BetRivers,betrivers,123,-152,5.1605096448145815,-3.0,-110,3.0,-113,5.432595573440646,234.0,-109,-113,5.204753240335158
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-112,2.5,-108,4.75326560232221,232.5,-115,-105,4.707884288145214
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:00:00Z,BetMGM,betmgm,120,-145,4.638218923933213,-2.5,-115,2.5,-105,4.707884288145214,232.5,-115,-105,4.707884288145214
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,1.5,-112,-1.5,-108,4.75326560232221,237.5,-110,-110,4.761904761904767
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,BetRivers,betrivers,-129,104,5.351485572394887,2.0,-114,-2.0,-109,5.424138085230057,238.0,-112,-112,5.660377358490565
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,1.5,-118,-1.5,-102,4.623489871922981,237.5,-112,-108,4.75326560232221
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,1.5,-118,-1.5,-102,4.623489871922981,237.5,-110,-110,4.761904761904767
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,FanDuel,fanduel,-1150,730,4.048192771084347,16.0,-108,-16.0,-112,4.75326560232221,230.5,-110,-110,4.761904761904767
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,16.5,-114,-16.5,-109,5.424138085230057,231.0,-109,-113,5.204753240335158
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,16.5,-115,-16.5,-105,4.707884288145214,229.5,-115,-105,4.707884288145214
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,BetMGM,betmgm,-1100,675,4.5698924731182755,16.5,-115,-16.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,FanDuel,fanduel,156,-186,4.097465034965042,-4.5,-110,4.5,-110,4.761904761904767,216.5,-108,-112,4.75326560232221
