game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-3.5,-112,3.5,-108,4.75326560232221,218.5,-110,-110,4.761904761904767
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,-4.0,-110,4.0,-110,4.761904761904767,218.5,-110,-110,4.761904761904767
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,BetRivers,betrivers,138,-175,5.653170359052706,-4.0,-110,4.0,-113,5.432595573440646,218.5,-110,-113,5.432595573440646
fc16dfbe5b438857b93902fa811dd8f6,Orlando Magic,Charlotte Hornets,2026-04-17T23:40:00Z,BetMGM,betmgm,150,-185,4.912280701754401,-3.5,-115,3.5,-105,4.707884288145214,218.5,-110,-110,4.761904761904767
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,2.5,-105,-2.5,-115,4.707884288145214,218.5,-110,-110,4.761904761904767
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,FanDuel,fanduel,-144,122,4.061438487668001,2.5,-106,-2.5,-114,4.727338716994822,218.5,-110,-110,4.761904761904767
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,BetRivers,betrivers,-148,118,5.548978987866238,3.0,-115,-3.0,-108,5.411449016100178,218.5,-113,-110,5.432595573440646
c8d1b7fd06c21e259b9416daf596f023,Phoenix Suns,Golden State Warriors,2026-04-18T02:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,2.5,-105,-2.5,-115,4.707884288145214,218.5,-115,-105,4.707884288145214
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,FanDuel,fanduel,-350,285,3.7518037518037506,8.0,-106,-8.0,-114,4.727338716994822,219.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,8.5,-115,-8.5,-105,4.707884288145214,219.5,-110,-110,4.761904761904767
