game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,FanDuel,fanduel,198,-240,4.1452822739834305,-6.5,-106,6.5,-114,4.727338716994822,243.5,-112,-108,4.75326560232221
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,DraftKings,draftkings,205,-250,4.215456674473073,-6.5,-115,6.5,-105,4.707884288145214,243.5,-110,-110,4.761904761904767
22dcb3e32847c7eab5774e8927016216,Miami Heat,Atlanta Hawks,2026-04-12T22:10:00Z,BetRivers,betrivers,190,-245,5.49725137431285,-6.0,-115,6.0,-108,5.411449016100178,243.5,-112,-112,5.660377358490565
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,FanDuel,fanduel,146,-174,4.154056139101536,-4.0,-114,4.0,-106,4.727338716994822,217.5,-108,-112,4.75326560232221
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,DraftKings,draftkings,140,-166,4.07268170426065,-4.5,-105,4.5,-115,4.707884288145214,216.5,-110,-110,4.761904761904767
f78d40af453b24c39e18559579894d14,Boston Celtics,Orlando Magic,2026-04-12T22:10:00Z,BetRivers,betrivers,135,-167,5.100007968762443,-3.5,-115,3.5,-108,5.411449016100178,216.5,-113,-109,5.204753240335158
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,FanDuel,fanduel,-3500,1400,3.8888888888888973,19.0,-110,-19.0,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,DraftKings,draftkings,-2800,1300,3.6945812807881895,18.5,-105,-18.5,-115,4.707884288145214,217.5,-110,-110,4.761904761904767
d55bfef33abc5dc6dba0717236d0ee80,Toronto Raptors,Brooklyn Nets,2026-04-12T22:10:00Z,BetRivers,betrivers,-2500,1000,5.24475524475525,19.0,-112,-19.0,-112,5.660377358490565,217.5,-110,-113,5.432595573440646
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,FanDuel,fanduel,240,-295,4.095309009679826,-7.5,-110,7.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,DraftKings,draftkings,250,-310,4.181184668989557,-7.5,-110,7.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
38b10a0526d5b246097a502269bcdf71,New York Knicks,Charlotte Hornets,2026-04-12T22:10:00Z,BetRivers,betrivers,240,-315,5.315379163713674,-7.5,-112,7.5,-112,5.660377358490565,215.5,-113,-110,5.432595573440646
ad75b36adad0af42dea87b9bcdfa91f8,Cleveland Cavaliers,Washington Wizards,2026-04-12T22:10:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,17.0,-110,-17.0,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
ad75b36adad0af42dea87b9bcdfa91f8,Cleveland Cavaliers,Washington Wizards,2026-04-12T22:10:00Z,DraftKings,draftkings,-1600,900,4.117647058823537,16.5,-110,-16.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
