game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,FanDuel,fanduel,1100,-2200,3.985507246376807,18.0,-110,-18.0,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,DraftKings,draftkings,1000,-1800,3.8277511961722466,18.5,-115,-18.5,-105,4.707884288145214,216.5,-108,-112,4.75326560232221
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,BetMGM,betmgm,1100,-2500,4.487179487179493,18.5,-115,-18.5,-105,4.707884288145214,216.5,-105,-115,4.707884288145214
9dec9fb17fd32b89e42c5060a469312a,Brooklyn Nets,New York Knicks,2026-03-20T23:40:00Z,BetRivers,betrivers,900,-2000,5.238095238095242,18.5,-113,-18.5,-110,5.432595573440646,215.5,-112,-112,5.660377358490565
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:40:00Z,DraftKings,draftkings,-245,200,4.347826086956519,-6.5,-112,6.5,-108,4.75326560232221,217.5,-112,-108,4.75326560232221
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:40:00Z,FanDuel,fanduel,-250,205,4.215456674473073,-6.5,-110,6.5,-110,4.761904761904767,217.5,-112,-108,4.75326560232221
f381a9f3443b5155e9e74cbdb8c0c849,Detroit Pistons,Golden State Warriors,2026-03-20T23:40:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,-6.5,-110,6.5,-113,5.432595573440646,216.5,-112,-112,5.660377358490565
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,-4.0,-110,4.0,-110,4.761904761904767,227.5,-114,-106,4.727338716994822
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,-4.5,-102,4.5,-118,4.623489871922981,227.5,-110,-110,4.761904761904767
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,BetRivers,betrivers,-177,140,5.565583634175697,-4.0,-110,4.0,-112,5.211141060197666,227.5,-114,-109,5.424138085230057
bf9a522d732a5622666e8bae89203de1,Houston Rockets,Atlanta Hawks,2026-03-21T00:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-4.5,-102,4.5,-118,4.623489871922981,228.5,-110,-110,4.761904761904767
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,FanDuel,fanduel,640,-950,3.9897039897039965,15.0,-110,-15.0,-110,4.761904761904767,229.5,-106,-114,4.727338716994822
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,DraftKings,draftkings,750,-1200,4.072398190045257,15.5,-112,-15.5,-108,4.75326560232221,228.5,-110,-110,4.761904761904767
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,BetMGM,betmgm,775,-1400,4.761904761904767,15.5,-110,-15.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
62da7cf8935f70ca97e56996eda2dd1a,Memphis Grizzlies,Boston Celtics,2026-03-21T00:10:00Z,BetRivers,betrivers,600,-1000,5.1948051948051965,15.5,-113,-15.5,-110,5.432595573440646,228.0,-110,-113,5.432595573440646
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,FanDuel,fanduel,-152,128,4.177109440267324,-3.0,-110,3.0,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-118,2.5,-102,4.623489871922981,229.5,-110,-110,4.761904761904767
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,BetRivers,betrivers,-143,115,5.359364532491151,-2.5,-113,2.5,-109,5.204753240335158,229.0,-109,-114,5.424138085230057
ad2565936a516016f0e5cde775d11ad0,Minnesota Timberwolves,Portland Trail Blazers,2026-03-21T00:10:00Z,BetMGM,betmgm,-145,120,4.638218923933213,-3.5,-105,3.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-7.0,-110,7.0,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-112,6.5,-108,4.75326560232221,234.5,-112,-108,4.75326560232221
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:10:00Z,BetRivers,betrivers,-278,215,5.291005291005302,-6.5,-115,6.5,-108,5.411449016100178,234.0,-110,-113,5.432595573440646
1bcdb9dabad4bb99e11958b30508dc78,Denver Nuggets,Toronto Raptors,2026-03-21T01:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,-6.5,-115,6.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
041a208c3a53186e8bc0983045ab66f7,Orlando Magic,Los Angeles Lakers,2026-03-21T23:11:00Z,FanDuel,fanduel,132,-156,4.040948275862055,2.5,-110,-2.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
