game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,1.0,-108,-1.0,-112,4.75326560232221,222.5,-112.0,-108.0,4.75326560232221
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,DraftKings,draftkings,-102,-118,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,1.5,-125,-1.5,105,4.336043360433606,223.5,-105.0,-115.0,4.707884288145214
8b31228a946c10f7e851d0948dd174f0,Philadelphia 76ers,Phoenix Suns,2026-01-21T00:10:00Z,BetRivers,betrivers,-113,-109,5.204753240335158,-1.0,-109,1.0,-117,6.070160739091124,,,,
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-4.0,-106,4.0,-114,4.727338716994822,226.5,-108.0,-112.0,4.75326560232221
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-115,3.5,-105,4.707884288145214,225.5,-115.0,-105.0,4.707884288145214
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,BetRivers,betrivers,-165,132,5.36759921925829,-3.5,-114,3.5,-112,6.101216716628466,,,,
bdf057298ab4506eb53fa02b5bfd2282,Chicago Bulls,Los Angeles Clippers,2026-01-21T01:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-118,3.5,-102,4.623489871922981,226.5,-110.0,-110.0,4.761904761904767
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,-4.0,-110,4.0,-110,4.761904761904767,221.5,-110.0,-110.0,4.761904761904767
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-4.5,-108,4.5,-112,4.75326560232221,221.5,-108.0,-112.0,4.75326560232221
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-4.5,-110,4.5,-110,4.761904761904767,221.5,-110.0,-110.0,4.761904761904767
fb399b86d88c46a22fa7c2e3d981fdda,Houston Rockets,San Antonio Spurs,2026-01-21T01:10:00Z,BetRivers,betrivers,-180,143,5.437977660199889,-4.0,-112,4.0,-114,6.101216716628466,,,,
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,FanDuel,fanduel,460,-620,3.9682539682539764,12.5,-112,-12.5,-108,4.75326560232221,244.5,-110.0,-110.0,4.761904761904767
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,DraftKings,draftkings,440,-600,4.232804232804233,12.5,-110,-12.5,-110,4.761904761904767,244.5,-112.0,-108.0,4.75326560232221
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,BetRivers,betrivers,460,-715,5.587204206836116,12.5,-115,-12.5,-109,5.641482140870124,,,,
c7cfdbd441d15e50974a13da155b37a6,Utah Jazz,Minnesota Timberwolves,2026-01-21T02:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,12.5,-110,-12.5,-110,4.761904761904767,244.5,-110.0,-110.0,4.761904761904767
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,FanDuel,fanduel,122,-144,4.061438487668001,2.5,-110,-2.5,-110,4.761904761904767,227.5,-114.0,-106.0,4.727338716994822
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,2.5,-110,-2.5,-110,4.761904761904767,227.5,-112.0,-108.0,4.75326560232221
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,BetMGM,betmgm,118,-145,5.055233102415269,2.5,-110,-2.5,-110,4.761904761904767,228.5,-105.0,-115.0,4.707884288145214
6d59de25cc37129df0fa325e40dce844,Denver Nuggets,Los Angeles Lakers,2026-01-21T03:10:00Z,BetRivers,betrivers,110,-136,5.246166263115404,2.5,-114,-2.5,-112,6.101216716628466,,,,
874e9cbd808fbf58aab0cda4e49c9236,Golden State Warriors,Toronto Raptors,2026-01-21T03:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.5,-110,3.5,-110,4.761904761904767,225.5,-106.0,-114.0,4.727338716994822
874e9cbd808fbf58aab0cda4e49c9236,Golden State Warriors,Toronto Raptors,2026-01-21T03:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
874e9cbd808fbf58aab0cda4e49c9236,Golden State Warriors,Toronto Raptors,2026-01-21T03:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
874e9cbd808fbf58aab0cda4e49c9236,Golden State Warriors,Toronto Raptors,2026-01-21T03:10:00Z,BetRivers,betrivers,-157,125,5.5339386078685715,-3.5,-112,3.5,-114,6.101216716628466,,,,
744682a08f6d81babca7d2dd1b301458,Sacramento Kings,Miami Heat,2026-01-21T03:10:00Z,FanDuel,fanduel,138,-164,4.138018843901192,3.5,-108,-3.5,-112,4.75326560232221,238.5,-110.0,-110.0,4.761904761904767
744682a08f6d81babca7d2dd1b301458,Sacramento Kings,Miami Heat,2026-01-21T03:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,3.5,-108,-3.5,-112,4.75326560232221,238.5,-110.0,-110.0,4.761904761904767
744682a08f6d81babca7d2dd1b301458,Sacramento Kings,Miami Heat,2026-01-21T03:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,3.5,-110,-3.5,-110,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
744682a08f6d81babca7d2dd1b301458,Sacramento Kings,Miami Heat,2026-01-21T03:10:00Z,BetRivers,betrivers,125,-157,5.5339386078685715,3.5,-115,-3.5,-110,5.8693244739756345,,,,
