game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,FanDuel,fanduel,176,-210,3.973819541841972,5.5,-108,-5.5,-112,4.75326560232221,240.5,-112,-108,4.75326560232221
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,BetRivers,betrivers,160,-200,5.128205128205132,5.0,-109,-5.0,-117,6.070160739091124,239.5,-114,-112,6.101216716628466
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,5.5,-112,-5.5,-108,4.75326560232221,240.5,-110,-110,4.761904761904767
1af096075324c24f402566517cb35f91,Atlanta Hawks,Cleveland Cavaliers,2025-11-29T00:40:00Z,BetMGM,betmgm,170,-210,4.778972520907998,5.5,-115,-5.5,-105,4.707884288145214,240.5,-110,-110,4.761904761904767
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,FanDuel,fanduel,215,-260,3.968253968253954,7.5,-112,-7.5,-108,4.75326560232221,225.5,-114,-106,4.727338716994822
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,DraftKings,draftkings,230,-285,4.329004329004338,7.5,-118,-7.5,-102,4.623489871922981,226.5,-105,-115,4.707884288145214
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,BetRivers,betrivers,215,-278,5.291005291005302,6.5,-109,-6.5,-117,6.070160739091124,225.5,-113,-112,5.881831871733545
40e1962291b5902145ba33c2b8918fbf,Brooklyn Nets,Philadelphia 76ers,2025-11-29T00:40:00Z,BetMGM,betmgm,230,-295,4.986574606827765,7.5,-115,-7.5,-105,4.707884288145214,226.5,-105,-115,4.707884288145214
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,FanDuel,fanduel,116,-136,3.9234149403641005,2.5,-110,-2.5,-110,4.761904761904767,246.5,-110,-110,4.761904761904767
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,BetRivers,betrivers,114,-141,5.235196029006861,3.0,-115,-3.0,-110,5.8693244739756345,246.5,-113,-113,6.103286384976525
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-112,-2.5,-108,4.75326560232221,247.5,-112,-108,4.75326560232221
589f752da246a95b470aa39b60870dd7,Charlotte Hornets,Chicago Bulls,2025-11-29T00:40:00Z,BetMGM,betmgm,115,-140,4.844961240310086,2.5,-110,-2.5,-110,4.761904761904767,247.5,-110,-110,4.761904761904767
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,FanDuel,fanduel,-152,128,4.177109440267324,-3.5,-106,3.5,-114,4.727338716994822,234.5,-110,-110,4.761904761904767
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-2.5,-118,2.5,-102,4.623489871922981,234.5,-115,-105,4.707884288145214
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,BetRivers,betrivers,-155,125,5.228758169934622,-3.5,-109,3.5,-117,6.070160739091124,235.5,-113,-113,6.103286384976525
3681b95ecf2caed53d8d976c17ad4464,Detroit Pistons,Orlando Magic,2025-11-29T00:40:00Z,BetMGM,betmgm,-150,125,4.444444444444429,-2.5,-118,2.5,-102,4.623489871922981,234.5,-115,-105,4.707884288145214
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,FanDuel,fanduel,-245,200,4.347826086956519,-6.0,-112,6.0,-108,4.75326560232221,239.5,-106,-114,4.727338716994822
72d83440ea3e88d46514dd3eed0deddb,Indiana Pacers,Washington Wizards,2025-11-29T00:40:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-110,6.5,-110,4.761904761904767,239.5,-115,-105,4.707884288145214
