game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,6.5,-106,-6.5,-114,4.727338716994822,234.5,-105.0,-115.0,4.707884288145214
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,6.5,-110,-6.5,-110,4.761904761904767,233.5,-112.0,-108.0,4.75326560232221
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,BetRivers,betrivers,-275,210,5.591397849462365,6.5,-112,-6.5,-114,6.101216716628466,,,,
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,6.5,-110,-6.5,-110,4.761904761904767,233.5,-115.0,-105.0,4.707884288145214
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,FanDuel,fanduel,-255,210,4.089050431621999,7.0,-110,-7.0,-110,4.761904761904767,219.5,-114.0,-106.0,4.727338716994822
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,DraftKings,draftkings,-265,215,4.348771472059143,7.5,-115,-7.5,-105,4.707884288145214,220.5,-110.0,-110.0,4.761904761904767
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,BetRivers,betrivers,-286,220,5.34326424870466,7.0,-109,-7.0,-115,5.641482140870124,,,,
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,BetMGM,betmgm,-275,225,4.102564102564088,7.5,-115,-7.5,-105,4.707884288145214,220.5,-110.0,-110.0,4.761904761904767
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,FanDuel,fanduel,160,-190,3.9787798408488007,-4.5,-114,4.5,-106,4.727338716994822,231.5,-110.0,-110.0,4.761904761904767
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,DraftKings,draftkings,160,-192,4.214963119072701,-4.5,-115,4.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,BetMGM,betmgm,155,-190,4.73292765382014,-4.5,-115,4.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
