game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,FanDuel,fanduel,-2000,830,5.990783410138234,-10.5,-144,10.5,108,7.0933165195460335,223.5,106.0,-140.0,6.877022653721676
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,DraftKings,draftkings,-3500,1400,3.8888888888888973,-14.5,-105,14.5,-125,6.77506775067751,224.5,-110.0,-120.0,6.926406926406914
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,BetRivers,betrivers,-10000,1300,6.152758132956149,-15.0,-115,15.0,-118,7.616812459995725,,,,
d78a7f53cae6e1e90ac824798a731dc0,Indiana Pacers,Miami Heat,2026-01-11T00:10:00Z,BetMGM,betmgm,-3000,1000,5.8651026392961825,-14.5,-105,14.5,-125,6.77506775067751,223.5,-105.0,-125.0,6.77506775067751
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:41:00Z,FanDuel,fanduel,-590,390,5.915409642117719,-10.5,100,10.5,-132,6.896551724137945,206.5,-108.0,-122.0,6.878031878031887
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:41:00Z,DraftKings,draftkings,-540,360,6.114130434782616,-9.5,-110,9.5,-120,6.926406926406914,205.5,-115.0,-115.0,6.976744186046502
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:41:00Z,BetRivers,betrivers,-500,330,6.589147286821717,-9.0,-115,9.0,-117,7.405422784267479,,,,
dcf995525932e342bb6e393a4a14d3bc,Detroit Pistons,Los Angeles Clippers,2026-01-11T00:41:00Z,BetMGM,betmgm,-550,375,5.668016194331971,-9.5,-125,9.5,-105,6.77506775067751,206.5,-110.0,-118.0,6.509392747924858
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:11:00Z,FanDuel,fanduel,-156,122,5.982545045045051,-2.5,-112,2.5,-118,6.958629046217757,211.5,-138.0,104.0,7.002801120448177
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:11:00Z,DraftKings,draftkings,-135,105,6.227296315516351,-2.5,-115,2.5,-115,6.976744186046502,214.5,-120.0,-110.0,6.926406926406914
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:11:00Z,BetRivers,betrivers,-139,107,6.468174559860929,-2.0,-120,2.0,-114,7.816482582837714,,,,
740d5ef3c31a3948f4a431b936f33533,Boston Celtics,San Antonio Spurs,2026-01-11T01:11:00Z,BetMGM,betmgm,-150,115,6.511627906976747,-3.5,-110,3.5,-118,6.509392747924858,213.5,-115.0,-110.0,5.8693244739756345
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:11:00Z,FanDuel,fanduel,-670,430,5.880911541288891,-9.5,-132,9.5,100,6.896551724137945,240.5,-125.0,-106.0,7.011866235167208
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:11:00Z,DraftKings,draftkings,-580,380,6.127450980392157,-9.5,-110,9.5,-120,6.926406926406914,241.5,-120.0,-110.0,6.926406926406914
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:11:00Z,BetRivers,betrivers,-715,440,6.248579868211768,-11.0,-115,11.0,-118,7.616812459995725,,,,
abe4989954febfba84fb2bdcdd545df7,Chicago Bulls,Dallas Mavericks,2026-01-11T01:11:00Z,BetMGM,betmgm,-550,375,5.668016194331971,-10.5,-110,10.5,-118,6.509392747924858,240.5,-118.0,-110.0,6.509392747924858
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,FanDuel,fanduel,166,-198,4.036937982540234,5.0,-106,-5.0,-114,4.727338716994822,239.5,-114.0,-106.0,4.727338716994822
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,DraftKings,draftkings,164,-198,4.3217408989221,5.5,-112,-5.5,-108,4.75326560232221,239.5,-108.0,-112.0,4.75326560232221
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,BetRivers,betrivers,165,-210,5.477784540474739,5.5,-113,-5.5,-113,6.103286384976525,,,,
01a2040061104221c5e77ce703c4fe5f,Utah Jazz,Charlotte Hornets,2026-01-11T02:40:00Z,BetMGM,betmgm,165,-200,4.402515723270439,5.5,-110,-5.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,-6.5,-114,6.5,-106,4.727338716994822,234.5,-105.0,-115.0,4.707884288145214
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,-6.5,-105,6.5,-115,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,FanDuel,fanduel,-245,200,4.347826086956519,-6.5,-110,6.5,-110,4.761904761904767,222.5,-106.0,-114.0,4.727338716994822
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-115,6.5,-105,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,FanDuel,fanduel,162,-194,4.154333489120843,4.5,-108,-4.5,-112,4.75326560232221,232.5,-105.0,-115.0,4.707884288145214
