game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
11f2a566bc03b792ab15ec12469e4e92,Utah Jazz,Houston Rockets,2025-11-30T20:10:00Z,FanDuel,fanduel,460,-620,3.9682539682539764,-12.0,-110,12.0,-110,4.761904761904767,233.5,-106,-114,4.727338716994822
11f2a566bc03b792ab15ec12469e4e92,Utah Jazz,Houston Rockets,2025-11-30T20:10:00Z,DraftKings,draftkings,440,-600,4.232804232804233,-12.5,-105,12.5,-115,4.707884288145214,232.5,-112,-108,4.75326560232221
11f2a566bc03b792ab15ec12469e4e92,Utah Jazz,Houston Rockets,2025-11-30T20:10:00Z,BetRivers,betrivers,430,-625,5.074821080026015,-12.0,-112,12.0,-114,6.101216716628466,232.5,-110,-115,5.8693244739756345
11f2a566bc03b792ab15ec12469e4e92,Utah Jazz,Houston Rockets,2025-11-30T20:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,-12.5,-102,12.5,-118,4.623489871922981,232.5,-110,-110,4.761904761904767
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:10:00Z,FanDuel,fanduel,-132,112,4.066363044892651,2.0,-110,-2.0,-110,4.761904761904767,231.5,-112,-108,4.75326560232221
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:10:00Z,DraftKings,draftkings,-130,110,4.140786749482395,2.5,-115,-2.5,-105,4.707884288145214,231.5,-112,-108,4.75326560232221
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:10:00Z,BetRivers,betrivers,-134,108,5.341880341880345,2.5,-114,-2.5,-112,6.101216716628466,231.0,-110,-115,5.8693244739756345
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:10:00Z,BetMGM,betmgm,-130,105,5.302226935312815,1.5,-105,-1.5,-115,4.707884288145214,231.5,-115,-105,4.707884288145214
960545896b814924ffb72a9aa942cb73,Cleveland Cavaliers,Boston Celtics,2025-11-30T23:10:00Z,FanDuel,fanduel,-300,245,3.985507246376807,7.5,-108,-7.5,-112,4.75326560232221,230.5,-115,-105,4.707884288145214
960545896b814924ffb72a9aa942cb73,Cleveland Cavaliers,Boston Celtics,2025-11-30T23:10:00Z,DraftKings,draftkings,-285,230,4.329004329004338,7.5,-112,-7.5,-108,4.75326560232221,232.5,-108,-112,4.75326560232221
