game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:40:00Z,FanDuel,fanduel,-240,198,4.1452822739834305,-6.0,-110.0,6.0,-110.0,4.761904761904767,229.5,-115,-105,4.707884288145214
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:40:00Z,DraftKings,draftkings,-238,195,4.312506268177718,-5.5,-118.0,5.5,-102.0,4.623489871922981,230.5,-108,-112,4.75326560232221
25f53495c4044a1d8fb682e3715eb7b3,Charlotte Hornets,Miami Heat,2026-04-14T23:40:00Z,BetRivers,betrivers,-235,185,5.236973029588898,-6.0,-112.0,6.0,-112.0,5.660377358490565,230.0,-112,-112,5.660377358490565
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-2.5,-120.0,2.5,100.0,4.545454545454541,216.5,-115,-105,4.707884288145214
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,BetRivers,betrivers,-155,123,5.6273630528444585,-3.0,-115.0,3.0,-108.0,5.411449016100178,216.5,-113,-110,5.432595573440646
0999cb23cd03811476b378dd4045ea16,Phoenix Suns,Portland Trail Blazers,2026-04-15T02:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,-3.0,-110.0,3.0,-110.0,4.761904761904767,216.5,-112,-108,4.75326560232221
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:00Z,FanDuel,fanduel,-120,102,4.050405040504046,-1.5,-110.0,1.5,-110.0,4.761904761904767,222.5,-110,-110,4.761904761904767
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,-1.5,-110.0,1.5,-110.0,4.761904761904767,221.5,-110,-110,4.761904761904767
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:00Z,BetRivers,betrivers,-129,104,5.351485572394887,-1.5,-115.0,1.5,-108.0,5.411449016100178,222.0,-112,-112,5.660377358490565
f7264c00c662a127d58f4ab12fc498bc,Philadelphia 76ers,Orlando Magic,2026-04-15T23:40:00Z,BetMGM,betmgm,-125,105,4.336043360433606,-2.5,-105.0,2.5,-115.0,4.707884288145214,222.5,-110,-110,4.761904761904767
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,-4.5,-118.0,4.5,-102.0,4.623489871922981,220.5,-110,-110,4.761904761904767
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,BetRivers,betrivers,-205,163,5.235928442311288,-5.0,-114.0,5.0,-109.0,5.424138085230057,221.0,-110,-113,5.432595573440646
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,-5.0,-112.0,5.0,-108.0,4.75326560232221,221.5,-105,-115,4.707884288145214
7cfae0891b99865ef7fc9d357b69ca28,Los Angeles Clippers,Golden State Warriors,2026-04-16T02:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,,,,,,221.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,FanDuel,fanduel,-340,275,3.9393939393939315,-8.0,-112.0,8.0,-108.0,4.75326560232221,218.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,DraftKings,draftkings,-310,250,4.181184668989557,-7.5,-110.0,7.5,-110.0,4.761904761904767,218.5,-110,-110,4.761904761904767
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetRivers,betrivers,-335,245,5.997001499250376,-7.5,-110.0,7.5,-113.0,5.432595573440646,218.5,-112,-112,5.660377358490565
2a8e5a45f1bcb477a6f9cbd7739d005e,Cleveland Cavaliers,Toronto Raptors,2026-04-18T17:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-7.5,-115.0,7.5,-105.0,4.707884288145214,218.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-110.0,6.5,-110.0,4.761904761904767,230.5,-110,-110,4.761904761904767
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-110.0,6.0,-110.0,4.761904761904767,230.5,-112,-108,4.75326560232221
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,-6.0,-115.0,6.0,-108.0,5.411449016100178,231.0,-110,-113,5.432595573440646
526f783434e5dabca25ee032d8fee612,Denver Nuggets,Minnesota Timberwolves,2026-04-18T19:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-105.0,6.5,-115.0,4.707884288145214,231.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,FanDuel,fanduel,-200,168,3.9800995024875663,-5.0,-106.0,5.0,-114.0,4.727338716994822,216.5,-110,-110,4.761904761904767
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,-4.5,-115.0,4.5,-105.0,4.707884288145214,216.5,-115,-105,4.707884288145214
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetRivers,betrivers,-205,160,5.674653215636827,-5.0,-113.0,5.0,-110.0,5.432595573440646,216.5,-110,-113,5.432595573440646
bee2c9ea4bf8df373aa45af7005b583d,New York Knicks,Atlanta Hawks,2026-04-18T22:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,100.0,5.5,-120.0,4.545454545454541,216.5,-110,-110,4.761904761904767
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-110.0,-5.5,-110.0,4.761904761904767,207.5,-112,-108,4.75326560232221
1a9383105929a09e5662227ad45554b8,Los Angeles Lakers,Houston Rockets,2026-04-19T00:40:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,5.5,-112.0,-5.5,-108.0,4.75326560232221,206.5,-110,-110,4.761904761904767
