game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,FanDuel,fanduel,-700,500,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,227.5,-108,-112,4.75326560232221
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,DraftKings,draftkings,-650,470,4.210526315789487,-12.5,-105,12.5,-115,4.707884288145214,227.5,-105,-115,4.707884288145214
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,BetMGM,betmgm,-650,475,4.057971014492745,-12.5,-110,12.5,-110,4.761904761904767,226.5,-115,-105,4.707884288145214
45df97b54d688962ca73235c4837a580,Cleveland Cavaliers,Philadelphia 76ers,2026-03-09T23:10:00Z,BetRivers,betrivers,-590,410,5.115089514066495,-11.5,-115,11.5,-108,5.411449016100178,226.0,-113,-110,5.432595573440646
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,FanDuel,fanduel,106,-124,3.9008321775312105,1.5,-110,-1.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,222.5,-115,-105,4.707884288145214
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-112,-1.5,-108,4.75326560232221,222.5,-110,-110,4.761904761904767
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:40:00Z,BetRivers,betrivers,-107,-117,5.607871947282872,1.0,-112,-1.0,-112,5.660377358490565,221.5,-109,-114,5.424138085230057
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,FanDuel,fanduel,-275,225,4.102564102564088,-7.0,-106,7.0,-114,4.727338716994822,231.5,-114,-106,4.727338716994822
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-7.5,-105,7.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,BetRivers,betrivers,-278,215,5.291005291005302,-7.0,-112,7.0,-112,5.660377358490565,231.5,-113,-110,5.432595573440646
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:40:00Z,BetMGM,betmgm,-285,230,4.329004329004338,-7.5,-105,7.5,-115,4.707884288145214,232.5,-105,-115,4.707884288145214
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:10:00Z,FanDuel,fanduel,205,-250,4.215456674473073,6.0,-110,-6.0,-110,4.761904761904767,226.5,-114,-106,4.727338716994822
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:10:00Z,BetMGM,betmgm,195,-235,4.047558816089047,6.5,-118,-6.5,-102,4.623489871922981,227.5,-105,-115,4.707884288145214
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:10:00Z,DraftKings,draftkings,195,-238,4.312506268177718,6.5,-118,-6.5,-102,4.623489871922981,226.5,-115,-105,4.707884288145214
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:10:00Z,BetRivers,betrivers,180,-235,5.863539445629007,5.5,-108,-5.5,-115,5.411449016100178,227.5,-109,-114,5.424138085230057
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,2.5,-112,-2.5,-108,4.75326560232221,220.5,-110,-110,4.761904761904767
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,2.5,-110,-2.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,BetRivers,betrivers,105,-130,5.302226935312815,2.0,-114,-2.0,-109,5.424138085230057,221.0,-109,-114,5.424138085230057
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,2.5,-115,-2.5,-105,4.707884288145214,220.5,-110,-110,4.761904761904767
