game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,FanDuel,fanduel,138,-164,4.138018843901192,-3.5,-108,3.5,-112,4.75326560232221,225.5,-108,-112,4.75326560232221
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-105,3.5,-115,4.707884288145214,225.5,-110,-110,4.761904761904767
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,BetMGM,betmgm,125,-155,5.228758169934622,-3.5,-105,3.5,-115,4.707884288145214,226.5,-105,-115,4.707884288145214
969b50e347f472c863d142252f2a47b1,Oklahoma City Thunder,Cleveland Cavaliers,2026-02-22T18:10:00Z,BetRivers,betrivers,130,-162,5.310321938267504,-3.5,-113,3.5,-110,5.432595573440646,224.5,-112,-112,5.660377358490565
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,8.5,-110,-8.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,DraftKings,draftkings,-360,285,4.234895539243366,8.5,-105,-8.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,8.5,-105,-8.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
8cfa733d2c4b4d6bc9b588892a933983,Atlanta Hawks,Brooklyn Nets,2026-02-22T20:40:00Z,BetRivers,betrivers,-360,270,5.287896592244423,9.0,-114,-9.0,-109,5.424138085230057,230.5,-110,-112,5.211141060197666
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,FanDuel,fanduel,176,-210,3.973819541841972,-5.5,-110,5.5,-110,4.761904761904767,230.5,-108,-112,4.75326560232221
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-5.5,-110,5.5,-110,4.761904761904767,229.5,-112,-108,4.75326560232221
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,BetMGM,betmgm,180,-220,4.464285714285721,-5.5,-110,5.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
782bd538baddbe08fa942761254729cf,Golden State Warriors,Denver Nuggets,2026-02-22T20:40:00Z,BetRivers,betrivers,160,-200,5.128205128205132,-5.0,-113,5.0,-110,5.432595573440646,230.5,-113,-110,5.432595573440646
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,FanDuel,fanduel,130,-154,4.108182129407734,-3.0,-110,3.0,-110,4.761904761904767,222.5,-108,-112,4.75326560232221
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-102,3.5,-118,4.623489871922981,222.5,-110,-110,4.761904761904767
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,BetMGM,betmgm,135,-165,4.817342432757932,-3.5,-105,3.5,-115,4.707884288145214,222.5,-110,-110,4.761904761904767
7b90ac67ff251c150cfaec7dad0c57fb,Milwaukee Bucks,Toronto Raptors,2026-02-22T20:40:00Z,BetRivers,betrivers,125,-157,5.5339386078685715,-3.0,-113,3.0,-110,5.432595573440646,222.0,-114,-109,5.424138085230057
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,FanDuel,fanduel,104,-122,3.974562798092207,-2.0,-108,2.0,-112,4.75326560232221,232.5,-110,-110,4.761904761904767
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-112,1.5,-108,4.75326560232221,232.5,-105,-115,4.707884288145214
c58609240b6495b450250cabc147e1ac,Indiana Pacers,Dallas Mavericks,2026-02-22T22:10:00Z,BetRivers,betrivers,104,-129,5.351485572394887,-2.0,-109,2.0,-113,5.204753240335158,232.5,-112,-112,5.660377358490565
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,FanDuel,fanduel,420,-560,4.079254079254091,-11.5,-108,11.5,-112,4.75326560232221,227.5,-106,-114,4.727338716994822
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,DraftKings,draftkings,410,-550,4.2232277526395245,-11.5,-108,11.5,-112,4.75326560232221,226.5,-110,-110,4.761904761904767
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,BetMGM,betmgm,425,-600,4.761904761904745,-11.5,-110,11.5,-110,4.761904761904767,227.5,-105,-115,4.707884288145214
a347a356427b6eb7be0785a1fe56c0ef,Washington Wizards,Charlotte Hornets,2026-02-22T23:10:00Z,BetRivers,betrivers,390,-560,5.256648113790963,-11.0,-114,11.0,-109,5.424138085230057,227.5,-110,-113,5.432595573440646
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-2.0,-106,2.0,-114,4.727338716994822,228.5,-110,-110,4.761904761904767
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,227.5,-115,-105,4.707884288145214
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,BetMGM,betmgm,105,-125,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
17acdc05db1e8ba29fd2f420dcdf9bcc,Los Angeles Lakers,Boston Celtics,2026-02-22T23:40:00Z,BetRivers,betrivers,100,-125,5.555555555555558,-1.5,-114,1.5,-109,5.424138085230057,227.5,-113,-109,5.204753240335158
439a6986fb7fa87228b403c29d22f4b6,Minnesota Timberwolves,Philadelphia 76ers,2026-02-23T00:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,9.0,-110,-9.0,-110,4.761904761904767,237.5,-114,-106,4.727338716994822
