game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
70a2274c4f82c7a3f37879b7edf0cfa4,Atlanta Hawks,Cleveland Cavaliers,2026-04-10T23:10:00Z,FanDuel,fanduel,-295,240,4.095309009679826,-7.5,-110,7.5,-110,4.761904761904767,233.5,-114,-106,4.727338716994822
70a2274c4f82c7a3f37879b7edf0cfa4,Atlanta Hawks,Cleveland Cavaliers,2026-04-10T23:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,-8.5,-102,8.5,-118,4.623489871922981,233.5,-110,-110,4.761904761904767
70a2274c4f82c7a3f37879b7edf0cfa4,Atlanta Hawks,Cleveland Cavaliers,2026-04-10T23:10:00Z,BetRivers,betrivers,-286,220,5.34326424870466,-7.5,-110,7.5,-112,5.211141060197666,234.0,-109,-114,5.424138085230057
70a2274c4f82c7a3f37879b7edf0cfa4,Atlanta Hawks,Cleveland Cavaliers,2026-04-10T23:10:00Z,BetMGM,betmgm,-295,230,4.986574606827765,-7.5,-102,7.5,-118,4.623489871922981,233.5,-115,-105,4.707884288145214
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,FanDuel,fanduel,-178,150,4.028776978417259,-4.0,-114,4.0,-106,4.727338716994822,223.5,-106,-114,4.727338716994822
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-4.5,-102,4.5,-118,4.623489871922981,223.5,-110,-110,4.761904761904767
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
1126b937945abff19e12dc1ac60f2ecb,Charlotte Hornets,Detroit Pistons,2026-04-10T23:10:00Z,BetRivers,betrivers,-177,140,5.565583634175697,-4.0,-110,4.0,-113,5.432595573440646,223.0,-113,-110,5.432595573440646
f47d78a747510d6ef00500f74872372d,Washington Wizards,Miami Heat,2026-04-10T23:10:00Z,FanDuel,fanduel,980,-1800,3.9961013645224197,18.0,-106,-18.0,-114,4.727338716994822,249.5,-110,-110,4.761904761904767
f47d78a747510d6ef00500f74872372d,Washington Wizards,Miami Heat,2026-04-10T23:10:00Z,DraftKings,draftkings,1000,-1800,3.8277511961722466,18.5,-115,-18.5,-105,4.707884288145214,249.5,-110,-110,4.761904761904767
f47d78a747510d6ef00500f74872372d,Washington Wizards,Miami Heat,2026-04-10T23:10:00Z,BetMGM,betmgm,1000,-2000,4.329004329004316,18.5,-115,-18.5,-105,4.707884288145214,249.5,-115,-105,4.707884288145214
f47d78a747510d6ef00500f74872372d,Washington Wizards,Miami Heat,2026-04-10T23:10:00Z,BetRivers,betrivers,850,-1667,4.867006225240522,18.5,-112,-18.5,-110,5.211141060197666,248.5,-113,-110,5.432595573440646
80adae4b4459f5602f7500d94892f2a5,Boston Celtics,New Orleans Pelicans,2026-04-10T23:40:00Z,FanDuel,fanduel,-1350,810,4.09245926487305,-16.5,-114,16.5,-106,4.727338716994822,223.5,-114,-106,4.727338716994822
80adae4b4459f5602f7500d94892f2a5,Boston Celtics,New Orleans Pelicans,2026-04-10T23:40:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,-17.0,-110,17.0,-113,5.432595573440646,223.5,-114,-109,5.424138085230057
80adae4b4459f5602f7500d94892f2a5,Boston Celtics,New Orleans Pelicans,2026-04-10T23:40:00Z,DraftKings,draftkings,-1450,850,4.074702886247872,-16.5,-115,16.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
80adae4b4459f5602f7500d94892f2a5,Boston Celtics,New Orleans Pelicans,2026-04-10T23:40:00Z,BetMGM,betmgm,-1600,900,4.117647058823537,-16.5,-110,16.5,-110,4.761904761904767,223.5,-110,-105,3.600464576074325
4398234154ac742bd22d689c8d4bf956,Indiana Pacers,Philadelphia 76ers,2026-04-10T23:40:00Z,FanDuel,fanduel,810,-1350,4.09245926487305,15.0,-110,-15.0,-110,4.761904761904767,235.5,-106,-114,4.727338716994822
