game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:11:00Z,FanDuel,fanduel,-520,350,6.093189964157708,-9.5,-120,9.5,-110,6.926406926406914,222.5,-146,110,6.9686411149825656
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:11:00Z,DraftKings,draftkings,-660,420,6.072874493927127,-10.5,-115,10.5,-115,6.976744186046502,223.5,-115,-115,6.976744186046502
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:11:00Z,BetRivers,betrivers,-715,400,7.730061349693251,-10.5,-117,10.5,-125,9.472606246799797,224.0,-118,-124,9.485583224115324
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:11:00Z,BetMGM,betmgm,-525,360,5.739130434782602,-10.5,-110,10.5,-118,6.509392747924858,222.5,-130,100,6.521739130434767
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:43:00Z,FanDuel,fanduel,-196,152,5.898755898755903,-4.5,-114,4.5,-114,6.542056074766345,223.5,-125,-106,7.011866235167208
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:43:00Z,DraftKings,draftkings,-188,145,6.094104308390014,-4.5,-115,4.5,-115,6.976744186046502,223.5,-110,-120,6.926406926406914
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:43:00Z,BetMGM,betmgm,-165,130,5.742411812961445,-3.5,-110,3.5,-118,6.509392747924858,220.5,-110,-115,5.8693244739756345
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:43:00Z,BetRivers,betrivers,-190,138,7.534048101999424,-4.0,-118,4.0,-124,9.485583224115324,223.0,-120,-122,9.500409500409512
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,FanDuel,fanduel,310,-390,3.982080637132901,9.0,-108,-9.0,-112,4.75326560232221,238.5,-106,-114,4.727338716994822
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,DraftKings,draftkings,300,-380,4.166666666666652,8.5,-105,-8.5,-115,4.707884288145214,238.5,-105,-115,4.707884288145214
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,BetMGM,betmgm,300,-400,5.000000000000004,8.5,-110,-8.5,-110,4.761904761904767,238.5,-110,-110,4.761904761904767
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:10:00Z,BetRivers,betrivers,310,-420,5.159474671669795,9.0,-110,-9.0,-115,5.8693244739756345,237.5,-113,-112,5.881831871733545
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,DraftKings,draftkings,-105,-115,4.707884288145214,1.5,-118,-1.5,-102,4.623489871922981,232.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,FanDuel,fanduel,-104,-112,3.810580836108013,1.0,-114,-1.0,-106,4.727338716994822,232.5,-110,-110,4.761904761904767
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,BetRivers,betrivers,100,-124,5.35714285714286,1.5,-110,-1.5,-115,5.8693244739756345,233.5,-112,-114,6.101216716628466
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,BetMGM,betmgm,-105,-115,4.707884288145214,1.5,-120,-1.5,100,4.545454545454541,232.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,142,-170,4.285277012549749,3.5,-105,-3.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,150,-178,4.028776978417259,4.0,-108,-4.0,-112,4.75326560232221,227.5,-105,-115,4.707884288145214
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,143,-180,5.437977660199889,4.0,-114,-4.0,-112,6.101216716628466,227.5,-112,-114,6.101216716628466
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetMGM,betmgm,150,-185,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,228.5,-105,-115,4.707884288145214
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,-15.5,-114,15.5,-106,4.727338716994822,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-1650,950,3.809523809523796,-15.5,-115,15.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,-16.0,-113,16.0,-113,6.103286384976525,225.5,-113,-113,6.103286384976525
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetMGM,betmgm,-2000,950,4.761904761904745,-15.5,-115,15.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-178,150,4.028776978417259,-4.5,-110,4.5,-110,4.761904761904767,234.5,-114,-106,4.727338716994822
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-192,160,4.214963119072701,-4.5,-105,4.5,-115,4.707884288145214,235.5,-105,-115,4.707884288145214
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-190,150,5.517241379310356,-4.5,-110,4.5,-114,5.651980418335567,235.5,-112,-114,6.101216716628466
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetMGM,betmgm,-190,155,4.73292765382014,-4.5,-105,4.5,-115,4.707884288145214,235.5,-105,-115,4.707884288145214
