game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-5.5,-114,5.5,-106,4.727338716994822,235.5,-108.0,-112.0,4.75326560232221
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,BetRivers,betrivers,175,-220,5.113636363636376,-5.5,-115,5.5,-110,5.8693244739756345,,,,
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,-6.5,-105,6.5,-115,4.707884288145214,235.5,-112.0,-108.0,4.75326560232221
9da408ed494fc627f41cf7879dad7b28,Indiana Pacers,Cleveland Cavaliers,2026-01-07T00:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,-6.5,-105,6.5,-115,4.707884288145214,235.5,-110.0,-110.0,4.761904761904767
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,FanDuel,fanduel,250,-310,4.181184668989557,-7.5,-108,7.5,-112,4.75326560232221,234.5,-106.0,-114.0,4.727338716994822
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,BetRivers,betrivers,230,-295,4.986574606827765,-7.5,-114,7.5,-110,5.651980418335567,,,,
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,DraftKings,draftkings,240,-298,4.286136565178844,-7.5,-105,7.5,-115,4.707884288145214,233.5,-115.0,-105.0,4.707884288145214
a9f11838181d24890b76e4bdb90e6ccb,Washington Wizards,Orlando Magic,2026-01-07T00:10:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,-7.5,-102,7.5,-118,4.623489871922981,234.5,-110.0,-110.0,4.761904761904767
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,FanDuel,fanduel,198,-240,4.1452822739834305,-6.0,-108,6.0,-112,4.75326560232221,243.5,-112.0,-108.0,4.75326560232221
7815366be2e0e1fe687f6561567a30c4,New Orleans Pelicans,Los Angeles Lakers,2026-01-07T01:10:00Z,DraftKings,draftkings,190,-230,4.179728317659359,-5.5,-118,5.5,-102,4.623489871922981,244.5,-105.0,-115.0,4.707884288145214
