game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,FanDuel,fanduel,-1600.0,750.0,5.882352941176472,11.5,-104.0,-11.5,-128.0,7.120743034055721,229.5,106,-140,6.877022653721676
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,DraftKings,draftkings,-1850.0,900.0,4.871794871794877,12.5,-125.0,-12.5,-105.0,6.77506775067751,227.5,-115,-115,6.976744186046502
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,BetRivers,betrivers,-2500.0,900.0,6.153846153846154,13.5,-121.0,-13.5,-113.0,7.802774414207736,227.5,-121,-115,8.239503314742702
7c66ba90233d458cdf37f776c8a9f406,Charlotte Hornets,Atlanta Hawks,2026-02-12T00:10:00Z,BetMGM,betmgm,-2500.0,950.0,5.67765567765568,14.5,-115.0,-14.5,-115.0,6.976744186046502,228.5,-118,-110,6.509392747924858
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:10:35Z,FanDuel,fanduel,-230.0,176.0,5.928853754940722,3.5,-108.0,-3.5,-122.0,6.878031878031887,215.5,-125,-106,7.011866235167208
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:10:35Z,DraftKings,draftkings,-230.0,175.0,6.060606060606055,3.5,-105.0,-3.5,-125.0,6.77506775067751,216.5,-125,-105,6.77506775067751
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:10:35Z,BetRivers,betrivers,-220.0,165.0,6.485849056603765,3.5,-113.0,-3.5,-121.0,7.802774414207736,216.5,-118,-118,8.25688073394495
786e38c6d2a209bb12801b30f17e9ef2,Orlando Magic,Milwaukee Bucks,2026-02-12T00:10:35Z,BetMGM,betmgm,-210.0,160.0,6.203473945409432,3.5,-105.0,-3.5,-125.0,6.77506775067751,215.5,-118,-110,6.509392747924858
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:11:00Z,FanDuel,fanduel,-4500.0,1200.0,5.518394648829439,15.5,-106.0,-15.5,-125.0,7.011866235167208,254.5,-146,110,6.9686411149825656
1e29ea38e9c7789166418c9a3544bff9,Cleveland Cavaliers,Washington Wizards,2026-02-12T00:11:00Z,DraftKings,draftkings,-4800.0,1600.0,3.8415366146458574,14.5,-105.0,-14.5,-125.0,6.77506775067751,254.5,-120,-110,6.926406926406914
