game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:11:00Z,FanDuel,fanduel,-520,350,6.093189964157708,8.5,-102,-8.5,-130,7.016788635385263,248.5,-112,-118,6.958629046217757
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:11:00Z,DraftKings,draftkings,-375,270,5.974395448079672,8.5,-120,-8.5,-110,6.926406926406914,249.5,-110,-120,6.926406926406914
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:11:00Z,BetMGM,betmgm,-375,270,5.974395448079672,7.5,-125,-7.5,-105,6.77506775067751,249.5,-115,-115,6.976744186046502
9ad9826a5e6c2de97a7596b87f1e3c76,Washington Wizards,Atlanta Hawks,2025-11-26T00:11:00Z,BetRivers,betrivers,-400,265,7.397260273972606,8.0,-122,-8.0,-120,9.500409500409512,249.5,-121,-121,9.502262443438925
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:14:00Z,DraftKings,draftkings,154,-200,6.036745406824151,-4.5,-120,4.5,-110,6.926406926406914,225.5,-110,-120,6.926406926406914
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:14:00Z,FanDuel,fanduel,158,-205,5.972804676578969,-4.5,-125,4.5,-106,7.011866235167208,223.5,-125,-106,7.011866235167208
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:14:00Z,BetMGM,betmgm,145,-190,6.333567909922588,-4.5,-115,4.5,-115,6.976744186046502,225.5,-118,-110,6.509392747924858
a43d5e85ccdf728d56f44bfda12b9d06,Philadelphia 76ers,Orlando Magic,2025-11-26T01:14:00Z,BetRivers,betrivers,170,-240,7.625272331154687,-6.0,-117,6.0,-125,9.472606246799797,224.5,-121,-121,9.502262443438925
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,6.5,-105,-6.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,6.5,-106,-6.5,-114,4.727338716994822,229.5,-110,-110,4.761904761904767
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,BetRivers,betrivers,-250,200,4.761904761904767,6.5,-112,-6.5,-114,6.101216716628466,229.5,-114,-112,6.101216716628466
b7209d3aae71bb2dc1ca8f9412a95a4a,Los Angeles Lakers,Los Angeles Clippers,2025-11-26T04:10:00Z,BetMGM,betmgm,-275,220,4.583333333333339,6.5,-105,-6.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,228.5,-115,-105,4.707884288145214
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,FanDuel,fanduel,144,-172,4.2189006750241065,-3.5,-114,3.5,-106,4.727338716994822,230.5,-112,-108,4.75326560232221
e69335f9f4054ca683c7219dabdeac53,Boston Celtics,Detroit Pistons,2025-11-26T22:10:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-105,3.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,FanDuel,fanduel,235,-290,4.209720627631075,-6.5,-114,6.5,-106,4.727338716994822,238.5,-110,-110,4.761904761904767
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,DraftKings,draftkings,235,-290,4.209720627631075,-7.5,-105,7.5,-115,4.707884288145214,236.5,-112,-108,4.75326560232221
b054e05bbd0dadc5f4947032a332045e,Charlotte Hornets,New York Knicks,2025-11-27T00:10:00Z,BetMGM,betmgm,230,-295,4.986574606827765,-7.5,-105,7.5,-115,4.707884288145214,237.5,-110,-110,4.761904761904767
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,9.5,-108,-9.5,-112,4.75326560232221,236.5,-110,-110,4.761904761904767
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,DraftKings,draftkings,-410,320,4.201680672268915,9.5,-110,-9.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
54ab67c4d54079c2044f6de8397ad072,Toronto Raptors,Indiana Pacers,2025-11-27T00:40:00Z,BetMGM,betmgm,-425,325,4.481792717086841,9.5,-110,-9.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,FanDuel,fanduel,-270,220,4.222972972972983,7.0,-110,-7.0,-110,4.761904761904767,234.5,-114,-106,4.727338716994822
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,6.5,-108,-6.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
932a6b46c8f41cd9df4a23db7aaf9988,Miami Heat,Milwaukee Bucks,2025-11-27T00:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-110,-6.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,DraftKings,draftkings,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,FanDuel,fanduel,-370,295,4.039859951521674,8.5,-110,-8.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
63748218430054c9c947b1beeab351c9,Oklahoma City Thunder,Minnesota Timberwolves,2025-11-27T00:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,FanDuel,fanduel,114,-134,3.993929227574089,-2.0,-110,2.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
7a866eae268b30cd60aacad8fd8f3786,New Orleans Pelicans,Memphis Grizzlies,2025-11-27T01:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,234.5,-105,-115,4.707884288145214
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,1.5,-120,-1.5,100,4.545454545454541,225.5,-105,-115,4.707884288145214
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,1.5,-106,-1.5,-114,4.727338716994822,225.5,-110,-110,4.761904761904767
c728773fb406fb68e411f28e838ef9ed,Golden State Warriors,Houston Rockets,2025-11-27T03:10:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,1.5,-120,-1.5,100,4.545454545454541,224.5,-115,-105,4.707884288145214
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,FanDuel,fanduel,156,-186,4.097465034965042,-4.5,-108,4.5,-112,4.75326560232221,233.5,-110,-110,4.761904761904767
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
640a3b0d618c26bd0e462da74aad454f,Sacramento Kings,Phoenix Suns,2025-11-27T03:10:00Z,BetMGM,betmgm,135,-165,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,2.5,-106,-2.5,-114,4.727338716994822,238.5,-110,-110,4.761904761904767
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,2.5,-102,-2.5,-118,4.623489871922981,238.5,-105,-115,4.707884288145214
9d56baa432e13e1879c5a7e08ac23e79,Portland Trail Blazers,San Antonio Spurs,2025-11-27T03:10:00Z,BetMGM,betmgm,-155,125,5.228758169934622,3.5,-110,-3.5,-110,4.761904761904767,238.5,-105,-115,4.707884288145214
