game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,-5.5,-106,5.5,-114,4.727338716994822,223.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-110,5.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
a5415e46c5fcbe0d07e9354d57ac89f5,Orlando Magic,New York Knicks,2025-12-13T22:30:00Z,BetRivers,betrivers,180,-230,5.411255411255422,-5.5,-115,5.5,-110,5.8693244739756345,223.0,-115,-110,5.8693244739756345
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,FanDuel,fanduel,-480,370,4.03521643433602,10.5,-114,-10.5,-106,4.727338716994822,229.5,-110,-110,4.761904761904767
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,DraftKings,draftkings,-440,340,4.208754208754195,9.5,-105,-9.5,-115,4.707884288145214,229.5,-108,-112,4.75326560232221
2bb4fb503eee5d6ccee6f70bb183ba0f,Oklahoma City Thunder,San Antonio Spurs,2025-12-14T02:00:00Z,BetRivers,betrivers,-455,330,5.237795935470357,10.0,-115,-10.0,-109,5.641482140870124,229.0,-112,-113,5.881831871733545
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,FanDuel,fanduel,-360,290,3.9018952062430223,10.0,-110,-10.0,-110,4.761904761904767,233.5,-114,-106,4.727338716994822
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,DraftKings,draftkings,-360,285,4.234895539243366,9.5,-115,-9.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
c4e08dc18ebcb540203efc3b261b0f12,Indiana Pacers,Washington Wizards,2025-12-14T20:10:00Z,BetRivers,betrivers,-385,290,5.022468939994695,9.5,-113,-9.5,-113,6.103286384976525,234.5,-110,-114,5.651980418335567
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,FanDuel,fanduel,-480,370,4.03521643433602,11.5,-114,-11.5,-106,4.727338716994822,234.5,-112,-108,4.75326560232221
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,DraftKings,draftkings,-485,370,4.18257865066376,11.5,-110,-11.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
3a7d3279d992ce5c56534a4b42a7bdf8,Cleveland Cavaliers,Charlotte Hornets,2025-12-14T20:40:00Z,BetRivers,betrivers,-530,375,5.179615705931484,11.5,-113,-11.5,-113,6.103286384976525,234.5,-115,-110,5.8693244739756345
