game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,FanDuel,fanduel,140,-166,4.07268170426065,-3.5,-110,3.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,225.5,-112,-108,4.75326560232221
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,BetRivers,betrivers,133,-167,5.465271415023065,-3.5,-114,3.5,-109,5.424138085230057,226.0,-113,-110,5.432595573440646
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:10:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,-1.5,-110,1.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:10:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,232.5,-112,-108,4.75326560232221
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:10:00Z,BetRivers,betrivers,100,-122,4.954954954954971,-1.5,-112,1.5,-112,5.660377358490565,232.5,-113,-110,5.432595573440646
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:10:00Z,BetMGM,betmgm,105,-130,5.302226935312815,-2.5,-105,2.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:10:00Z,FanDuel,fanduel,590,-850,3.966437833714731,-13.5,-110,13.5,-110,4.761904761904767,229.5,-112,-108,4.75326560232221
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:10:00Z,DraftKings,draftkings,600,-900,4.285714285714293,-13.5,-108,13.5,-112,4.75326560232221,229.5,-112,-108,4.75326560232221
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:10:00Z,BetRivers,betrivers,525,-835,5.304812834224593,-13.5,-109,13.5,-114,5.424138085230057,230.0,-110,-113,5.432595573440646
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:10:00Z,BetMGM,betmgm,600,-900,4.285714285714293,-13.5,-110,13.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,FanDuel,fanduel,500,-700,4.166666666666674,-12.5,-114,12.5,-106,4.727338716994822,225.5,-112,-108,4.75326560232221
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,DraftKings,draftkings,500,-700,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,BetRivers,betrivers,500,-770,5.1724137931034475,-13.0,-113,13.0,-110,5.432595573440646,226.0,-110,-113,5.432595573440646
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,BetMGM,betmgm,500,-700,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,FanDuel,fanduel,-235,194,4.16285917352015,5.5,-106,-5.5,-114,4.727338716994822,230.5,-112,-108,4.75326560232221
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,6.5,-115,-6.5,-105,4.707884288145214,230.5,-110,-110,4.761904761904767
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,BetMGM,betmgm,-235,190,4.632012352032944,6.5,-118,-6.5,-102,4.623489871922981,231.5,-105,-115,4.707884288145214
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,BetRivers,betrivers,-235,180,5.863539445629007,5.5,-109,-5.5,-114,5.424138085230057,230.5,-113,-110,5.432595573440646
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,1.5,-106,-1.5,-114,4.727338716994822,225.5,-110,-110,4.761904761904767
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,DraftKings,draftkings,-130,110,4.140786749482395,1.5,-102,-1.5,-118,4.623489871922981,226.5,-110,-110,4.761904761904767
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,BetRivers,betrivers,-134,108,5.341880341880345,2.0,-109,-2.0,-114,5.424138085230057,225.5,-110,-113,5.432595573440646
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,BetMGM,betmgm,-130,105,5.302226935312815,1.5,-105,-1.5,-115,4.707884288145214,226.5,-110,-118,6.509392747924858
