game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:11:00Z,FanDuel,fanduel,-4500,1200,5.518394648829439,-15.5,-132,15.5,100,6.896551724137945,232.5,-118,-112,6.958629046217757
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:11:00Z,DraftKings,draftkings,-10000,2200,3.357727077055528,-16.5,-120,16.5,-110,6.926406926406914,232.5,-110,-120,6.926406926406914
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:11:00Z,BetRivers,betrivers,-5000,950,7.563025210084029,-15.5,-120,15.5,-122,9.500409500409512,233.0,-124,-118,9.485583224115324
82945fcefbdab5eff92ea10d50b8b9ed,Philadelphia 76ers,Washington Wizards,2025-12-03T00:11:00Z,BetMGM,betmgm,-10000,1550,5.070507050705064,-16.5,-118,16.5,-110,6.509392747924858,233.5,-110,-118,6.509392747924858
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:42:00Z,FanDuel,fanduel,-138,108,6.060116354234002,-1.5,-125,1.5,-106,7.011866235167208,251.5,-112,-118,6.958629046217757
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:42:00Z,DraftKings,draftkings,-135,105,6.227296315516351,-1.5,-120,1.5,-110,6.926406926406914,251.5,-110,-120,6.926406926406914
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:42:00Z,BetMGM,betmgm,-130,100,6.521739130434767,-1.5,-115,1.5,-115,6.976744186046502,246.5,-115,-110,5.8693244739756345
ff9201c6fd745a1a31bee1cbc13dd384,Toronto Raptors,Portland Trail Blazers,2025-12-03T00:42:00Z,BetRivers,betrivers,-143,104,7.867344468651649,-2.0,-122,2.0,-120,9.500409500409512,251.5,-120,-122,9.500409500409512
c8fb3e3641461ee52981c6d8c8ee12f8,San Antonio Spurs,Memphis Grizzlies,2025-12-03T01:10:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,-5.0,-112,5.0,-108,4.75326560232221,232.5,-106,-114,4.727338716994822
c8fb3e3641461ee52981c6d8c8ee12f8,San Antonio Spurs,Memphis Grizzlies,2025-12-03T01:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-102,5.5,-118,4.623489871922981,232.5,-108,-112,4.75326560232221
