game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
223ec223d9ac0172d28afb1c26f4b8ae,Brooklyn Nets,New Orleans Pelicans,2025-12-06T22:10:00Z,FanDuel,fanduel,-176,148,4.090696587190257,-3.5,-115,3.5,-105,4.707884288145214,227.5,-105,-115,4.707884288145214
223ec223d9ac0172d28afb1c26f4b8ae,Brooklyn Nets,New Orleans Pelicans,2025-12-06T22:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-3.5,-112,3.5,-108,4.75326560232221,227.5,-112,-108,4.75326560232221
223ec223d9ac0172d28afb1c26f4b8ae,Brooklyn Nets,New Orleans Pelicans,2025-12-06T22:10:00Z,BetRivers,betrivers,-165,132,5.36759921925829,-3.5,-114,3.5,-112,6.101216716628466,227.5,-113,-113,6.103286384976525
223ec223d9ac0172d28afb1c26f4b8ae,Brooklyn Nets,New Orleans Pelicans,2025-12-06T22:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-118,3.5,-102,4.623489871922981,227.5,-110,-110,4.761904761904767
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,9.0,-106,-9.0,-114,4.727338716994822,236.5,-112,-108,4.75326560232221
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:10:00Z,BetRivers,betrivers,300,-400,5.000000000000004,9.0,-112,-9.0,-114,6.101216716628466,236.0,-112,-113,5.881831871733545
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,9.5,-115,-9.5,-105,4.707884288145214,235.5,-105,-115,4.707884288145214
50bba5f55019436fa6145be51c60a174,Washington Wizards,Atlanta Hawks,2025-12-07T00:10:00Z,BetMGM,betmgm,310,-400,4.390243902439028,9.5,-115,-9.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:40:00Z,FanDuel,fanduel,-310,250,4.181184668989557,-8.0,-108,8.0,-112,4.75326560232221,227.5,-114,-106,4.727338716994822
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:40:00Z,DraftKings,draftkings,-305,245,4.29414922168545,-7.5,-115,7.5,-105,4.707884288145214,227.5,-108,-112,4.75326560232221
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-115,7.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
ddfe1830cd36ca5a0d614297cef168de,Cleveland Cavaliers,Golden State Warriors,2025-12-07T00:40:00Z,BetRivers,betrivers,-315,245,4.889121704208144,-7.5,-115,7.5,-110,5.8693244739756345,227.0,-113,-113,6.103286384976525
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:40:00Z,FanDuel,fanduel,-650,480,3.9080459770115095,-12.5,-110,12.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:40:00Z,BetMGM,betmgm,-700,500,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,223.5,-115,-105,4.707884288145214
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:40:00Z,BetRivers,betrivers,-670,440,5.531505531505521,-12.0,-117,12.0,-109,6.070160739091124,224.5,-113,-113,6.103286384976525
77f737d32c12f24c9aa802751b7164cf,Detroit Pistons,Milwaukee Bucks,2025-12-07T00:40:00Z,DraftKings,draftkings,-675,490,4.045926735921279,-12.5,-108,12.5,-112,4.75326560232221,224.5,-108,-112,4.75326560232221
571e505133f8b2d20c101c45437cffb9,Minnesota Timberwolves,Los Angeles Clippers,2025-12-07T01:10:00Z,FanDuel,fanduel,-450,350,4.040404040404044,-10.0,-112,10.0,-108,4.75326560232221,227.5,-114,-106,4.727338716994822
571e505133f8b2d20c101c45437cffb9,Minnesota Timberwolves,Los Angeles Clippers,2025-12-07T01:10:00Z,DraftKings,draftkings,-485,370,4.18257865066376,-10.5,-102,10.5,-118,4.623489871922981,227.5,-112,-108,4.75326560232221
571e505133f8b2d20c101c45437cffb9,Minnesota Timberwolves,Los Angeles Clippers,2025-12-07T01:10:00Z,BetMGM,betmgm,-475,360,4.347826086956519,-10.5,-105,10.5,-115,4.707884288145214,228.5,-105,-115,4.707884288145214
571e505133f8b2d20c101c45437cffb9,Minnesota Timberwolves,Los Angeles Clippers,2025-12-07T01:10:00Z,BetRivers,betrivers,-480,350,4.980842911877392,-10.0,-113,10.0,-112,5.881831871733545,227.5,-115,-110,5.8693244739756345
a49179ca5fedd30b13d93c7566b23670,Miami Heat,Sacramento Kings,2025-12-07T01:10:00Z,FanDuel,fanduel,-370,295,4.039859951521674,-8.5,-112,8.5,-108,4.75326560232221,239.5,-110,-110,4.761904761904767
a49179ca5fedd30b13d93c7566b23670,Miami Heat,Sacramento Kings,2025-12-07T01:10:00Z,DraftKings,draftkings,-375,295,4.263824117255166,-8.5,-118,8.5,-102,4.623489871922981,239.5,-110,-110,4.761904761904767
a49179ca5fedd30b13d93c7566b23670,Miami Heat,Sacramento Kings,2025-12-07T01:10:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,-8.5,-115,8.5,-105,4.707884288145214,239.5,-115,-105,4.707884288145214
a49179ca5fedd30b13d93c7566b23670,Miami Heat,Sacramento Kings,2025-12-07T01:10:00Z,BetRivers,betrivers,-375,275,5.6140350877192935,-8.5,-117,8.5,-109,6.070160739091124,239.5,-114,-112,6.101216716628466
345cc966e0c9b40273032b7989040a5d,Dallas Mavericks,Houston Rockets,2025-12-07T01:40:00Z,FanDuel,fanduel,295,-370,4.039859951521674,8.5,-110,-8.5,-110,4.761904761904767,224.5,-112,-108,4.75326560232221
345cc966e0c9b40273032b7989040a5d,Dallas Mavericks,Houston Rockets,2025-12-07T01:40:00Z,DraftKings,draftkings,285,-360,4.234895539243366,8.5,-108,-8.5,-112,4.75326560232221,224.5,-112,-108,4.75326560232221
