game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,FanDuel,fanduel,154,-184,4.158811134523677,4.5,-110,-4.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,DraftKings,draftkings,150,-180,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,221.5,-118,-102,4.623489871922981
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,BetMGM,betmgm,150,-185,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,222.5,-105,-115,4.707884288145214
5e27bbc527b9df8725ac9fcf03174b8c,New York Knicks,Oklahoma City Thunder,2026-03-05T00:10:00Z,BetRivers,betrivers,148,-182,4.861587737359874,4.5,-113,-4.5,-110,5.432595573440646,222.5,-110,-113,5.432595573440646
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,FanDuel,fanduel,-245,200,4.347826086956519,-6.5,-114,6.5,-106,4.727338716994822,212.5,-114,-106,4.727338716994822
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,DraftKings,draftkings,-250,205,4.215456674473073,-6.5,-112,6.5,-108,4.75326560232221,213.5,-108,-112,4.75326560232221
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-118,6.5,-102,4.623489871922981,212.5,-115,-105,4.707884288145214
205af1eb3893119c935c720bddf95254,Boston Celtics,Charlotte Hornets,2026-03-05T00:40:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,-6.5,-109,6.5,-114,5.424138085230057,212.5,-114,-109,5.424138085230057
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,FanDuel,fanduel,-420,330,4.02504472271914,-9.5,-110,9.5,-110,4.761904761904767,239.5,-110,-110,4.761904761904767
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,DraftKings,draftkings,-425,330,4.208194905869322,-9.5,-105,9.5,-115,4.707884288145214,240.5,-105,-115,4.707884288145214
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,BetMGM,betmgm,-425,320,4.761904761904767,-9.5,-105,9.5,-115,4.707884288145214,239.5,-115,-105,4.707884288145214
417802e27d447db450466ad4fd7a4f8d,Philadelphia 76ers,Utah Jazz,2026-03-05T00:40:00Z,BetRivers,betrivers,-420,310,5.159474671669795,-9.5,-112,9.5,-112,5.660377358490565,239.5,-113,-110,5.432595573440646
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,FanDuel,fanduel,270,-335,4.0385212799005865,8.5,-106,-8.5,-114,4.727338716994822,237.5,-108,-112,4.75326560232221
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,DraftKings,draftkings,260,-325,4.24836601307188,8.5,-112,-8.5,-108,4.75326560232221,237.5,-110,-110,4.761904761904767
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,BetRivers,betrivers,265,-345,4.925350161613062,9.0,-115,-9.0,-108,5.411449016100178,237.5,-112,-112,5.660377358490565
2a2434eaef59c9cbb34c5410c32f2529,Memphis Grizzlies,Portland Trail Blazers,2026-03-05T01:10:00Z,BetMGM,betmgm,260,-325,4.24836601307188,8.5,-110,-8.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,-1.0,-110,1.0,-110,4.761904761904767,233.5,-108,-112,4.75326560232221
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,233.5,-105,-115,4.707884288145214
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
e94b132f71de8a19ec817d79677921d9,Milwaukee Bucks,Atlanta Hawks,2026-03-05T02:40:00Z,BetRivers,betrivers,-118,-106,5.584751046584113,-1.0,-113,1.0,-110,5.432595573440646,233.0,-114,-109,5.424138085230057
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,FanDuel,fanduel,-670,490,3.9621395553598893,-12.5,-108,12.5,-112,4.75326560232221,226.5,-106,-114,4.727338716994822
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,DraftKings,draftkings,-625,455,4.224914569742144,-12.5,-105,12.5,-115,4.707884288145214,226.5,-108,-112,4.75326560232221
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,BetRivers,betrivers,-715,475,5.121365697519353,-12.0,-114,12.0,-109,5.424138085230057,225.5,-113,-110,5.432595573440646
4a6dcac94e4279ba0acbd1f6376b6df2,Los Angeles Clippers,Indiana Pacers,2026-03-05T03:40:00Z,BetMGM,betmgm,-650,475,4.057971014492745,-12.5,-105,12.5,-115,4.707884288145214,226.5,-105,-115,4.707884288145214
