game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,DraftKings,draftkings,142,-170,4.285277012549749,-4.5,-105,4.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,BetMGM,betmgm,145,-175,4.45269016697587,-4.5,-105,4.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,BetRivers,betrivers,148,-186,5.357545680126319,-4.5,-110,4.5,-113,5.432595573440646,232.5,-110,-112,5.211141060197666
4f3f3b8a05f65c9938f8dff1229df5e3,Orlando Magic,Atlanta Hawks,2026-04-01T23:10:00Z,FanDuel,fanduel,148,-174,3.8262302801977732,-4.5,-106,4.5,-114,4.727338716994822,232.5,-110,-110,4.761904761904767
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,FanDuel,fanduel,870,-1500,4.059278350515472,-16.0,-110,16.0,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,DraftKings,draftkings,950,-1650,3.809523809523796,-15.5,-115,15.5,-105,4.707884288145214,239.5,-112,-108,4.75326560232221
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,BetMGM,betmgm,900,-1600,4.117647058823537,-15.5,-115,15.5,-105,4.707884288145214,239.5,-115,-105,4.707884288145214
ccecac4a3706f43f36fd63ae97cbfc88,Washington Wizards,Philadelphia 76ers,2026-04-01T23:10:00Z,BetRivers,betrivers,750,-1430,5.228758169934644,-16.0,-113,16.0,-110,5.432595573440646,240.5,-112,-112,5.660377358490565
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,FanDuel,fanduel,188,-225,3.952991452991439,-5.5,-110,5.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
5f035331e20684a116344413531bab36,Miami Heat,Boston Celtics,2026-04-01T23:30:00Z,DraftKings,draftkings,185,-225,4.318488529014841,-5.5,-105,5.5,-115,4.707884288145214,228.5,-110,-110,4.761904761904767
