game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:41:00Z,FanDuel,fanduel,-29.5,-106,29.5,-125,7.011866235167208,250.5,-130.0,-102.0,7.016788635385263,,,
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:41:00Z,DraftKings,draftkings,-31.5,-188,31.5,145,6.094104308390014,249.5,130.0,-166.0,5.884275907159209,,,
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:41:00Z,BetMGM,betmgm,-34.5,400,34.5,-650,6.666666666666665,248.5,375.0,-600.0,6.766917293233066,,,
cb55f248d8dbb539ca55edf31d762f6a,Brooklyn Nets,Atlanta Hawks,2026-04-03T23:41:00Z,BetRivers,betrivers,-30.0,-105,30.0,-130,7.7412513255567195,,,,,,,
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:42:00Z,FanDuel,fanduel,40.5,-130,-40.5,-102,7.016788635385263,227.5,-136.0,102.0,7.132069139117303,,,
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:42:00Z,DraftKings,draftkings,40.5,-180,-40.5,140,5.952380952380953,,,,,,,
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:42:00Z,BetRivers,betrivers,40.0,-113,-40.0,-121,7.802774414207736,,,,,,,
d2565f4ec40ef0701e442d56c8d44ff2,New York Knicks,Chicago Bulls,2026-04-03T23:42:00Z,BetMGM,betmgm,39.5,1350,-39.5,-10000,5.906452714236932,,,,,,,
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:11:00Z,FanDuel,fanduel,-29.5,102,29.5,-136,7.132069139117303,234.5,-104.0,-128.0,7.120743034055721,,,
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:11:00Z,DraftKings,draftkings,-27.5,-125,27.5,-105,6.77506775067751,234.5,-120.0,-110.0,6.926406926406914,,,
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:11:00Z,BetMGM,betmgm,-27.5,-140,27.5,105,7.113821138211396,234.5,-115.0,-110.0,5.8693244739756345,,,
d33be5a00d538b7bd7dee98ed5166593,Milwaukee Bucks,Boston Celtics,2026-04-04T00:11:00Z,BetRivers,betrivers,-28.5,-113,28.5,-121,7.802774414207736,234.5,-129.0,-108.0,8.254954652334568,,,
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:11:00Z,FanDuel,fanduel,-30.5,-110,30.5,-120,6.926406926406914,229.5,-114.0,-114.0,6.542056074766345,,,
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:11:00Z,DraftKings,draftkings,-30.5,-110,30.5,-120,6.926406926406914,232.5,-120.0,-110.0,6.926406926406914,,,
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:11:00Z,BetMGM,betmgm,-30.5,-125,30.5,-105,6.77506775067751,230.5,100.0,-130.0,6.521739130434767,,,
3880a34134efe663dcdc776fff7cde38,Memphis Grizzlies,Toronto Raptors,2026-04-04T00:11:00Z,BetRivers,betrivers,-29.5,-118,29.5,-115,7.616812459995725,230.5,-125.0,-112.0,8.385744234800852,,,
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:12:00Z,FanDuel,fanduel,34.5,-102,-34.5,-130,7.016788635385263,235.5,104.0,-138.0,7.002801120448177,,,
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:12:00Z,DraftKings,draftkings,33.5,-115,-33.5,-115,6.976744186046502,236.5,-125.0,-105.0,6.77506775067751,,,
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:12:00Z,BetMGM,betmgm,33.5,-102,-33.5,-125,6.0506050605060535,237.5,-105.0,-125.0,6.77506775067751,,,
e9a2348d7311c62fe296a00ed8c03e29,Houston Rockets,Utah Jazz,2026-04-04T00:12:00Z,BetRivers,betrivers,34.5,-115,-34.5,-118,7.616812459995725,236.5,-130.0,-107.0,8.212560386473422,,,
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:41:00Z,FanDuel,fanduel,-13.5,100,13.5,-132,6.896551724137945,244.5,-138.0,104.0,7.002801120448177,800.0,-1800.0,5.847953216374258
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:41:00Z,DraftKings,draftkings,-12.5,-115,12.5,-115,6.976744186046502,245.5,-110.0,-120.0,6.926406926406914,850.0,-1750.0,5.120910384068278
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:41:00Z,BetMGM,betmgm,-11.5,-125,11.5,-105,6.77506775067751,245.5,-115.0,-115.0,6.976744186046502,650.0,-1200.0,5.641025641025643
905392b9896b3f0d42e43bc4af97d72e,Dallas Mavericks,Orlando Magic,2026-04-04T00:41:00Z,BetRivers,betrivers,-13.0,-115,13.0,-118,7.616812459995725,245.5,-121.0,-115.0,8.239503314742702,700.0,-1667.0,6.8406904357668274
2c0009c3a722545d107730244928ad22,Sacramento Kings,New Orleans Pelicans,2026-04-04T02:10:00Z,FanDuel,fanduel,-6.5,-110,6.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767,194.0,-235.0,4.16285917352015
2c0009c3a722545d107730244928ad22,Sacramento Kings,New Orleans Pelicans,2026-04-04T02:10:00Z,DraftKings,draftkings,-6.5,-115,6.5,-105,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767,200.0,-245.0,4.347826086956519
2c0009c3a722545d107730244928ad22,Sacramento Kings,New Orleans Pelicans,2026-04-04T02:10:00Z,BetMGM,betmgm,-6.5,-110,6.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767,200.0,-250.0,4.761904761904767
2c0009c3a722545d107730244928ad22,Sacramento Kings,New Orleans Pelicans,2026-04-04T02:10:00Z,BetRivers,betrivers,-6.0,-109,6.0,-114,5.424138085230057,232.5,-112.0,-110.0,5.211141060197666,190.0,-245.0,5.49725137431285
