game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-110.0,3.5,-110.0,4.761904761904767,212.5,-105,-115,4.707884288145214
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-110.0,3.5,-110.0,4.761904761904767,212.5,-115,-105,4.707884288145214
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-3.5,-112.0,3.5,-108.0,4.75326560232221,212.5,-108,-112,4.75326560232221
b537062ee0483d20ae932052628b663d,Cleveland Cavaliers,Detroit Pistons,2026-05-12T00:00:00Z,BetRivers,betrivers,-175,135,6.189555125725343,-3.5,-115.0,3.5,-108.0,5.411449016100178,213.0,-112,-112,5.660377358490565
2dc93da2025b065a6e16162476dce452,San Antonio Spurs,Minnesota Timberwolves,2026-05-12T00:00:00Z,BetRivers,betrivers,-500,360,5.072463768115942,-10.5,-109.0,10.5,-114.0,5.424138085230057,216.5,-112,-112,5.660377358490565
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,FanDuel,fanduel,410,-550,4.2232277526395245,10.5,-104.0,-10.5,-118.0,5.108832523835227,214.5,-106,-114,4.727338716994822
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,DraftKings,draftkings,380,-500,4.166666666666674,10.5,-105.0,-10.5,-115.0,4.707884288145214,214.5,-108,-112,4.75326560232221
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetRivers,betrivers,390,-560,5.256648113790963,10.5,-110.0,-10.5,-113.0,5.432595573440646,215.5,-113,-110,5.432595573440646
0db68bfa022e22873f48b8539addd5ae,Los Angeles Lakers,Oklahoma City Thunder,2026-05-12T02:40:00Z,BetMGM,betmgm,375,-500,4.385964912280693,,,,,,214.5,-110,-110,4.761904761904767
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T02:00:00Z,DraftKings,draftkings,-395,310,4.188223700418825,-9.5,-115.0,9.5,-105.0,4.707884288145214,216.5,-115,-105,4.707884288145214
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T02:00:00Z,FanDuel,fanduel,-450,350,4.040404040404044,-10.5,-106.0,10.5,-114.0,4.727338716994822,217.5,-110,-110,4.761904761904767
09800f9101b348d4a66742a3d8888b82,San Antonio Spurs,Minnesota Timberwolves,2026-05-13T02:00:00Z,BetMGM,betmgm,-450,333,4.9128700398908265,-9.5,-110.0,9.5,-110.0,4.761904761904767,217.5,-110,-110,4.761904761904767
