game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:41:00Z,FanDuel,fanduel,-13.5,-114,13.5,-114,6.542056074766345,237.5,-106.0,-125.0,7.011866235167208,,,
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:41:00Z,BetMGM,betmgm,-9.5,-250,9.5,190,5.9113300492610765,237.5,-170.0,130.0,6.441223832528187,,,
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:41:00Z,DraftKings,draftkings,-8.5,-145,8.5,114,5.912645432004582,,,,,,,
cb3e1961956f4bc06c934db6acb30b32,Brooklyn Nets,Memphis Grizzlies,2026-03-09T23:41:00Z,BetRivers,betrivers,-17.5,-115,17.5,-118,7.616812459995725,,,,,,,
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:43:00Z,FanDuel,fanduel,-2.5,-114,2.5,-114,6.542056074766345,243.5,-112.0,-118.0,6.958629046217757,-194.0,150.0,5.986394557823127
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:43:00Z,DraftKings,draftkings,-2.5,-105,2.5,-125,6.77506775067751,244.5,-120.0,-110.0,6.926406926406914,-166.0,130.0,5.884275907159209
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:43:00Z,BetRivers,betrivers,-2.5,-122,2.5,-112,7.785143634200242,244.5,-124.0,-112.0,8.187331536388154,-186.0,143.0,6.187228409450629
0b99caf66dc0e57b0a2bb492e66e9b48,Oklahoma City Thunder,Denver Nuggets,2026-03-09T23:43:00Z,BetMGM,betmgm,-2.5,-115,2.5,-110,5.8693244739756345,244.5,-125.0,-105.0,6.77506775067751,-190.0,145.0,6.333567909922588
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:11:00Z,FanDuel,fanduel,3.5,-128,-3.5,-104,7.120743034055721,228.5,-112.0,-118.0,6.958629046217757,138.0,-178.0,6.04558370110635
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:11:00Z,BetMGM,betmgm,2.5,-105,-2.5,-125,6.77506775067751,228.5,-115.0,-115.0,6.976744186046502,125.0,-160.0,5.982905982905984
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:11:00Z,DraftKings,draftkings,4.5,-125,-4.5,-105,6.77506775067751,226.5,-110.0,-120.0,6.926406926406914,154.0,-200.0,6.036745406824151
e9b7eed293592882faf41217d4cdfea9,Utah Jazz,Golden State Warriors,2026-03-10T01:11:00Z,BetRivers,betrivers,4.0,-113,-4.0,-120,7.597097737942793,230.5,-115.0,-121.0,8.239503314742702,150.0,-200.0,6.666666666666665
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,FanDuel,fanduel,2.0,-110,-2.0,-110,4.761904761904767,220.5,-110.0,-110.0,4.761904761904767,114.0,-134.0,3.993929227574089
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,BetMGM,betmgm,1.5,-105,-1.5,-115,4.707884288145214,221.5,-105.0,-115.0,4.707884288145214,105.0,-125.0,4.336043360433606
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,BetRivers,betrivers,2.0,-109,-2.0,-113,5.204753240335158,220.0,-113.0,-109.0,5.204753240335158,110.0,-136.0,5.246166263115404
1fc5f15b45f76793f11e64508b1222c3,Los Angeles Clippers,New York Knicks,2026-03-10T02:10:00Z,DraftKings,draftkings,1.5,-108,-1.5,-112,4.75326560232221,220.5,-112.0,-108.0,4.75326560232221,110.0,-130.0,4.140786749482395
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,FanDuel,fanduel,-9.0,-114,9.0,-106,4.727338716994822,240.5,-106.0,-114.0,4.727338716994822,-360.0,290.0,3.9018952062430223
