game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,FanDuel,fanduel,130,-154,4.108182129407734,-3.0,-112,3.0,-108,4.75326560232221,226.5,-110,-110,4.761904761904767
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-3.5,-108,3.5,-112,4.75326560232221,226.5,-105,-115,4.707884288145214
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,BetRivers,betrivers,133,-167,5.465271415023065,-3.5,-112,3.5,-112,5.660377358490565,226.5,-112,-112,5.660377358490565
2b7e07f92609e7a5ad0edcfe650d99e8,Orlando Magic,Cleveland Cavaliers,2026-03-11T23:40:00Z,BetMGM,betmgm,135,-160,4.091653027823239,-3.5,-110,3.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,-1.0,-112,1.0,-108,4.75326560232221,232.5,-112,-108,4.75326560232221
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:10:00Z,DraftKings,draftkings,100,-120,4.545454545454541,-1.5,-110,1.5,-110,4.761904761904767,232.5,-112,-108,4.75326560232221
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:10:00Z,BetRivers,betrivers,100,-122,4.954954954954971,-1.5,-110,1.5,-113,5.432595573440646,232.5,-112,-112,5.660377358490565
f017158f6d19c234ca36c9f4158a2dd7,New Orleans Pelicans,Toronto Raptors,2026-03-12T00:10:00Z,BetMGM,betmgm,100,-120,4.545454545454541,-1.5,-105,1.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:10:00Z,FanDuel,fanduel,520,-720,3.933910306845001,-12.5,-110,12.5,-110,4.761904761904767,229.5,-112,-108,4.75326560232221
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:10:00Z,DraftKings,draftkings,500,-700,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,229.5,-112,-108,4.75326560232221
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:10:00Z,BetRivers,betrivers,500,-770,5.1724137931034475,-12.5,-110,12.5,-113,5.432595573440646,229.5,-113,-110,5.432595573440646
6df2d79d5f33a116e65cebdf6b58df62,Utah Jazz,New York Knicks,2026-03-12T01:10:00Z,BetMGM,betmgm,550,-800,4.273504273504258,-12.5,-110,12.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,FanDuel,fanduel,520,-720,3.933910306845001,-12.5,-110,12.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,DraftKings,draftkings,500,-700,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,BetRivers,betrivers,480,-770,5.747126436781613,-12.5,-114,12.5,-109,5.424138085230057,227.0,-109,-114,5.424138085230057
9456ca1700b88516e897b6814de3681c,Sacramento Kings,Charlotte Hornets,2026-03-12T02:10:00Z,BetMGM,betmgm,525,-750,4.235294117647048,-12.5,-110,12.5,-110,4.761904761904767,227.5,-110,-118,6.509392747924858
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,FanDuel,fanduel,-205,172,3.9778206364513125,5.0,-106,-5.0,-114,4.727338716994822,228.5,-114,-106,4.727338716994822
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,DraftKings,draftkings,-218,180,4.267744833782561,5.5,-115,-5.5,-105,4.707884288145214,228.5,-112,-108,4.75326560232221
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,BetMGM,betmgm,-220,180,4.464285714285721,5.5,-110,-5.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
dc635f9b3f854e9881597341b126a1ff,Denver Nuggets,Houston Rockets,2026-03-12T02:10:00Z,BetRivers,betrivers,-220,175,5.113636363636376,5.5,-115,-5.5,-108,5.411449016100178,227.5,-114,-109,5.424138085230057
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,FanDuel,fanduel,-142,120,4.132231404958686,2.5,-112,-2.5,-108,4.75326560232221,225.5,-110,-110,4.761904761904767
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,226.5,-110,-110,4.761904761904767
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,BetRivers,betrivers,-132,106,5.440241044526273,2.0,-110,-2.0,-113,5.432595573440646,226.0,-110,-113,5.432595573440646
93eb0e796df39c4bd0667f1bbc5a1cb1,Los Angeles Clippers,Minnesota Timberwolves,2026-03-12T02:40:00Z,BetMGM,betmgm,-125,105,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,226.5,-110,-118,6.509392747924858
