game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:11:00Z,FanDuel,fanduel,280,-390,5.907626208378081,9.5,-128,-9.5,-104,7.120743034055721,256.5,114,-152,7.046432280077131
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:11:00Z,DraftKings,draftkings,360,-540,6.114130434782616,10.5,-120,-10.5,-110,6.926406926406914,252.5,-115,-115,6.976744186046502
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:11:00Z,BetRivers,betrivers,325,-500,6.8627450980392135,10.0,-120,-10.0,-122,9.500409500409512,254.5,-122,-120,9.500409500409512
a9cbe798da439bd9d012976f7738591b,Chicago Bulls,Cleveland Cavaliers,2025-12-18T01:11:00Z,BetMGM,betmgm,340,-500,6.060606060606055,9.5,-105,-9.5,-125,6.77506775067751,254.5,-110,-118,6.509392747924858
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:11:00Z,FanDuel,fanduel,-250,190,5.9113300492610765,-6.5,104,6.5,-138,7.002801120448177,222.5,-140,106,6.877022653721676
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:11:00Z,DraftKings,draftkings,-270,200,6.3063063063063085,-7.5,-105,7.5,-125,6.77506775067751,224.5,-110,-120,6.926406926406914
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:11:00Z,BetRivers,betrivers,-305,205,8.095527221210276,-6.5,-120,6.5,-122,9.500409500409512,225.0,-121,-121,9.502262443438925
3dfcf87c4c788368e199e9d23b2c1831,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18T01:11:00Z,BetMGM,betmgm,-235,185,5.236973029588898,-5.5,-118,5.5,-110,6.509392747924858,223.5,-115,-115,6.976744186046502
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,FanDuel,fanduel,184,-220,3.9612676056338003,5.5,-108,-5.5,-112,4.75326560232221,237.5,-112,-108,4.75326560232221
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-108,-5.5,-112,4.75326560232221,237.5,-110,-110,4.761904761904767
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,BetRivers,betrivers,165,-210,5.477784540474739,5.5,-115,-5.5,-110,5.8693244739756345,237.5,-114,-112,6.101216716628466
ccd70223755e6c12d9d884e48b5f8ba8,Charlotte Hornets,Atlanta Hawks,2025-12-19T00:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,5.5,-110,-5.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,FanDuel,fanduel,144,-172,4.2189006750241065,3.0,-110,-3.0,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,DraftKings,draftkings,142,-170,4.285277012549749,4.5,-115,-4.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,BetRivers,betrivers,145,-182,5.355333622810843,4.0,-113,-4.0,-113,6.103286384976525,223.5,-113,-112,5.881831871733545
2bb8bd2a1fb11a18c2b3fa2b3aac1834,Indiana Pacers,New York Knicks,2025-12-19T00:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,4.5,-115,-4.5,-105,4.707884288145214,224.5,-110,-110,4.761904761904767
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,FanDuel,fanduel,198,-240,4.1452822739834305,6.0,-110,-6.0,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,DraftKings,draftkings,205,-250,4.215456674473073,6.5,-115,-6.5,-105,4.707884288145214,228.5,-105,-115,4.707884288145214
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,BetRivers,betrivers,190,-245,5.49725137431285,6.5,-115,-6.5,-109,5.641482140870124,227.5,-113,-113,6.103286384976525
ec6d61cb03f048a8ced4fa2bb3bb7b03,Brooklyn Nets,Miami Heat,2025-12-19T00:40:00Z,BetMGM,betmgm,200,-250,4.761904761904767,6.5,-115,-6.5,-105,4.707884288145214,227.5,-110,-110,4.761904761904767
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,FanDuel,fanduel,340,-430,3.8593481989708467,10.0,-110,-10.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,DraftKings,draftkings,330,-425,4.208194905869322,10.5,-118,-10.5,-102,4.623489871922981,234.5,-105,-115,4.707884288145214
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,BetRivers,betrivers,360,-500,5.072463768115942,10.0,-110,-10.0,-115,5.8693244739756345,233.5,-113,-113,6.103286384976525
4cece5fd2474ad97c387333029d56ccf,New Orleans Pelicans,Houston Rockets,2025-12-19T01:10:00Z,BetMGM,betmgm,320,-425,4.761904761904767,9.5,-105,-9.5,-115,4.707884288145214,234.5,-105,-115,4.707884288145214
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,FanDuel,fanduel,-1800,980,3.9961013645224197,-18.0,-110,18.0,-110,4.761904761904767,219.5,-112,-108,4.75326560232221
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,DraftKings,draftkings,-1350,800,4.214559386973171,-17.5,-110,17.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,BetRivers,betrivers,-1430,750,5.228758169934644,-17.5,-110,17.5,-115,5.8693244739756345,221.0,-112,-114,6.101216716628466
4ea922e941f71ff0b977d5cb44ede892,Oklahoma City Thunder,Los Angeles Clippers,2025-12-19T01:10:00Z,BetMGM,betmgm,-1600,875,4.3740573152337925,-17.5,-115,17.5,-105,4.707884288145214,220.5,-110,-110,4.761904761904767
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,FanDuel,fanduel,190,-230,4.179728317659359,5.5,-112,-5.5,-108,4.75326560232221,219.5,-106,-114,4.727338716994822
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,DraftKings,draftkings,185,-225,4.318488529014841,5.5,-105,-5.5,-115,4.707884288145214,220.5,-110,-110,4.761904761904767
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,BetRivers,betrivers,180,-235,5.863539445629007,5.5,-109,-5.5,-117,6.070160739091124,220.0,-112,-114,6.101216716628466
2eab746d00beb04428e0014d976ee174,Milwaukee Bucks,Toronto Raptors,2025-12-19T01:10:00Z,BetMGM,betmgm,185,-225,4.318488529014841,5.5,-110,-5.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,FanDuel,fanduel,-820,570,4.055807916937049,-13.0,-110,13.0,-110,4.761904761904767,240.5,-112,-108,4.75326560232221
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,240.5,-110,-110,4.761904761904767
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,BetMGM,betmgm,-700,500,4.166666666666674,-12.5,-115,12.5,-105,4.707884288145214,241.5,-105,-115,4.707884288145214
6fd5c149ef554d9a2a30108f9937927c,San Antonio Spurs,Washington Wizards,2025-12-19T01:10:00Z,BetRivers,betrivers,-835,525,5.304812834224593,-13.5,-113,13.5,-113,6.103286384976525,240.5,-114,-110,5.651980418335567
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,FanDuel,fanduel,176,-210,3.973819541841972,5.5,-110,-5.5,-110,4.761904761904767,230.5,-112,-108,4.75326560232221
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-108,-5.5,-112,4.75326560232221,230.5,-110,-110,4.761904761904767
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,BetRivers,betrivers,175,-225,5.594405594405583,6.0,-114,-6.0,-112,6.101216716628466,230.5,-114,-110,5.651980418335567
ef7b2498e8f96dce4acb89d95f814d37,Dallas Mavericks,Detroit Pistons,2025-12-19T01:40:00Z,BetMGM,betmgm,180,-220,4.464285714285721,5.5,-110,-5.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,FanDuel,fanduel,-310,250,4.181184668989557,-8.0,-110,8.0,-110,4.761904761904767,233.5,-112,-108,4.75326560232221
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,DraftKings,draftkings,-305,245,4.29414922168545,-7.5,-115,7.5,-105,4.707884288145214,234.5,-110,-110,4.761904761904767
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,BetRivers,betrivers,-315,240,5.315379163713674,-7.5,-113,7.5,-112,5.881831871733545,234.0,-114,-112,6.101216716628466
37b74473b276a5a724ac4c141c04ce23,Denver Nuggets,Orlando Magic,2025-12-19T02:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,-7.5,-115,7.5,-105,4.707884288145214,234.5,-115,-105,4.707884288145214
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,230.5,-108,-112,4.75326560232221
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,DraftKings,draftkings,120,-142,4.132231404958686,2.5,-105,-2.5,-115,4.707884288145214,229.5,-112,-108,4.75326560232221
ba3c8b74f7cc686d0346a5234bd5e11a,Phoenix Suns,Golden State Warriors,2025-12-19T02:10:00Z,BetRivers,betrivers,112,-137,4.975718493750492,2.5,-110,-2.5,-115,5.8693244739756345,230.0,-115,-110,5.8693244739756345
