game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,FanDuel,fanduel,144,-186,6.01857159234207,-3.5,-130,3.5,-102,7.016788635385263,245.5,-110,-120,6.926406926406914
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,DraftKings,draftkings,140,-180,5.952380952380953,-3.5,-120,3.5,-110,6.926406926406914,246.5,-115,-115,6.976744186046502
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,BetRivers,betrivers,133,-186,7.953419970587339,-4.0,-124,4.0,-118,9.485583224115324,246.0,-118,-122,9.083395321927433
afc47a0aae772c23a3c9b8a75f743291,Philadelphia 76ers,Miami Heat,2025-11-23T18:10:00Z,BetMGM,betmgm,140,-180,5.952380952380953,-4.5,-110,4.5,-118,6.509392747924858,247.5,-118,-110,6.509392747924858
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,8.0,-110,-8.0,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,8.5,-120,-8.5,100,4.545454545454541,228.5,-115,-105,4.707884288145214
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,BetRivers,betrivers,-315,240,5.315379163713674,8.0,-113,-8.0,-113,6.103286384976525,229.5,-112,-114,6.101216716628466
9221d7f71811f8a52214c26e5991a294,Atlanta Hawks,Charlotte Hornets,2025-11-23T23:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,228.5,-115,-105,4.707884288145214
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,5.0,-114,-5.0,-106,4.727338716994822,222.5,-114,-106,4.727338716994822
202da3ad3e50703f37e61852b31c139e,Boston Celtics,Orlando Magic,2025-11-23T23:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-105,-4.5,-115,4.707884288145214,222.5,-112,-108,4.75326560232221
