game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,FanDuel,fanduel,124,-146,3.9924506387921,3.0,-110,-3.0,-110,4.761904761904767,236.5,-110.0,-110.0,4.761904761904767
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,3.5,-118,-3.5,-102,4.623489871922981,237.5,-105.0,-115.0,4.707884288145214
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,BetRivers,betrivers,123,-155,5.6273630528444585,3.0,-112,-3.0,-114,6.101216716628466,,,,
78825d24fa81f64509d9f720f7f1c2bf,Charlotte Hornets,Cleveland Cavaliers,2026-01-22T00:10:00Z,BetMGM,betmgm,125,-155,5.228758169934622,3.5,-115,-3.5,-105,4.707884288145214,237.5,-110.0,-110.0,4.761904761904767
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,FanDuel,fanduel,-500,385,3.9518900343642693,-11.0,-112,11.0,-108,4.75326560232221,226.5,-108.0,-112.0,4.75326560232221
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,DraftKings,draftkings,-500,380,4.166666666666674,-10.5,-115,10.5,-105,4.707884288145214,225.5,-115.0,-105.0,4.707884288145214
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,BetRivers,betrivers,-530,370,5.403579871664976,-10.5,-115,10.5,-110,5.8693244739756345,,,,
abfb5e607faa42b472bd17ec495475d2,Boston Celtics,Indiana Pacers,2026-01-22T00:40:00Z,BetMGM,betmgm,-500,375,4.385964912280693,-10.5,-118,10.5,-102,4.623489871922981,226.5,-110.0,-110.0,4.761904761904767
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,FanDuel,fanduel,-620,460,3.9682539682539764,-11.5,-114,11.5,-106,4.727338716994822,220.5,-112.0,-108.0,4.75326560232221
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,DraftKings,draftkings,-600,440,4.232804232804233,-11.5,-115,11.5,-105,4.707884288145214,220.5,-112.0,-108.0,4.75326560232221
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,BetRivers,betrivers,-625,420,5.437665782493362,-11.5,-113,11.5,-113,6.103286384976525,,,,
2fff26d23c77372d82f9d5b1f3fc6d96,New York Knicks,Brooklyn Nets,2026-01-22T00:40:00Z,BetMGM,betmgm,-650,475,4.057971014492745,-11.5,-115,11.5,-105,4.707884288145214,220.5,-115.0,-105.0,4.707884288145214
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,FanDuel,fanduel,-122,104,3.974562798092207,-1.5,-110,1.5,-110,4.761904761904767,238.5,-114.0,-106.0,4.727338716994822
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,DraftKings,draftkings,-125,105,4.336043360433606,-1.5,-110,1.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,BetRivers,betrivers,-125,102,5.0605060506050625,-1.5,-114,1.5,-110,5.651980418335567,,,,
7903c7ddc480ddb5283a60ccbff4c31d,Memphis Grizzlies,Atlanta Hawks,2026-01-22T01:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,-1.5,100,1.5,-120,4.545454545454541,239.5,-110.0,-110.0,4.761904761904767
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,FanDuel,fanduel,310,-390,3.982080637132901,9.0,-110,-9.0,-110,4.761904761904767,230.5,-114.0,-106.0,4.727338716994822
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,DraftKings,draftkings,310,-395,4.188223700418825,9.5,-112,-9.5,-108,4.75326560232221,230.5,-115.0,-105.0,4.707884288145214
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,BetMGM,betmgm,310,-400,4.390243902439028,9.5,-115,-9.5,-105,4.707884288145214,231.5,-105.0,-115.0,4.707884288145214
7a6dce2087cb5ed530983a64686714ea,New Orleans Pelicans,Detroit Pistons,2026-01-22T01:10:00Z,BetRivers,betrivers,290,-400,5.641025641025643,9.0,-114,-9.0,-112,6.101216716628466,,,,
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,FanDuel,fanduel,330,-420,4.02504472271914,9.5,-110,-9.5,-110,4.761904761904767,227.5,-108.0,-112.0,4.75326560232221
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,DraftKings,draftkings,320,-410,4.201680672268915,9.5,-110,-9.5,-110,4.761904761904767,227.5,-105.0,-115.0,4.707884288145214
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,BetRivers,betrivers,300,-420,5.769230769230771,9.5,-112,-9.5,-114,6.101216716628466,,,,
5a7446000e1739b011c606a7e4e2f4ec,Milwaukee Bucks,Oklahoma City Thunder,2026-01-22T02:40:00Z,BetMGM,betmgm,310,-400,4.390243902439028,9.5,-115,-9.5,-105,4.707884288145214,227.5,-105.0,-115.0,4.707884288145214
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,6.0,-114,-6.0,-106,4.727338716994822,226.5,-108.0,-112.0,4.75326560232221
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,DraftKings,draftkings,180,-218,4.267744833782561,5.5,-102,-5.5,-118,4.623489871922981,226.5,-110.0,-110.0,4.761904761904767
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,BetRivers,betrivers,190,-245,5.49725137431285,6.0,-112,-6.0,-114,6.101216716628466,,,,
98c3423f08777d4b20922a767ac9d848,Sacramento Kings,Toronto Raptors,2026-01-22T03:10:00Z,BetMGM,betmgm,180,-220,4.464285714285721,5.5,-105,-5.5,-115,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
