game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:14:00Z,FanDuel,fanduel,-1100,600,5.952380952380953,-13.5,110,13.5,-146,6.9686411149825656,235.5,-102.0,-130.0,7.016788635385263
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:14:00Z,DraftKings,draftkings,-920,550,5.580693815987936,-11.5,-115,11.5,-115,6.976744186046502,235.5,-115.0,-115.0,6.976744186046502
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:14:00Z,BetRivers,betrivers,-1430,650,6.797385620915031,-12.5,-115,12.5,-118,7.616812459995725,,,,
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:14:00Z,BetMGM,betmgm,-800,500,5.555555555555558,-11.5,-115,11.5,-110,5.8693244739756345,235.5,-115.0,-110.0,5.8693244739756345
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,FanDuel,fanduel,-245,200,4.347826086956519,-6.5,-110,6.5,-110,4.761904761904767,222.5,-108.0,-112.0,4.75326560232221
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,-6.5,-110,6.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,-6.5,-110,6.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
aaf6ee6cd6b915e0e0adac8f761f6ffc,Chicago Bulls,Brooklyn Nets,2026-01-19T00:10:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,-6.5,-109,6.5,-117,6.070160739091124,,,,
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,FanDuel,fanduel,-900,610,4.084507042253516,-13.5,-110,13.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,DraftKings,draftkings,-850,575,4.288499025341119,-13.5,-115,13.5,-105,4.707884288145214,231.5,-110.0,-110.0,4.761904761904767
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.5,-114,14.5,-112,6.101216716628466,,,,
7f20e5e1b5325512f08e4973e36d08e5,Houston Rockets,New Orleans Pelicans,2026-01-19T00:10:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-14.5,-105,14.5,-115,4.707884288145214,231.5,-115.0,-105.0,4.707884288145214
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,-1.5,-106,1.5,-114,4.727338716994822,228.5,-110.0,-110.0,4.761904761904767
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,DraftKings,draftkings,-118,-102,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,228.5,-105.0,-115.0,4.707884288145214
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,BetRivers,betrivers,-136,108,5.704041720990882,-2.0,-117,2.0,-109,6.070160739091124,,,,
ce1d230f9bfe9f2902f1f7c58ab1baf8,Denver Nuggets,Charlotte Hornets,2026-01-19T01:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,-1.5,-105,1.5,-115,4.707884288145214,228.5,-105.0,-115.0,4.707884288145214
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,-2.5,-112,2.5,-108,4.75326560232221,228.5,-114.0,-106.0,4.727338716994822
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-2.5,-115,2.5,-105,4.707884288145214,228.5,-108.0,-112.0,4.75326560232221
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,BetMGM,betmgm,-145,120,4.638218923933213,-2.5,-118,2.5,-102,4.623489871922981,228.5,-115.0,-105.0,4.707884288145214
e6912002f8fd69349b2425510251c7ad,Sacramento Kings,Portland Trail Blazers,2026-01-19T02:10:00Z,BetRivers,betrivers,-136,110,5.246166263115404,-2.5,-110,2.5,-115,5.8693244739756345,,,,
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,1.5,-106,-1.5,-114,4.727338716994822,223.5,-108.0,-112.0,4.75326560232221
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-105,-1.5,-115,4.707884288145214,222.5,-112.0,-108.0,4.75326560232221
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,BetMGM,betmgm,105,-130,5.302226935312815,1.5,-105,-1.5,-115,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
58a64738a04be2c7c6d1be7d69051e09,Los Angeles Lakers,Toronto Raptors,2026-01-19T02:40:00Z,BetRivers,betrivers,-104,-120,5.525846702317283,1.0,-110,-1.0,-115,5.8693244739756345,,,,
