game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:11:00Z,FanDuel,fanduel,-900,520,6.129032258064515,-11.5,-114,11.5,-114,6.542056074766345,230.5,-104,-128,7.120743034055721
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:11:00Z,DraftKings,draftkings,-950,575,5.291005291005302,-11.5,-120,11.5,-110,6.926406926406914,230.5,-110,-120,6.926406926406914
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:11:00Z,BetRivers,betrivers,-1250,575,7.407407407407396,-12.0,-120,12.0,-122,9.500409500409512,229.5,-120,-122,9.500409500409512
fe5ab84f0f63d8819da2233645bc68d5,Indiana Pacers,Sacramento Kings,2025-12-09T00:11:00Z,BetMGM,betmgm,-900,525,6.000000000000005,-11.5,-110,11.5,-115,5.8693244739756345,230.5,-110,-115,5.8693244739756345
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:43:00Z,FanDuel,fanduel,-170,132,6.066411238825031,-2.5,-130,2.5,-102,7.016788635385263,217.5,-120,-110,6.926406926406914
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:43:00Z,DraftKings,draftkings,-180,140,5.952380952380953,-4.5,-110,4.5,-120,6.926406926406914,217.5,-120,-110,6.926406926406914
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:43:00Z,BetMGM,betmgm,-160,125,5.982905982905984,-3.5,-105,3.5,-125,6.77506775067751,217.5,-118,-110,6.509392747924858
fa9c13de1b6188669ed5766355bc2d17,Minnesota Timberwolves,Phoenix Suns,2025-12-09T00:43:00Z,BetRivers,betrivers,-180,130,7.763975155279512,-3.5,-120,3.5,-122,9.500409500409512,217.5,-118,-124,9.485583224115324
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:11:00Z,FanDuel,fanduel,250,-340,5.844155844155852,8.5,-120,-8.5,-110,6.926406926406914,235.5,-128,-104,7.120743034055721
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:11:00Z,DraftKings,draftkings,260,-360,6.038647342995174,8.5,-105,-8.5,-125,6.77506775067751,237.5,-120,-110,6.926406926406914
67f638076c2d1263eaa0b9b5689ac18e,New Orleans Pelicans,San Antonio Spurs,2025-12-09T01:11:00Z,BetMGM,betmgm,280,-400,6.315789473684208,8.5,-110,-8.5,-118,6.509392747924858,235.5,-115,-110,5.8693244739756345
