game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:12:00Z,FanDuel,fanduel,3500.0,-50000.0,2.578176979374569,-17.5,-106,17.5,-125,7.011866235167208,230.5,-112,-118,6.958629046217757
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:12:00Z,DraftKings,draftkings,,,,-17.5,-115,17.5,-115,6.976744186046502,230.5,-120,-110,6.926406926406914
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:12:00Z,BetRivers,betrivers,,,,-17.5,-114,17.5,-120,7.816482582837714,231.0,-120,-115,8.033826638477803
23f7e8ebef76ec1b639f412eccfdfda4,Washington Wizards,Houston Rockets,2026-03-03T00:12:00Z,BetMGM,betmgm,3300.0,-10000.0,1.9510774606872339,-16.5,-118,16.5,-110,6.509392747924858,229.5,-125,-105,6.77506775067751
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:41:00Z,FanDuel,fanduel,1060.0,-3500.0,5.84291187739463,-16.5,-106,16.5,-125,7.011866235167208,204.5,-112,-118,6.958629046217757
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:41:00Z,DraftKings,draftkings,1800.0,-6500.0,3.7480063795853225,-19.5,-120,19.5,-110,6.926406926406914,205.5,-120,-110,6.926406926406914
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:41:00Z,BetRivers,betrivers,,,,-19.0,-120,19.0,-114,7.816482582837714,204.5,-118,-117,8.045491058216703
3a1ef5b1bd5afc1ee417ba3992167357,Milwaukee Bucks,Boston Celtics,2026-03-03T00:41:00Z,BetMGM,betmgm,1700.0,-10000.0,4.565456545654567,-18.5,-110,18.5,-115,5.8693244739756345,201.5,-110,-115,5.8693244739756345
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,FanDuel,fanduel,460.0,-620.0,3.9682539682539764,-12.0,-108,12.0,-112,4.75326560232221,242.5,-110,-110,4.761904761904767
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,DraftKings,draftkings,425.0,-575.0,4.232804232804233,-11.5,-110,11.5,-110,4.761904761904767,242.5,-110,-110,4.761904761904767
1804ec1ea561b137f3b6a151af196bef,Utah Jazz,Denver Nuggets,2026-03-03T02:10:00Z,BetRivers,betrivers,440.0,-670.0,5.531505531505521,-11.5,-114,11.5,-109,5.424138085230057,243.5,-110,-113,5.432595573440646
