game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:10:00Z,FanDuel,fanduel,-270,220,4.222972972972983,-6.5,-110,6.5,-110,4.761904761904767,230.5,-106.0,-114.0,4.727338716994822
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,-6.5,-110,6.5,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:10:00Z,BetMGM,betmgm,-275,225,4.102564102564088,-6.5,-110,6.5,-110,4.761904761904767,230.5,-110.0,-110.0,4.761904761904767
5a2571e0e849552421fe262e0d7a1525,Boston Celtics,Miami Heat,2025-12-20T00:10:00Z,BetRivers,betrivers,-265,200,5.936073059360725,-6.5,-114,6.5,-112,6.101216716628466,,,,
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:10:00Z,FanDuel,fanduel,-168,140,4.353233830845782,-4.5,-106,4.5,-114,4.727338716994822,228.5,-110.0,-110.0,4.761904761904767
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-3.5,-112,3.5,-108,4.75326560232221,228.5,-105.0,-115.0,4.707884288145214
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,228.5,-105.0,-115.0,4.707884288145214
6461c2ab1b0d98ae1c7308e6423279fa,New York Knicks,Philadelphia 76ers,2025-12-20T00:10:00Z,BetRivers,betrivers,-175,138,5.653170359052706,-4.0,-110,4.0,-115,5.8693244739756345,,,,
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:40:00Z,FanDuel,fanduel,138,-164,4.138018843901192,3.5,-108,-3.5,-112,4.75326560232221,237.5,-114.0,-106.0,4.727338716994822
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:40:00Z,DraftKings,draftkings,130,-155,4.262574595055413,3.5,-112,-3.5,-108,4.75326560232221,239.5,-105.0,-115.0,4.707884288145214
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:40:00Z,BetMGM,betmgm,125,-155,5.228758169934622,3.5,-115,-3.5,-105,4.707884288145214,239.5,-105.0,-115.0,4.707884288145214
9dc4b5098ecd66f37fb8120b8d7b658d,Atlanta Hawks,San Antonio Spurs,2025-12-20T00:40:00Z,BetRivers,betrivers,130,-162,5.310321938267504,3.5,-112,-3.5,-114,6.101216716628466,,,,
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:40:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-7.0,-114,7.0,-106,4.727338716994822,240.5,-110.0,-110.0,4.761904761904767
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:40:00Z,DraftKings,draftkings,-265,215,4.348771472059143,-6.5,-115,6.5,-105,4.707884288145214,240.5,-108.0,-112.0,4.75326560232221
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:40:00Z,BetMGM,betmgm,-275,225,4.102564102564088,-6.5,-118,6.5,-102,4.623489871922981,240.5,-110.0,-110.0,4.761904761904767
5a11d709921a7ea69f44ff8926649124,Cleveland Cavaliers,Chicago Bulls,2025-12-20T00:40:00Z,BetRivers,betrivers,-286,220,5.34326424870466,-7.0,-117,7.0,-109,6.070160739091124,,,,
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,FanDuel,fanduel,240,-295,4.095309009679826,7.0,-106,-7.0,-114,4.727338716994822,233.5,-106.0,-114.0,4.727338716994822
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,DraftKings,draftkings,260,-325,4.24836601307188,7.5,-110,-7.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,7.5,-118,-7.5,-102,4.623489871922981,233.5,-110.0,-110.0,4.761904761904767
0debd2b337fd9efac1d39123e66f74d0,Minnesota Timberwolves,Oklahoma City Thunder,2025-12-20T02:40:00Z,BetRivers,betrivers,230,-305,5.611672278338942,7.5,-115,-7.5,-110,5.8693244739756345,,,,
