game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:12:00Z,FanDuel,fanduel,1300,-5000,5.1820728291316565,-17.5,100,17.5,-132,6.896551724137945,239.5,-118,-112,6.958629046217757
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:12:00Z,DraftKings,draftkings,1400,-3500,3.8888888888888973,-15.5,-125,15.5,-105,6.77506775067751,240.5,-110,-120,6.926406926406914
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:12:00Z,BetRivers,betrivers,900,-5000,8.039215686274503,-16.0,-118,16.0,-124,9.485583224115324,241.0,-121,-121,9.502262443438925
4509c58fbf9b92ed59ba8f130267673a,Indiana Pacers,Detroit Pistons,2025-11-25T00:12:00Z,BetMGM,betmgm,1100,-5000,6.372549019607843,-15.5,-125,15.5,-105,6.77506775067751,240.5,-118,-110,6.509392747924858
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:13:00Z,FanDuel,fanduel,-200,154,6.036745406824151,3.5,-110,-3.5,-120,6.926406926406914,230.5,112,-148,6.84723067559343
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:13:00Z,BetRivers,betrivers,-182,133,7.457462027820894,3.5,-124,-3.5,-118,9.485583224115324,229.5,-120,-122,9.500409500409512
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:13:00Z,DraftKings,draftkings,-180,140,5.952380952380953,3.5,-110,-3.5,-120,6.926406926406914,228.5,-120,-110,6.926406926406914
5cedd844958a51d5529d01526c06c65d,Toronto Raptors,Cleveland Cavaliers,2025-11-25T00:13:00Z,BetMGM,betmgm,-185,140,6.578947368421062,3.5,-110,-3.5,-118,6.509392747924858,228.5,-118,-110,6.509392747924858
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,FanDuel,fanduel,-330,240,6.1559507523939905,7.5,-118,-7.5,-112,6.958629046217757,222.5,-106,-125,7.011866235167208
64f069ba2bdd44a1a8b827e3a0a58c5d,Miami Heat,Dallas Mavericks,2025-11-25T00:40:00Z,BetRivers,betrivers,-315,215,7.649646203863059,7.0,-124,-7.0,-117,9.2741935483871,221.5,-121,-121,9.502262443438925
