game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,FanDuel,fanduel,-250,205,4.215456674473073,6.0,-106,-6.0,-114,4.727338716994822,234.5,-108.0,-112.0,4.75326560232221
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,DraftKings,draftkings,-258,210,4.325103622274273,6.5,-108,-6.5,-112,4.75326560232221,234.5,-108.0,-112.0,4.75326560232221
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,BetRivers,betrivers,-250,195,5.3268765133172025,6.0,-110,-6.0,-115,5.8693244739756345,,,,
e3c70531715a7b1b9ce284c384c8bd0d,Orlando Magic,New Orleans Pelicans,2026-01-11T20:10:00Z,BetMGM,betmgm,-250,200,4.761904761904767,6.5,-110,-6.5,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,FanDuel,fanduel,-270,220,4.222972972972983,7.5,-110,-7.5,-110,4.761904761904767,220.5,-110.0,-110.0,4.761904761904767
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,7.5,-108,-7.5,-112,4.75326560232221,220.5,-112.0,-108.0,4.75326560232221
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,BetRivers,betrivers,-295,230,4.986574606827765,7.5,-114,-7.5,-112,6.101216716628466,,,,
7895da09d75f61761b080b8763233dbf,Memphis Grizzlies,Brooklyn Nets,2026-01-11T20:40:00Z,BetMGM,betmgm,-275,225,4.102564102564088,7.5,-110,-7.5,-110,4.761904761904767,220.5,-115.0,-105.0,4.707884288145214
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,-5.0,-112,5.0,-108,4.75326560232221,229.5,-114.0,-106.0,4.727338716994822
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-4.5,-112,4.5,-108,4.75326560232221,229.5,-115.0,-105.0,4.707884288145214
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,BetMGM,betmgm,165,-200,4.402515723270439,-5.5,-105,5.5,-115,4.707884288145214,229.5,-115.0,-105.0,4.707884288145214
ee0ac8f02833830683b95a6d680bf8f5,Portland Trail Blazers,New York Knicks,2026-01-11T23:10:00Z,BetRivers,betrivers,165,-210,5.477784540474739,-5.0,-115,5.0,-110,5.8693244739756345,,,,
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,FanDuel,fanduel,122,-144,4.061438487668001,-2.5,-112,2.5,-108,4.75326560232221,221.5,-105.0,-115.0,4.707884288145214
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,DraftKings,draftkings,130,-155,4.262574595055413,-2.5,-112,2.5,-108,4.75326560232221,220.5,-115.0,-105.0,4.707884288145214
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,BetMGM,betmgm,125,-155,5.228758169934622,-2.5,-115,2.5,-105,4.707884288145214,221.5,-110.0,-110.0,4.761904761904767
c392141a8f0eb03db56a0f0dca86dd14,Toronto Raptors,Philadelphia 76ers,2026-01-11T23:10:00Z,BetRivers,betrivers,125,-155,5.228758169934622,-3.0,-114,3.0,-112,6.101216716628466,,,,
1b53cc188b7e6da183c7ee206c966a12,Oklahoma City Thunder,Miami Heat,2026-01-12T00:10:00Z,FanDuel,fanduel,-800,560,4.040404040404044,14.0,-115,-14.0,-105,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
