game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-4.0,-108,4.0,-112,4.75326560232221,233.5,-112.0,-108.0,4.75326560232221
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,DraftKings,draftkings,-166,140,4.07268170426065,-3.5,-112,3.5,-108,4.75326560232221,232.5,-115.0,-105.0,4.707884288145214
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,BetRivers,betrivers,-167,135,5.100007968762443,-4.0,-112,4.0,-114,6.101216716628466,,,,
16c6e536fd0f3a251ee2b6e8807832e6,Charlotte Hornets,Indiana Pacers,2026-01-09T00:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-110,3.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,FanDuel,fanduel,215,-260,3.968253968253954,7.0,-110,-7.0,-110,4.761904761904767,241.5,-106.0,-114.0,4.727338716994822
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,DraftKings,draftkings,215,-265,4.348771472059143,7.5,-115,-7.5,-105,4.707884288145214,240.5,-115.0,-105.0,4.707884288145214
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,BetRivers,betrivers,210,-275,5.591397849462365,7.0,-112,-7.0,-113,5.881831871733545,,,,
7bcad05d6ff7247eaa8fd694ffe827b3,Chicago Bulls,Miami Heat,2026-01-09T01:10:00Z,BetMGM,betmgm,225,-275,4.102564102564088,7.5,-118,-7.5,-102,4.623489871922981,240.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,FanDuel,fanduel,-146,124,3.9924506387921,-3.0,-110,3.0,-110,4.761904761904767,240.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,DraftKings,draftkings,-142,120,4.132231404958686,-2.5,-112,2.5,-108,4.75326560232221,240.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,240.5,-110.0,-110.0,4.761904761904767
fdd3ebdae1beac4dfc09061dcb7ce0e9,Minnesota Timberwolves,Cleveland Cavaliers,2026-01-09T01:10:00Z,BetRivers,betrivers,-152,123,5.1605096448145815,-3.0,-114,3.0,-112,6.101216716628466,,,,
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,FanDuel,fanduel,215,-260,3.968253968253954,8.0,-114,-8.0,-106,4.727338716994822,240.5,-106.0,-114.0,4.727338716994822
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,DraftKings,draftkings,210,-258,4.325103622274273,7.5,-115,-7.5,-105,4.707884288145214,240.5,-108.0,-112.0,4.75326560232221
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,BetRivers,betrivers,225,-295,5.452775073028238,7.5,-110,-7.5,-114,5.651980418335567,,,,
93750e3dac26e8d8a90b95acd35b7cc1,Utah Jazz,Dallas Mavericks,2026-01-09T02:10:00Z,BetMGM,betmgm,225,-275,4.102564102564088,7.5,-115,-7.5,-105,4.707884288145214,240.5,-115.0,-105.0,4.707884288145214
