game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,FanDuel,fanduel,350,-450,4.040404040404044,10.0,-106,-10.0,-114,4.727338716994822,233.5,-108,-112,4.75326560232221
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,DraftKings,draftkings,350,-455,4.204204204204198,10.5,-118,-10.5,-102,4.623489871922981,233.5,-105,-115,4.707884288145214
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,BetRivers,betrivers,350,-480,4.980842911877392,10.0,-112,-10.0,-112,5.660377358490565,233.5,-112,-112,5.660377358490565
56d8ed44cdc3ee05a77edd2ecb4a516b,Indiana Pacers,Philadelphia 76ers,2026-02-25T00:10:00Z,BetMGM,betmgm,350,-475,4.8309178743961345,9.5,-105,-9.5,-115,4.707884288145214,232.5,-115,-105,4.707884288145214
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,FanDuel,fanduel,-820,570,4.055807916937049,-13.5,-108,13.5,-112,4.75326560232221,236.5,-112,-108,4.75326560232221
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-13.5,-105,13.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,BetRivers,betrivers,-770,480,5.747126436781613,-13.0,-112,13.0,-112,5.660377358490565,237.0,-110,-113,5.432595573440646
9b47a98c27ee6ad7706c0e3a34887d12,Atlanta Hawks,Washington Wizards,2026-02-25T00:40:00Z,BetMGM,betmgm,-900,575,4.814814814814827,-13.5,-105,13.5,-115,4.707884288145214,236.5,-115,-105,4.707884288145214
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,FanDuel,fanduel,110,-130,4.140786749482395,2.0,-110,-2.0,-110,4.761904761904767,225.5,-114,-106,4.727338716994822
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,DraftKings,draftkings,110,-130,4.140786749482395,2.5,-118,-2.5,-102,4.623489871922981,226.5,-110,-110,4.761904761904767
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,BetMGM,betmgm,110,-135,5.065856129685908,2.5,-118,-2.5,-102,4.623489871922981,226.5,-110,-110,4.761904761904767
ba1cbfef82b196c39c27c0a78d2f22f4,Brooklyn Nets,Dallas Mavericks,2026-02-25T00:40:00Z,BetRivers,betrivers,102,-127,5.452087058926169,2.0,-115,-2.0,-108,5.411449016100178,226.0,-112,-112,5.660377358490565
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T00:40:00Z,FanDuel,fanduel,-166,140,4.07268170426065,-4.0,-110,4.0,-110,4.761904761904767,232.5,-114,-106,4.727338716994822
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T00:40:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-4.5,-102,4.5,-118,4.623489871922981,232.5,-110,-110,4.761904761904767
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T00:40:00Z,BetRivers,betrivers,-175,140,5.303030303030298,-4.0,-110,4.0,-113,5.432595573440646,232.5,-113,-110,5.432595573440646
a4f9fe2c493fda08ff19d7c349948824,Cleveland Cavaliers,New York Knicks,2026-02-25T00:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-4.5,-105,4.5,-115,4.707884288145214,232.5,-110,-110,4.761904761904767
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,FanDuel,fanduel,-122,104,3.974562798092207,-1.5,-108,1.5,-112,4.75326560232221,216.5,-110,-110,4.761904761904767
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,DraftKings,draftkings,-125,105,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,215.5,-115,-105,4.707884288145214
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,BetRivers,betrivers,-129,102,5.836828224307133,-2.0,-109,2.0,-114,5.424138085230057,216.5,-110,-113,5.432595573440646
9309db11d70c5cca506e8df2ce5e1fb3,Toronto Raptors,Oklahoma City Thunder,2026-02-25T00:40:00Z,BetMGM,betmgm,-130,105,5.302226935312815,-1.5,-110,1.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
