game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1facc6e030396d99f68b42ceacf86ada,Denver Nuggets,Houston Rockets,2025-12-20T22:10:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,-1.0,-108.0,1.0,-112.0,4.75326560232221,237.5,-106.0,-114.0,4.727338716994822
1facc6e030396d99f68b42ceacf86ada,Denver Nuggets,Houston Rockets,2025-12-20T22:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,102.0,1.5,-122.0,4.4599054500044755,236.5,-115.0,-105.0,4.707884288145214
1facc6e030396d99f68b42ceacf86ada,Denver Nuggets,Houston Rockets,2025-12-20T22:10:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,-1.5,100.0,1.5,-120.0,4.545454545454541,237.5,-110.0,-110.0,4.761904761904767
1facc6e030396d99f68b42ceacf86ada,Denver Nuggets,Houston Rockets,2025-12-20T22:10:00Z,BetRivers,betrivers,-113,-109,5.204753240335158,-1.0,-109.0,1.0,-117.0,6.070160739091124,,,,
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:00:00Z,DraftKings,draftkings,105,-125,4.336043360433606,1.5,-108.0,-1.5,-112.0,4.75326560232221,224.5,-108.0,-112.0,4.75326560232221
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:00:00Z,FanDuel,fanduel,108,-126,3.8291354663036126,2.0,-110.0,-2.0,-110.0,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:00:00Z,BetMGM,betmgm,105,-125,4.336043360433606,1.5,-110.0,-1.5,-110.0,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:00:00Z,BetRivers,betrivers,105,-130,5.302226935312815,2.0,-113.0,-2.0,-113.0,6.103286384976525,,,,
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:10:00Z,FanDuel,fanduel,-130,110,4.140786749482395,-2.5,-106.0,2.5,-114.0,4.727338716994822,227.5,-110.0,-110.0,4.761904761904767
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:10:00Z,DraftKings,draftkings,-122,102,4.4599054500044755,-1.5,-112.0,1.5,-108.0,4.75326560232221,228.5,-110.0,-110.0,4.761904761904767
