game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:11:00Z,FanDuel,fanduel,-330.0,240.0,6.1559507523939905,-4.5,-132,4.5,100,6.896551724137945,255.5,-106,-125,7.011866235167208
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:11:00Z,DraftKings,draftkings,-315.0,230.0,6.206644760861635,-4.5,-125,4.5,-105,6.77506775067751,256.5,-110,-120,6.926406926406914
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:11:00Z,BetRivers,betrivers,-305.0,220.0,6.558641975308643,-5.0,-114,5.0,-120,7.816482582837714,256.5,-114,-121,8.022159259102635
d30140ada41fcf347a70f0627144f910,Charlotte Hornets,Miami Heat,2026-03-07T00:11:00Z,BetMGM,betmgm,-325.0,240.0,5.882352941176472,-5.5,-110,5.5,-118,6.509392747924858,254.5,-110,-115,5.8693244739756345
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:14:00Z,FanDuel,fanduel,-6000.0,1400.0,5.027322404371581,-14.5,-122,14.5,-108,6.878031878031887,225.5,-112,-118,6.958629046217757
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:14:00Z,BetRivers,betrivers,,,,-15.0,-114,15.0,-120,7.816482582837714,225.5,-122,-114,8.225982992338121
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:14:00Z,DraftKings,draftkings,-2800.0,1200.0,4.244031830238737,-13.5,-120,13.5,-110,6.926406926406914,224.5,-110,-120,6.926406926406914
ab266816a618acf42cd468f0c03d88df,Boston Celtics,Dallas Mavericks,2026-03-07T00:14:00Z,BetMGM,betmgm,-5000.0,1200.0,5.731523378582204,-13.5,-115,13.5,-115,6.976744186046502,225.5,-110,-118,6.509392747924858
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:12:00Z,FanDuel,fanduel,-220.0,168.0,6.063432835820892,-3.5,-138,3.5,104,7.002801120448177,225.5,-144,108,7.0933165195460335
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:12:00Z,DraftKings,draftkings,-250.0,190.0,5.9113300492610765,-5.5,-120,5.5,-110,6.926406926406914,225.5,-110,-120,6.926406926406914
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:12:00Z,BetMGM,betmgm,-190.0,145.0,6.333567909922588,-4.5,-105,4.5,-125,6.77506775067751,225.5,-115,-115,6.976744186046502
5bb88919ee7f5580d891b5f0cb5aef6e,Houston Rockets,Portland Trail Blazers,2026-03-07T01:12:00Z,BetRivers,betrivers,-265.0,195.0,6.50104481077316,-5.5,-118,5.5,-115,7.616812459995725,227.5,-115,-120,8.033826638477803
30131455f152309d83d6dd4173318b47,Denver Nuggets,New York Knicks,2026-03-07T02:10:00Z,FanDuel,fanduel,-122.0,104.0,3.974562798092207,-1.0,-114,1.0,-106,4.727338716994822,229.5,-110,-110,4.761904761904767
30131455f152309d83d6dd4173318b47,Denver Nuggets,New York Knicks,2026-03-07T02:10:00Z,DraftKings,draftkings,-115.0,-105.0,4.707884288145214,-1.5,-102,1.5,-118,4.623489871922981,229.5,-110,-110,4.761904761904767
30131455f152309d83d6dd4173318b47,Denver Nuggets,New York Knicks,2026-03-07T02:10:00Z,BetRivers,betrivers,-121.0,-104.0,5.731523378582204,-1.0,-114,1.0,-109,5.424138085230057,229.5,-110,-113,5.432595573440646
30131455f152309d83d6dd4173318b47,Denver Nuggets,New York Knicks,2026-03-07T02:10:00Z,BetMGM,betmgm,-118.0,-102.0,4.623489871922981,-1.5,-102,1.5,-110,2.876001885902868,229.5,-118,-110,6.509392747924858
54eca7bdce16aefb75a9905bac119cbc,Phoenix Suns,New Orleans Pelicans,2026-03-07T02:10:00Z,FanDuel,fanduel,-176.0,148.0,4.090696587190257,-3.5,-114,3.5,-106,4.727338716994822,228.5,-106,-114,4.727338716994822
54eca7bdce16aefb75a9905bac119cbc,Phoenix Suns,New Orleans Pelicans,2026-03-07T02:10:00Z,DraftKings,draftkings,-175.0,145.0,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,227.5,-112,-108,4.75326560232221
54eca7bdce16aefb75a9905bac119cbc,Phoenix Suns,New Orleans Pelicans,2026-03-07T02:10:00Z,BetMGM,betmgm,-185.0,150.0,4.912280701754401,-3.5,-120,3.5,100,4.545454545454541,228.5,-105,-115,4.707884288145214
54eca7bdce16aefb75a9905bac119cbc,Phoenix Suns,New Orleans Pelicans,2026-03-07T02:10:00Z,BetRivers,betrivers,-195.0,155.0,5.317381189764037,-4.5,-112,4.5,-112,5.660377358490565,227.0,-110,-113,5.432595573440646
cba1963a5da2997abeeecb331594f3d1,San Antonio Spurs,Los Angeles Clippers,2026-03-07T02:40:00Z,FanDuel,fanduel,-255.0,205.0,4.617871161394604,-7.0,-106,7.0,-114,4.727338716994822,222.5,-110,-110,4.761904761904767
cba1963a5da2997abeeecb331594f3d1,San Antonio Spurs,Los Angeles Clippers,2026-03-07T02:40:00Z,DraftKings,draftkings,-278.0,225.0,4.3142043142043285,-7.5,-105,7.5,-115,4.707884288145214,222.5,-105,-115,4.707884288145214
cba1963a5da2997abeeecb331594f3d1,San Antonio Spurs,Los Angeles Clippers,2026-03-07T02:40:00Z,BetRivers,betrivers,-275.0,210.0,5.591397849462365,-7.0,-109,7.0,-114,5.424138085230057,221.0,-113,-110,5.432595573440646
cba1963a5da2997abeeecb331594f3d1,San Antonio Spurs,Los Angeles Clippers,2026-03-07T02:40:00Z,BetMGM,betmgm,-285.0,225.0,4.7952047952048105,-6.5,-110,6.5,100,2.3809523809523725,220.5,-115,-105,4.707884288145214
84b2ef875ad19e935b2b1dd513de5fb3,Los Angeles Lakers,Indiana Pacers,2026-03-07T03:40:00Z,FanDuel,fanduel,-420.0,330.0,4.02504472271914,-9.0,-110,9.0,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
84b2ef875ad19e935b2b1dd513de5fb3,Los Angeles Lakers,Indiana Pacers,2026-03-07T03:40:00Z,BetMGM,betmgm,-425.0,320.0,4.761904761904767,-8.5,-115,8.5,-105,4.707884288145214,235.5,-115,-105,4.707884288145214
84b2ef875ad19e935b2b1dd513de5fb3,Los Angeles Lakers,Indiana Pacers,2026-03-07T03:40:00Z,DraftKings,draftkings,-410.0,320.0,4.201680672268915,-8.5,-118,8.5,-102,4.623489871922981,236.5,-105,-115,4.707884288145214
84b2ef875ad19e935b2b1dd513de5fb3,Los Angeles Lakers,Indiana Pacers,2026-03-07T03:40:00Z,BetRivers,betrivers,-435.0,320.0,5.117935024477083,-9.5,-110,9.5,-113,5.432595573440646,236.0,-109,-114,5.424138085230057
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,FanDuel,fanduel,-270.0,220.0,4.222972972972983,-7.0,-110,7.0,-110,4.761904761904767,225.5,-115,-105,4.707884288145214
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,DraftKings,draftkings,-290.0,235.0,4.209720627631075,-7.5,-110,7.5,-110,4.761904761904767,226.5,-105,-115,4.707884288145214
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,BetRivers,betrivers,-286.0,225.0,4.862495017935431,-7.0,-113,7.0,-110,5.432595573440646,226.0,-113,-110,5.432595573440646
ad1dc68e34d3d8c8c69f10ea02d1b55a,Minnesota Timberwolves,Orlando Magic,2026-03-07T20:10:00Z,BetMGM,betmgm,-285.0,230.0,4.329004329004338,-7.5,-110,7.5,-110,4.761904761904767,226.5,-105,-115,4.707884288145214
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,FanDuel,fanduel,-205.0,172.0,3.9778206364513125,-5.5,-105,5.5,-115,4.707884288145214,234.5,-105,-115,4.707884288145214
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,DraftKings,draftkings,-192.0,160.0,4.214963119072701,-5.5,-105,5.5,-115,4.707884288145214,233.5,-105,-115,4.707884288145214
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,BetRivers,betrivers,-220.0,175.0,5.113636363636376,-5.5,-112,5.5,-112,5.660377358490565,234.0,-112,-110,5.211141060197666
d2465617bbd58c113358fb2053afcd30,Atlanta Hawks,Philadelphia 76ers,2026-03-07T23:10:00Z,BetMGM,betmgm,-190.0,155.0,4.73292765382014,-5.5,-105,5.5,-115,4.707884288145214,232.5,-115,-105,4.707884288145214
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,FanDuel,fanduel,-770.0,540.0,4.130747126436773,-14.0,-110,14.0,-110,4.761904761904767,214.5,-110,-110,4.761904761904767
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,DraftKings,draftkings,-800.0,550.0,4.273504273504258,-13.5,-105,13.5,-115,4.707884288145214,214.5,-115,-105,4.707884288145214
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,BetRivers,betrivers,-910.0,550.0,5.483625285605487,-13.5,-110,13.5,-113,5.432595573440646,214.5,-112,-112,5.660377358490565
d504db9034e7831de4702ce8e4a2ece6,Detroit Pistons,Brooklyn Nets,2026-03-07T23:10:00Z,BetMGM,betmgm,-800.0,550.0,4.273504273504258,-13.5,-105,13.5,-115,4.707884288145214,214.5,-115,-105,4.707884288145214
6ca48b4df9d476b04ce89d5f8f0c3806,Memphis Grizzlies,Los Angeles Clippers,2026-03-08T01:10:00Z,FanDuel,fanduel,240.0,-300.0,4.4117647058823595,7.5,-112,-7.5,-108,4.75326560232221,226.5,-112,-108,4.75326560232221
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:10:00Z,FanDuel,fanduel,-460.0,360.0,3.881987577639756,-10.0,-110,10.0,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:10:00Z,DraftKings,draftkings,-455.0,350.0,4.204204204204198,-10.5,-115,10.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:10:00Z,BetRivers,betrivers,-455.0,325.0,5.511393746687854,-10.0,-108,10.0,-115,5.411449016100178,234.5,-113,-110,5.432595573440646
c9d52de279acc38e1e943eadce685110,Milwaukee Bucks,Utah Jazz,2026-03-08T01:10:00Z,BetMGM,betmgm,-475.0,360.0,4.347826086956519,-10.5,-115,10.5,-105,4.707884288145214,235.5,-110,-110,4.761904761904767
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,FanDuel,fanduel,-720.0,520.0,3.933910306845001,-14.5,-105,14.5,-115,4.707884288145214,220.5,-115,-105,4.707884288145214
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,DraftKings,draftkings,-800.0,550.0,4.273504273504258,-14.5,-115,14.5,-105,4.707884288145214,220.5,-105,-115,4.707884288145214
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,BetRivers,betrivers,-835.0,540.0,4.929812834224601,-14.0,-113,14.0,-110,5.432595573440646,220.0,-112,-110,5.211141060197666
92a72f11c9b0e34500cf18430b89aabd,Oklahoma City Thunder,Golden State Warriors,2026-03-08T01:40:00Z,BetMGM,betmgm,-900.0,600.0,4.285714285714293,-15.5,-105,15.5,-115,4.707884288145214,219.5,-115,-105,4.707884288145214
