game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,FanDuel,fanduel,-162,136,4.204942424634495,3.5,-112,-3.5,-108,4.75326560232221,215.5,-112,-108,4.75326560232221
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-110,-3.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetRivers,betrivers,-157,125,5.5339386078685715,3.5,-114,-3.5,-109,5.424138085230057,216.0,-109,-113,5.204753240335158
862af0717b53a01b5e93a188a655d663,Detroit Pistons,Cleveland Cavaliers,2026-05-07T23:10:00Z,BetMGM,betmgm,-160,135,4.091653027823239,3.5,-110,-3.5,-110,4.761904761904767,215.5,-115,-105,4.707884288145214
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,DraftKings,draftkings,-900,600,4.285714285714293,15.5,-110,-15.5,-110,4.761904761904767,210.5,-112,-108,4.75326560232221
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,BetMGM,betmgm,-900,600,4.285714285714293,14.5,-105,-14.5,-115,4.707884288145214,210.5,-110,-110,4.761904761904767
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,FanDuel,fanduel,-1000,660,4.066985645933019,15.5,-114,-15.5,-106,4.727338716994822,210.5,-110,-110,4.761904761904767
a306b74e13d87d2f8d64b1e01c2cf958,Oklahoma City Thunder,Los Angeles Lakers,2026-05-08T01:40:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,15.5,-113,-15.5,-109,5.204753240335158,210.5,-110,-113,5.432595573440646
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,FanDuel,fanduel,-108,-108,3.8461538461538547,1.0,-114,-1.0,-106,4.727338716994822,213.5,-114,-106,4.727338716994822
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,1.5,-120,-1.5,100,4.545454545454541,213.5,-110,-110,4.761904761904767
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,1.5,-120,-1.5,100,4.545454545454541,213.5,-110,-110,4.761904761904767
30d614c5d781b768faf9cf885e890851,Philadelphia 76ers,New York Knicks,2026-05-08T23:10:00Z,BetRivers,betrivers,-115,-107,5.179193349061895,1.0,-113,-1.0,-109,5.204753240335158,213.5,-113,-110,5.432595573440646
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,FanDuel,fanduel,146,-174,4.154056139101536,-3.5,-110,3.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-3.5,-110,3.5,-110,4.761904761904767,215.5,-115,-105,4.707884288145214
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,BetRivers,betrivers,133,-167,5.465271415023065,-3.5,-110,3.5,-113,5.432595573440646,216.5,-113,-110,5.432595573440646
1b5c084f510006e8f30cd6cac40e231d,Minnesota Timberwolves,San Antonio Spurs,2026-05-09T01:40:00Z,BetMGM,betmgm,145,-175,4.45269016697587,-3.5,-110,3.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
