game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:10:00Z,FanDuel,fanduel,-190,160,3.9787798408488007,4.5,-108,-4.5,-112,4.75326560232221,228.5,-110,-110,4.761904761904767
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:10:00Z,DraftKings,draftkings,-198,164,4.3217408989221,4.5,-105,-4.5,-115,4.707884288145214,229.5,-110,-110,4.761904761904767
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:10:00Z,BetRivers,betrivers,-220,175,5.113636363636376,5.5,-112,-5.5,-112,5.660377358490565,229.5,-113,-109,5.204753240335158
e735f6e9e8e98e8b92c380f09760ec3f,Philadelphia 76ers,Memphis Grizzlies,2026-03-10T23:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,5.5,-118,-5.5,-102,4.623489871922981,228.5,-115,-105,4.707884288145214
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,FanDuel,fanduel,-370,295,4.039859951521674,9.0,-106,-9.0,-114,4.727338716994822,238.5,-112,-108,4.75326560232221
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,DraftKings,draftkings,-380,300,4.166666666666652,8.5,100,-8.5,-120,4.545454545454541,239.5,-105,-115,4.707884288145214
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,BetMGM,betmgm,-375,300,3.9473684210526327,9.5,-118,-9.5,-102,4.623489871922981,239.5,-105,-115,4.707884288145214
abc7626b6e289bd9003f66cd3df84349,Atlanta Hawks,Dallas Mavericks,2026-03-10T23:40:00Z,BetRivers,betrivers,-375,275,5.6140350877192935,9.0,-113,-9.0,-110,5.432595573440646,238.5,-112,-112,5.660377358490565
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,FanDuel,fanduel,750,-1200,4.072398190045257,-15.0,-110,15.0,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,DraftKings,draftkings,650,-1000,4.2424242424242475,-14.5,-115,14.5,-105,4.707884288145214,217.5,-105,-115,4.707884288145214
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,BetMGM,betmgm,650,-1000,4.2424242424242475,-14.5,-115,14.5,-105,4.707884288145214,216.5,-115,-105,4.707884288145214
9421796c001c679383541d472b15be1f,Brooklyn Nets,Detroit Pistons,2026-03-10T23:40:00Z,BetRivers,betrivers,650,-1115,5.102880658436226,-14.5,-112,14.5,-110,5.211141060197666,216.5,-113,-109,5.204753240335158
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:40:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,15.5,-112,-15.5,-108,4.75326560232221,242.5,-110,-110,4.761904761904767
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:40:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,15.5,-115,-15.5,-105,4.707884288145214,243.5,-105,-115,4.707884288145214
565b25ab007865785e752c67dfb61e99,Miami Heat,Washington Wizards,2026-03-10T23:40:00Z,BetRivers,betrivers,-1115,600,6.055261610817175,15.5,-112,-15.5,-112,5.660377358490565,242.5,-113,-110,5.432595573440646
