game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-5.5,-110,5.5,-110,4.761904761904767,221.5,-112,-108,4.75326560232221
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-5.5,-108,5.5,-112,4.75326560232221,221.5,-110,-110,4.761904761904767
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,-110,5.5,-110,4.761904761904767,221.5,-110,-110,4.761904761904767
289fb44a6171fe5e7365b05dca97889e,Charlotte Hornets,Phoenix Suns,2026-04-02T23:10:00Z,BetRivers,betrivers,-225,175,5.594405594405583,-5.5,-114,5.5,-109,5.424138085230057,221.5,-110,-113,5.432595573440646
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,FanDuel,fanduel,-164,138,4.138018843901192,-3.5,-108,3.5,-112,4.75326560232221,225.5,-110,-110,4.761904761904767
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,DraftKings,draftkings,-162,136,4.204942424634495,-3.5,-105,3.5,-115,4.707884288145214,224.5,-112,-108,4.75326560232221
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,BetMGM,betmgm,-145,120,4.638218923933213,-3.5,-110,3.5,-110,4.761904761904767,224.5,-110,-110,4.761904761904767
b70520c84d1db67fb83d5d3666ef1d46,Detroit Pistons,Minnesota Timberwolves,2026-04-02T23:10:00Z,BetRivers,betrivers,-148,117,5.760368663594484,-2.5,-115,2.5,-108,5.411449016100178,224.5,-110,-113,5.432595573440646
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,FanDuel,fanduel,-330,265,4.141446320484232,-9.0,-110,9.0,-110,4.761904761904767,228.5,-114,-106,4.727338716994822
97f990a7956a23f16f9298270f5b556e,Oklahoma City Thunder,Los Angeles Lakers,2026-04-03T01:40:00Z,DraftKings,draftkings,-345,275,4.194756554307122,-9.5,-105,9.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
