game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,DraftKings,draftkings,-108,-112,4.75326560232221,-1.5,-102,1.5,-118,4.623489871922981,235.5,-115,-105,4.707884288145214
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,FanDuel,fanduel,-104,-112,3.810580836108013,-1.0,-108,1.0,-112,4.75326560232221,235.5,-108,-112,4.75326560232221
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,BetRivers,betrivers,-108,-114,5.194104960460111,-1.0,-110,1.0,-114,5.651980418335567,235.5,-114,-110,5.651980418335567
099fbdb7f4738db6e1f5b7889ab3d707,Orlando Magic,Miami Heat,2025-12-09T23:10:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,1.5,-120,-1.5,100,4.545454545454541,235.5,-110,-110,4.761904761904767
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-102,5.5,-118,4.623489871922981,226.5,-105,-115,4.707884288145214
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,FanDuel,fanduel,164,-196,4.095004095004096,-5.0,-110,5.0,-110,4.761904761904767,225.5,-112,-108,4.75326560232221
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetRivers,betrivers,165,-210,5.477784540474739,-5.0,-108,5.0,-117,5.840127614321178,226.0,-112,-114,6.101216716628466
582a77bcdc5401a29e263ffed5d26609,Toronto Raptors,New York Knicks,2025-12-10T01:30:00Z,BetMGM,betmgm,170,-210,4.778972520907998,-5.5,-105,5.5,-115,4.707884288145214,226.5,-105,-115,4.707884288145214
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,FanDuel,fanduel,-1500,870,4.059278350515472,15.5,-106,-15.5,-114,4.727338716994822,226.5,-114,-106,4.727338716994822
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,DraftKings,draftkings,-1350,800,4.214559386973171,15.5,-112,-15.5,-108,4.75326560232221,227.5,-110,-110,4.761904761904767
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,15.5,-110,-15.5,-114,5.651980418335567,226.5,-114,-112,6.101216716628466
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:30:00Z,BetMGM,betmgm,-1400,800,4.444444444444451,15.5,-110,-15.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-188,158,4.0374677002584125,4.5,-110,-4.5,-110,4.761904761904767,235.5,-114,-106,4.727338716994822
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-185,154,4.282359441911865,4.5,-110,-4.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-200,155,5.882352941176472,4.5,-113,-4.5,-113,6.103286384976525,235.5,-113,-113,6.103286384976525
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetMGM,betmgm,-190,154,4.8873201194678195,4.5,-110,-4.5,-110,4.761904761904767,235.5,-115,-105,4.707884288145214
