game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:12:00Z,FanDuel,fanduel,-900,520,6.129032258064515,11.5,-130,-11.5,-102,7.016788635385263,222.5,-112.0,-118.0,6.958629046217757
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:12:00Z,DraftKings,draftkings,-920,550,5.580693815987936,10.5,-110,-10.5,-120,6.926406926406914,222.5,-110.0,-120.0,6.926406926406914
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:12:00Z,BetRivers,betrivers,-835,460,7.161955691367461,11.0,-122,-11.0,-112,7.785143634200242,,,,
14bc31e6584046b79f90aa3d42877f07,Washington Wizards,Brooklyn Nets,2026-01-03T00:12:00Z,BetMGM,betmgm,-750,475,5.626598465473132,11.5,-115,-11.5,-110,5.8693244739756345,223.5,-115.0,-110.0,5.8693244739756345
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:12:00Z,FanDuel,fanduel,600,-1100,5.952380952380953,-13.5,112,13.5,-148,6.84723067559343,244.5,-130.0,-102.0,7.016788635385263
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:12:00Z,DraftKings,draftkings,650,-1150,5.3333333333333455,-11.5,-120,11.5,-110,6.926406926406914,245.5,-110.0,-120.0,6.926406926406914
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:12:00Z,BetMGM,betmgm,600,-1100,5.952380952380953,-11.5,-118,11.5,-110,6.509392747924858,244.5,-118.0,-110.0,6.509392747924858
260d8a4037ed37bae3a5ad3725c11906,Indiana Pacers,San Antonio Spurs,2026-01-03T00:12:00Z,BetRivers,betrivers,600,-1115,6.055261610817175,-12.0,-120,12.0,-114,7.816482582837714,,,,
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:35:00Z,FanDuel,fanduel,-111,-115,6.095007164113309,-1.5,-102,1.5,-130,7.016788635385263,231.5,-122.0,-108.0,6.878031878031887
8169427a266bd81487b2136378509cac,New York Knicks,Atlanta Hawks,2026-01-03T00:35:00Z,DraftKings,draftkings,-115,-115,6.976744186046502,-1.5,-105,1.5,-125,6.77506775067751,230.5,-110.0,-120.0,6.926406926406914
