game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,FanDuel,fanduel,-320,235,6.0412224591329,6.5,-122,-6.5,-108,6.878031878031887,219.5,-104.0,-128.0,7.120743034055721
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,DraftKings,draftkings,-345,250,6.09951845906902,6.5,-105,-6.5,-125,6.77506775067751,218.5,-115.0,-115.0,6.976744186046502
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,BetMGM,betmgm,-295,220,5.933544303797467,5.5,-105,-5.5,-125,6.77506775067751,219.5,-115.0,-115.0,6.976744186046502
cfe3e784c32267b363c8ff9d65739250,Detroit Pistons,Chicago Bulls,2026-01-08T00:10:00Z,BetRivers,betrivers,-305,220,6.558641975308643,6.0,-114,-6.0,-120,7.816482582837714,,,,
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,FanDuel,fanduel,-2000,830,5.990783410138234,14.5,-136,-14.5,102,7.132069139117303,230.5,-112.0,-118.0,6.958629046217757
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,DraftKings,draftkings,-2500,1100,4.487179487179493,13.5,-110,-13.5,-120,6.926406926406914,229.5,-115.0,-115.0,6.976744186046502
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,BetRivers,betrivers,-2000,750,7.002801120448177,13.5,-120,-13.5,-114,7.816482582837714,,,,
f119a48d422224c874e14f937ce65114,Philadelphia 76ers,Washington Wizards,2026-01-08T00:10:00Z,BetMGM,betmgm,-3000,1050,5.469845722300137,14.5,-115,-14.5,-115,6.976744186046502,229.5,-118.0,-110.0,6.509392747924858
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:11:00Z,FanDuel,fanduel,-166,130,5.884275907159209,2.5,-110,-2.5,-120,6.926406926406914,212.5,-106.0,-125.0,7.011866235167208
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:11:00Z,DraftKings,draftkings,-166,130,5.884275907159209,3.5,-120,-3.5,-110,6.926406926406914,212.5,-120.0,-110.0,6.926406926406914
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:11:00Z,BetMGM,betmgm,-150,118,5.871559633027523,2.5,-105,-2.5,-125,6.77506775067751,212.5,-110.0,-115.0,5.8693244739756345
f8ad4770b141e2d532d2e6f7d251037d,Charlotte Hornets,Toronto Raptors,2026-01-08T00:11:00Z,BetRivers,betrivers,-175,132,6.739811912225702,3.0,-112,-3.0,-122,7.785143634200242,,,,
