game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,FanDuel,fanduel,190,-250,5.9113300492610765,6.5,-136,-6.5,102,7.132069139117303,212.5,-114,-114,6.542056074766345
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,DraftKings,draftkings,195,-260,6.120527306967993,6.5,-120,-6.5,-110,6.926406926406914,212.5,-115,-115,6.976744186046502
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,BetRivers,betrivers,170,-230,6.734006734006748,5.5,-118,-5.5,-115,7.616812459995725,212.5,-115,-120,8.033826638477803
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,BetMGM,betmgm,170,-220,5.787037037037024,5.5,-115,-5.5,-110,5.8693244739756345,211.5,-118,-110,6.509392747924858
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,FanDuel,fanduel,480,-650,3.9080459770115095,12.5,-110,-12.5,-110,4.761904761904767,223.0,-112,-108,4.75326560232221
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,DraftKings,draftkings,455,-625,4.224914569742144,12.5,-108,-12.5,-112,4.75326560232221,222.5,-115,-105,4.707884288145214
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,BetRivers,betrivers,480,-770,5.747126436781613,12.0,-112,-12.0,-112,5.660377358490565,223.0,-110,-113,5.432595573440646
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,BetMGM,betmgm,450,-625,4.3887147335423204,12.5,-110,-12.5,-110,4.761904761904767,223.5,-110,-110,4.761904761904767
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,FanDuel,fanduel,122,-144,4.061438487668001,3.0,-114,-3.0,-106,4.727338716994822,231.5,-110,-110,4.761904761904767
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,DraftKings,draftkings,124,-148,4.320276497695863,2.5,-105,-2.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,BetRivers,betrivers,120,-152,5.772005772005762,3.0,-110,-3.0,-113,5.432595573440646,231.0,-114,-109,5.424138085230057
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,BetMGM,betmgm,125,-150,4.444444444444429,2.5,-105,-2.5,-115,4.707884288145214,231.5,-110,-110,4.761904761904767
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,FanDuel,fanduel,-142,120,4.132231404958686,-2.5,-110,2.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-108,2.5,-112,4.75326560232221,241.5,-110,-110,4.761904761904767
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,BetRivers,betrivers,-139,112,5.328807136654312,-2.5,-113,2.5,-110,5.432595573440646,242.0,-110,-113,5.432595573440646
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,241.5,-110,-110,4.761904761904767
1ac567e2d0cf71fd4c1de0ff58cb9a0a,Indiana Pacers,Memphis Grizzlies,2026-03-01T22:10:00Z,FanDuel,fanduel,-116,-102,4.198753208654216,-1.0,-110,1.0,-110,4.761904761904767,237.5,-114,-106,4.727338716994822
1ac567e2d0cf71fd4c1de0ff58cb9a0a,Indiana Pacers,Memphis Grizzlies,2026-03-01T22:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,100,1.5,-120,4.545454545454541,237.5,-115,-105,4.707884288145214
1ac567e2d0cf71fd4c1de0ff58cb9a0a,Indiana Pacers,Memphis Grizzlies,2026-03-01T22:10:00Z,BetMGM,betmgm,-115,-105,4.707884288145214,-1.5,-102,1.5,-118,4.623489871922981,238.5,-105,-115,4.707884288145214
1ac567e2d0cf71fd4c1de0ff58cb9a0a,Indiana Pacers,Memphis Grizzlies,2026-03-01T22:10:00Z,BetRivers,betrivers,-117,-107,5.607871947282872,-1.0,-112,1.0,-112,5.660377358490565,237.0,-110,-113,5.432595573440646
36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:10:00Z,FanDuel,fanduel,-210,176,3.973819541841972,-6.0,-108,6.0,-112,4.75326560232221,235.5,-114,-106,4.727338716994822
36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:10:00Z,DraftKings,draftkings,-205,170,4.2501517911353925,-6.5,-105,6.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:10:00Z,BetMGM,betmgm,-210,170,4.778972520907998,-5.5,-110,5.5,-110,4.761904761904767,235.5,-110,-110,4.761904761904767
36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:10:00Z,BetRivers,betrivers,-215,170,5.291005291005302,-5.5,-109,5.5,-114,5.424138085230057,235.5,-110,-113,5.432595573440646
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-01T23:10:00Z,FanDuel,fanduel,-355,285,3.996003996003994,-9.5,-110,9.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-01T23:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,-9.5,-110,9.5,-110,4.761904761904767,221.5,-105,-115,4.707884288145214
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-01T23:10:00Z,BetRivers,betrivers,-420,310,5.159474671669795,-9.5,-107,9.5,-117,5.607871947282872,219.5,-114,-109,5.424138085230057
7129ee2856df2237632c277ccbc657f7,Boston Celtics,Philadelphia 76ers,2026-03-01T23:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,-9.5,-110,9.5,-110,4.761904761904767,220.5,-110,-110,4.761904761904767
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:10:00Z,FanDuel,fanduel,180,-215,3.9682539682539764,5.5,-114,-5.5,-106,4.727338716994822,224.5,-106,-114,4.727338716994822
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,5.5,-112,-5.5,-108,4.75326560232221,223.5,-108,-112,4.75326560232221
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:10:00Z,BetRivers,betrivers,165,-210,5.477784540474739,5.0,-110,-5.0,-113,5.432595573440646,223.5,-112,-112,5.660377358490565
4d40482f62b199752b8b264572ff8460,Orlando Magic,Detroit Pistons,2026-03-01T23:10:00Z,BetMGM,betmgm,170,-210,4.778972520907998,5.5,-118,-5.5,-102,4.623489871922981,224.5,-105,-115,4.707884288145214
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,FanDuel,fanduel,660,-1000,4.066985645933019,15.5,-110,-15.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,DraftKings,draftkings,700,-1100,4.166666666666652,16.5,-115,-16.5,-105,4.707884288145214,233.5,-110,-110,4.761904761904767
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,BetRivers,betrivers,700,-1250,5.092592592592604,15.5,-112,-15.5,-112,5.660377358490565,235.0,-113,-110,5.432595573440646
3d268484ec4724f35d87620826643242,Dallas Mavericks,Oklahoma City Thunder,2026-03-02T01:10:00Z,BetMGM,betmgm,750,-1200,4.072398190045257,15.5,-105,-15.5,-115,4.707884288145214,233.5,-115,-105,4.707884288145214
7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,2026-03-02T02:10:00Z,FanDuel,fanduel,-370,295,4.039859951521674,-8.5,-114,8.5,-106,4.727338716994822,222.5,-110,-110,4.761904761904767
7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,2026-03-02T02:10:00Z,DraftKings,draftkings,-355,280,4.337767495662237,-8.5,-115,8.5,-105,4.707884288145214,222.5,-108,-112,4.75326560232221
7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,2026-03-02T02:10:00Z,BetMGM,betmgm,-350,275,4.444444444444451,-8.5,-115,8.5,-105,4.707884288145214,222.5,-110,-110,4.761904761904767
7ef96743c87da2d41e5269fb5d3ac078,Los Angeles Clippers,New Orleans Pelicans,2026-03-02T02:10:00Z,BetRivers,betrivers,-375,280,5.263157894736836,-8.5,-112,8.5,-112,5.660377358490565,222.5,-112,-112,5.660377358490565
517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,FanDuel,fanduel,-750,530,4.108309990662917,-13.0,-110,13.0,-110,4.761904761904767,233.5,-106,-114,4.727338716994822
517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-12.5,-112,12.5,-108,4.75326560232221,232.5,-112,-108,4.75326560232221
517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-12.5,-110,12.5,-110,4.761904761904767,232.5,-115,-105,4.707884288145214
517d3f658ed7692ebe7eaea81aa3c1ef,Los Angeles Lakers,Sacramento Kings,2026-03-02T02:40:00Z,BetRivers,betrivers,-770,500,5.1724137931034475,-13.0,-110,13.0,-113,5.432595573440646,233.5,-113,-110,5.432595573440646
