game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,FanDuel,fanduel,-800,560,4.040404040404044,-13.5,-110,13.5,-110,4.761904761904767,217.5,-112,-108,4.75326560232221
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,DraftKings,draftkings,-800,550,4.273504273504258,-13.5,-110,13.5,-110,4.761904761904767,217.5,-108,-112,4.75326560232221
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,BetMGM,betmgm,-800,550,4.273504273504258,-13.5,-110,13.5,-110,4.761904761904767,217.5,-105,-115,4.707884288145214
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,BetRivers,betrivers,-1000,575,5.723905723905709,-13.5,-112,13.5,-114,6.101216716628466,217.0,-112,-114,6.101216716628466
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,FanDuel,fanduel,-750,530,4.108309990662917,-13.5,-110,13.5,-110,4.761904761904767,215.5,-114,-106,4.727338716994822
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-12.5,-115,12.5,-105,4.707884288145214,214.5,-115,-105,4.707884288145214
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,BetMGM,betmgm,-900,575,4.814814814814827,-12.5,-115,12.5,-105,4.707884288145214,215.5,-110,-110,4.761904761904767
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,BetRivers,betrivers,-835,525,5.304812834224593,-13.5,-114,13.5,-112,6.101216716628466,214.5,-112,-114,6.101216716628466
dbc4aeceedac7c3d49e0d34601e550c4,Miami Heat,Chicago Bulls,2026-02-01T23:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,-3.5,-108,3.5,-112,4.75326560232221,235.5,-110,-110,4.761904761904767
dbc4aeceedac7c3d49e0d34601e550c4,Miami Heat,Chicago Bulls,2026-02-01T23:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-105,3.5,-115,4.707884288145214,236.5,-110,-110,4.761904761904767
dbc4aeceedac7c3d49e0d34601e550c4,Miami Heat,Chicago Bulls,2026-02-01T23:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,-3.5,-105,3.5,-115,4.707884288145214,236.5,-105,-115,4.707884288145214
dbc4aeceedac7c3d49e0d34601e550c4,Miami Heat,Chicago Bulls,2026-02-01T23:10:00Z,BetRivers,betrivers,-162,130,5.310321938267504,-3.5,-115,3.5,-110,5.8693244739756345,236.0,-112,-114,6.101216716628466
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:10:00Z,FanDuel,fanduel,120,-142,4.132231404958686,2.5,-110,-2.5,-110,4.761904761904767,229.5,-108,-112,4.75326560232221
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:10:00Z,DraftKings,draftkings,110,-130,4.140786749482395,2.5,-115,-2.5,-105,4.707884288145214,228.5,-115,-105,4.707884288145214
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:10:00Z,BetMGM,betmgm,110,-135,5.065856129685908,2.5,-110,-2.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:10:00Z,BetRivers,betrivers,114,-141,5.235196029006861,2.5,-112,-2.5,-114,6.101216716628466,229.5,-112,-114,6.101216716628466
007cc4ad87ae4f21fa2e95d659fa0832,Toronto Raptors,Utah Jazz,2026-02-01T23:10:00Z,FanDuel,fanduel,-520,400,3.8709677419354938,-11.5,-110,11.5,-110,4.761904761904767,234.5,-110,-110,4.761904761904767
007cc4ad87ae4f21fa2e95d659fa0832,Toronto Raptors,Utah Jazz,2026-02-01T23:10:00Z,DraftKings,draftkings,-535,400,4.251968503937009,-11.5,-105,11.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
007cc4ad87ae4f21fa2e95d659fa0832,Toronto Raptors,Utah Jazz,2026-02-01T23:10:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-11.5,-105,11.5,-115,4.707884288145214,233.5,-110,-110,4.761904761904767
