game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,231.5,-112.0,-108.0,4.75326560232221
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,FanDuel,fanduel,-134,114,3.993929227574089,-2.5,-110,2.5,-110,4.761904761904767,231.5,-114.0,-106.0,4.727338716994822
60b04efecd19028a2eb20c81649abaf1,Atlanta Hawks,Milwaukee Bucks,2026-01-19T18:10:00Z,BetRivers,betrivers,-136,108,5.704041720990882,-2.5,-110,2.5,-115,5.8693244739756345,,,,
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,DraftKings,draftkings,200,-245,4.347826086956519,6.5,-115,-6.5,-105,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,FanDuel,fanduel,198,-240,4.1452822739834305,6.5,-110,-6.5,-110,4.761904761904767,234.5,-108.0,-112.0,4.75326560232221
d9b1ce3cf25e2645fdb24e89d4f1a38e,Cleveland Cavaliers,Oklahoma City Thunder,2026-01-19T19:40:00Z,BetRivers,betrivers,190,-245,5.49725137431285,6.5,-113,-6.5,-113,6.103286384976525,,,,
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,FanDuel,fanduel,220,-270,4.222972972972983,7.0,-110,-7.0,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,DraftKings,draftkings,220,-270,4.222972972972983,7.5,-118,-7.5,-102,4.623489871922981,223.5,-115.0,-105.0,4.707884288145214
d83e3a6de719f872d8af6632781718c1,Washington Wizards,Los Angeles Clippers,2026-01-19T20:10:00Z,BetRivers,betrivers,215,-278,5.291005291005302,7.0,-113,-7.0,-112,5.881831871733545,,,,
e7f04ed48f026208a6d078b5b3bc118b,New York Knicks,Dallas Mavericks,2026-01-19T22:10:00Z,DraftKings,draftkings,-410,320,4.201680672268915,-10.5,-105,10.5,-115,4.707884288145214,230.5,-105.0,-115.0,4.707884288145214
e7f04ed48f026208a6d078b5b3bc118b,New York Knicks,Dallas Mavericks,2026-01-19T22:10:00Z,FanDuel,fanduel,-430,340,3.8593481989708467,-10.0,-110,10.0,-110,4.761904761904767,229.5,-115.0,-105.0,4.707884288145214
e7f04ed48f026208a6d078b5b3bc118b,New York Knicks,Dallas Mavericks,2026-01-19T22:10:00Z,BetRivers,betrivers,-455,330,5.237795935470357,-10.0,-110,10.0,-115,5.8693244739756345,,,,
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,-16.5,-112,16.5,-108,4.75326560232221,242.5,-114.0,-106.0,4.727338716994822
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,DraftKings,draftkings,-1050,675,4.207573632538564,-16.5,-110,16.5,-110,4.761904761904767,241.5,-115.0,-105.0,4.707884288145214
0ff8277cb58ea65a441ebef0f658a566,San Antonio Spurs,Utah Jazz,2026-01-19T22:10:00Z,BetRivers,betrivers,-1250,700,5.092592592592604,-16.5,-115,16.5,-110,5.8693244739756345,,,,
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,FanDuel,fanduel,-335,270,4.0385212799005865,-8.0,-114,8.0,-106,4.727338716994822,228.5,-105.0,-115.0,4.707884288145214
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,DraftKings,draftkings,-325,260,4.24836601307188,-7.5,-118,7.5,-102,4.623489871922981,228.5,-110.0,-110.0,4.761904761904767
b68ce56ffffc7b2cb21f03e660422899,Philadelphia 76ers,Indiana Pacers,2026-01-20T00:10:00Z,BetRivers,betrivers,-335,255,5.180508337380596,-8.0,-115,8.0,-110,5.8693244739756345,,,,
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z,FanDuel,fanduel,240,-295,4.095309009679826,8.0,-112,-8.0,-108,4.75326560232221,218.5,-110.0,-110.0,4.761904761904767
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z,DraftKings,draftkings,260,-325,4.24836601307188,8.5,-118,-8.5,-102,4.623489871922981,217.5,-118.0,-102.0,4.623489871922981
41cd5f6adac96f85be9cf529b363f604,Brooklyn Nets,Phoenix Suns,2026-01-20T00:40:00Z,BetRivers,betrivers,250,-335,5.582922824302128,8.0,-112,-8.0,-114,6.101216716628466,,,,
df230babfc6ef1362f740fbb16136e77,Detroit Pistons,Boston Celtics,2026-01-20T01:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-3.5,-108,3.5,-112,4.75326560232221,224.5,-105.0,-115.0,4.707884288145214
