game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
79e56ddda6c5f8ca7c8e523a44812b9b,Indiana Pacers,Atlanta Hawks,2026-02-01T00:11:00Z,FanDuel,fanduel,-118,-108,6.051517290049402,0.5,-104,-0.5,-128,7.120743034055721,259.5,-128,-104,7.120743034055721
79e56ddda6c5f8ca7c8e523a44812b9b,Indiana Pacers,Atlanta Hawks,2026-02-01T00:11:00Z,DraftKings,draftkings,-135,105,6.227296315516351,1.5,-120,-1.5,-110,6.926406926406914,259.5,-120,-110,6.926406926406914
79e56ddda6c5f8ca7c8e523a44812b9b,Indiana Pacers,Atlanta Hawks,2026-02-01T00:11:00Z,BetMGM,betmgm,-120,-105,5.764966740576494,1.5,-130,-1.5,100,6.521739130434767,260.5,-125,-105,6.77506775067751
79e56ddda6c5f8ca7c8e523a44812b9b,Indiana Pacers,Atlanta Hawks,2026-02-01T00:11:00Z,BetRivers,betrivers,-129,100,6.331877729257629,1.5,-120,-1.5,-114,7.816482582837714,259.0,-120,-117,8.462505236698782
639d6371d85a020efe8c387843e9092f,Philadelphia 76ers,New Orleans Pelicans,2026-02-01T00:41:00Z,FanDuel,fanduel,-850,500,6.140350877192979,12.5,-146,-12.5,110,6.9686411149825656,235.5,-125,-106,7.011866235167208
639d6371d85a020efe8c387843e9092f,Philadelphia 76ers,New Orleans Pelicans,2026-02-01T00:41:00Z,DraftKings,draftkings,-1150,650,5.3333333333333455,11.5,-105,-11.5,-125,6.77506775067751,236.5,-115,-115,6.976744186046502
639d6371d85a020efe8c387843e9092f,Philadelphia 76ers,New Orleans Pelicans,2026-02-01T00:41:00Z,BetMGM,betmgm,-1200,650,5.641025641025643,11.5,-105,-11.5,-125,6.77506775067751,236.5,-118,-110,6.509392747924858
639d6371d85a020efe8c387843e9092f,Philadelphia 76ers,New Orleans Pelicans,2026-02-01T00:41:00Z,BetRivers,betrivers,-910,500,6.765676567656764,11.5,-117,-11.5,-117,7.834101382488479,235.0,-121,-114,8.022159259102635
bb1faa7d4ba9e18e6320126f16d9d022,Miami Heat,Chicago Bulls,2026-02-01T01:11:00Z,FanDuel,fanduel,-138,108,6.060116354234002,2.5,-132,-2.5,100,6.896551724137945,231.5,-136,102,7.132069139117303
bb1faa7d4ba9e18e6320126f16d9d022,Miami Heat,Chicago Bulls,2026-02-01T01:11:00Z,DraftKings,draftkings,-154,120,6.084466714387982,2.5,-110,-2.5,-120,6.926406926406914,234.5,-120,-110,6.926406926406914
bb1faa7d4ba9e18e6320126f16d9d022,Miami Heat,Chicago Bulls,2026-02-01T01:11:00Z,BetMGM,betmgm,-150,118,5.871559633027523,2.5,-110,-2.5,-118,6.509392747924858,231.5,-118,-110,6.509392747924858
bb1faa7d4ba9e18e6320126f16d9d022,Miami Heat,Chicago Bulls,2026-02-01T01:11:00Z,BetRivers,betrivers,-141,108,6.583147143313117,2.5,-120,-2.5,-114,7.816482582837714,231.0,-117,-120,8.462505236698782
6a1114f766765812787e265c826a1215,Memphis Grizzlies,Minnesota Timberwolves,2026-02-01T01:11:00Z,FanDuel,fanduel,1060,-3500,5.84291187739463,-17.5,-122,17.5,-108,6.878031878031887,220.5,-110,-120,6.926406926406914
6a1114f766765812787e265c826a1215,Memphis Grizzlies,Minnesota Timberwolves,2026-02-01T01:11:00Z,DraftKings,draftkings,950,-1950,4.645760743321725,-17.5,-115,17.5,-115,6.976744186046502,220.5,-115,-115,6.976744186046502
6a1114f766765812787e265c826a1215,Memphis Grizzlies,Minnesota Timberwolves,2026-02-01T01:11:00Z,BetMGM,betmgm,1050,-3000,5.469845722300137,-16.5,-125,16.5,-105,6.77506775067751,221.5,-115,-115,6.976744186046502
6a1114f766765812787e265c826a1215,Memphis Grizzlies,Minnesota Timberwolves,2026-02-01T01:11:00Z,BetRivers,betrivers,900,-3335,7.088791848617171,-18.5,-117,18.5,-117,7.834101382488479,221.5,-115,-121,8.239503314742702
16920e071fabb84ce3950f02ec4aabf3,Houston Rockets,Dallas Mavericks,2026-02-01T01:40:00Z,FanDuel,fanduel,-350,255,5.946791862284817,8.5,-122,-8.5,-108,6.878031878031887,214.5,-114,-114,6.542056074766345
16920e071fabb84ce3950f02ec4aabf3,Houston Rockets,Dallas Mavericks,2026-02-01T01:40:00Z,DraftKings,draftkings,-360,260,6.038647342995174,8.5,-120,-8.5,-110,6.926406926406914,214.5,-120,-110,6.926406926406914
16920e071fabb84ce3950f02ec4aabf3,Houston Rockets,Dallas Mavericks,2026-02-01T01:40:00Z,BetMGM,betmgm,-425,300,5.952380952380953,8.5,-110,-8.5,-118,6.509392747924858,213.5,-110,-115,5.8693244739756345
16920e071fabb84ce3950f02ec4aabf3,Houston Rockets,Dallas Mavericks,2026-02-01T01:40:00Z,BetRivers,betrivers,-400,280,6.315789473684208,9.0,-120,-9.0,-114,7.816482582837714,215.0,-117,-120,8.462505236698782
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,FanDuel,fanduel,-750,530,4.108309990662917,13.5,-106,-13.5,-114,4.727338716994822,216.5,-110,-110,4.761904761904767
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,DraftKings,draftkings,-750,525,4.235294117647048,13.5,-110,-13.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,BetMGM,betmgm,-750,525,4.235294117647048,13.5,-110,-13.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-01T21:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,6.0,-114,-6.0,-106,4.727338716994822,225.5,-110,-110,4.761904761904767
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-01T21:10:00Z,DraftKings,draftkings,-238,195,4.312506268177718,6.5,-115,-6.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
642a194513f0ec5b24011af9806a397c,San Antonio Spurs,Orlando Magic,2026-02-01T21:10:00Z,BetMGM,betmgm,-235,195,4.047558816089047,6.5,-115,-6.5,-105,4.707884288145214,225.5,-110,-110,4.761904761904767
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,FanDuel,fanduel,-770,540,4.130747126436773,14.0,-112,-14.0,-108,4.75326560232221,213.5,-110,-110,4.761904761904767
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,13.5,-110,-13.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,BetMGM,betmgm,-750,525,4.235294117647048,13.5,-110,-13.5,-110,4.761904761904767,213.5,-110,-110,4.761904761904767
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:10:00Z,FanDuel,fanduel,122,-144,4.061438487668001,-2.5,-110,2.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-110,2.5,-110,4.761904761904767,230.5,-110,-110,4.761904761904767
0210ab755a18ffa716e3e74460b0600d,Washington Wizards,Sacramento Kings,2026-02-01T23:10:00Z,BetMGM,betmgm,115,-140,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
007cc4ad87ae4f21fa2e95d659fa0832,Toronto Raptors,Utah Jazz,2026-02-01T23:10:00Z,FanDuel,fanduel,-560,420,4.079254079254091,12.0,-110,-12.0,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
007cc4ad87ae4f21fa2e95d659fa0832,Toronto Raptors,Utah Jazz,2026-02-01T23:10:00Z,DraftKings,draftkings,-575,425,4.232804232804233,11.5,-110,-11.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
007cc4ad87ae4f21fa2e95d659fa0832,Toronto Raptors,Utah Jazz,2026-02-01T23:10:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,11.5,-110,-11.5,-110,4.761904761904767,233.5,-110,-110,4.761904761904767
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:10:00Z,FanDuel,fanduel,-186,154,4.405043775122519,4.5,-108,-4.5,-112,4.75326560232221,229.5,-110,-110,4.761904761904767
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:10:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-115,-4.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
738c1334fcfb5a8dfb1149f4cdc3ffa4,New York Knicks,Los Angeles Lakers,2026-02-02T00:10:00Z,BetMGM,betmgm,-185,150,4.912280701754401,4.5,-115,-4.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:10:00Z,FanDuel,fanduel,-104,-112,3.810580836108013,-1.0,-106,1.0,-114,4.727338716994822,214.5,-110,-110,4.761904761904767
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,214.5,-115,-105,4.707884288145214
234f77cf5691a918e9951eccf534878a,Phoenix Suns,Los Angeles Clippers,2026-02-02T01:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,214.5,-115,-105,4.707884288145214
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,FanDuel,fanduel,130,-154,4.108182129407734,-3.5,-108,3.5,-112,4.75326560232221,228.5,-110,-110,4.761904761904767
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,DraftKings,draftkings,124,-148,4.320276497695863,-2.5,-115,2.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
b4985acd1a9b9f1b6530bed611bfce81,Portland Trail Blazers,Cleveland Cavaliers,2026-02-02T02:10:00Z,BetMGM,betmgm,125,-150,4.444444444444429,-2.5,-115,2.5,-105,4.707884288145214,228.5,-110,-110,4.761904761904767
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,FanDuel,fanduel,166,-198,4.036937982540234,-5.0,-110,5.0,-110,4.761904761904767,228.5,-108,-112,4.75326560232221
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,DraftKings,draftkings,154,-185,4.282359441911865,-4.5,-110,4.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
1c9f0b84a617632c33b94135b8101897,Denver Nuggets,Oklahoma City Thunder,2026-02-02T02:40:00Z,BetMGM,betmgm,155,-190,4.73292765382014,-4.5,-110,4.5,-110,4.761904761904767,228.5,-110,-110,4.761904761904767
