game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,-3.5,-110,3.5,-110,4.761904761904767,209.5,-110,-110,4.761904761904767
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,BetRivers,betrivers,133,-167,5.465271415023065,-3.5,-113,3.5,-110,5.432595573440646,210.5,-109,-114,5.424138085230057
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,FanDuel,fanduel,132,-156,4.040948275862055,-3.5,-110,3.5,-110,4.761904761904767,209.5,-110,-110,4.761904761904767
88e10294c54deffd6e9e6efcba249d2c,Orlando Magic,Detroit Pistons,2026-05-01T23:10:00Z,BetMGM,betmgm,135,-165,4.817342432757932,-3.5,-110,3.5,-110,4.761904761904767,210.5,-110,-110,4.761904761904767
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,DraftKings,draftkings,145,-175,4.45269016697587,-3.5,-115,3.5,-105,4.707884288145214,219.5,-110,-110,4.761904761904767
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,BetMGM,betmgm,145,-180,5.102040816326525,-3.5,-115,3.5,-105,4.707884288145214,219.5,-110,-110,4.761904761904767
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,FanDuel,fanduel,142,-168,4.00888121376588,-3.5,-118,3.5,-104,5.108832523835227,219.5,-112,-108,4.75326560232221
d1938a9c13602a661e894f996f2680e8,Toronto Raptors,Cleveland Cavaliers,2026-05-01T23:40:00Z,BetRivers,betrivers,143,-180,5.437977660199889,-4.0,-114,4.0,-109,5.424138085230057,220.5,-110,-113,5.432595573440646
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,DraftKings,draftkings,-170,142,4.285277012549749,3.5,-108,-3.5,-112,4.75326560232221,206.5,-110,-110,4.761904761904767
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,3.5,-104,-3.5,-118,5.108832523835227,206.5,-110,-110,4.761904761904767
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,BetRivers,betrivers,-175,138,5.653170359052706,3.5,-110,-3.5,-113,5.432595573440646,207.0,-110,-113,5.432595573440646
c361a0b8c035a055bd9497b52674e3fb,Houston Rockets,Los Angeles Lakers,2026-05-02T01:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,3.5,-105,-3.5,-115,4.707884288145214,206.5,-110,-110,4.761904761904767
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,DraftKings,draftkings,-310,250,4.181184668989557,8.5,-115,-8.5,-105,4.707884288145214,206.5,-110,-110,4.761904761904767
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,FanDuel,fanduel,-310,250,4.181184668989557,7.5,-106,-7.5,-114,4.727338716994822,206.5,-108,-112,4.75326560232221
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetRivers,betrivers,-315,240,5.315379163713674,7.5,-108,-7.5,-115,5.411449016100178,206.5,-109,-114,5.424138085230057
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,8.5,-118,-8.5,-102,4.623489871922981,206.5,-110,-110,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,DraftKings,draftkings,-950,625,4.269293924466333,14.5,-110,-14.5,-110,4.761904761904767,217.5,-110,-110,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,FanDuel,fanduel,-1100,700,4.166666666666652,14.5,-106,-14.5,-114,4.727338716994822,216.5,-112,-108,4.75326560232221
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,14.5,-112,-14.5,-112,5.660377358490565,217.0,-110,-113,5.432595573440646
