game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,FanDuel,fanduel,-620,460,3.9682539682539764,-12.5,-115,12.5,-105,4.707884288145214,216.5,-115,-105,4.707884288145214
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,DraftKings,draftkings,-625,455,4.224914569742144,-12.5,-112,12.5,-108,4.75326560232221,217.5,-105,-115,4.707884288145214
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,BetMGM,betmgm,-625,450,4.3887147335423204,-12.5,-115,12.5,-105,4.707884288145214,216.5,-110,-110,4.761904761904767
5c0746ce9061a650f053a42e255e9c56,Boston Celtics,Milwaukee Bucks,2026-02-01T20:40:00Z,BetRivers,betrivers,-670,450,5.1948051948051965,-12.5,-115,12.5,-110,5.8693244739756345,217.0,-114,-112,6.101216716628466
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,FanDuel,fanduel,-620,460,3.9682539682539764,-13.0,-106,13.0,-114,4.727338716994822,215.5,-110,-110,4.761904761904767
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,DraftKings,draftkings,-650,470,4.210526315789487,-12.5,-110,12.5,-110,4.761904761904767,215.5,-112,-108,4.75326560232221
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,BetMGM,betmgm,-650,475,4.057971014492745,-12.5,-110,12.5,-110,4.761904761904767,215.5,-110,-110,4.761904761904767
d2cc88f351d8b29d40d8a8cfbe724ad1,Detroit Pistons,Brooklyn Nets,2026-02-01T23:10:00Z,BetRivers,betrivers,-715,460,5.587204206836116,-12.5,-113,12.5,-113,6.103286384976525,215.5,-114,-112,6.101216716628466
dbc4aeceedac7c3d49e0d34601e550c4,Miami Heat,Chicago Bulls,2026-02-01T23:10:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-5.5,-114,5.5,-106,4.727338716994822,235.5,-106,-114,4.727338716994822
dbc4aeceedac7c3d49e0d34601e550c4,Miami Heat,Chicago Bulls,2026-02-01T23:10:00Z,DraftKings,draftkings,-230,190,4.179728317659359,-5.5,-118,5.5,-102,4.623489871922981,235.5,-105,-115,4.707884288145214
