game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,FanDuel,fanduel,-198,166,4.036937982540234,5.0,-112,-5.0,-108,4.75326560232221,235.5,-110,-110,4.761904761904767
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,BetRivers,betrivers,-200,160,5.128205128205132,5.0,-110,-5.0,-113,5.432595573440646,235.5,-113,-109,5.204753240335158
d647541d42648749f3bde601547fa1be,Philadelphia 76ers,Atlanta Hawks,2026-02-20T00:10:00Z,DraftKings,draftkings,-192,160,4.214963119072701,4.5,-105,-4.5,-115,4.707884288145214,235.5,-110,-110,4.761904761904767
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,FanDuel,fanduel,-800,560,4.040404040404044,13.5,-108,-13.5,-112,4.75326560232221,226.5,-108,-112,4.75326560232221
24a92d49df82923f29b3e9cda4d57446,Cleveland Cavaliers,Brooklyn Nets,2026-02-20T00:10:00Z,BetRivers,betrivers,-835,525,5.304812834224593,13.5,-110,-13.5,-113,5.432595573440646,226.5,-112,-112,5.660377358490565
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,FanDuel,fanduel,118,-138,3.854752910338455,-2.0,-112,2.0,-108,4.75326560232221,214.5,-110,-110,4.761904761904767
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,BetRivers,betrivers,114,-141,5.235196029006861,-2.5,-110,2.5,-112,5.211141060197666,215.5,-110,-113,5.432595573440646
97031eee2ea39d890bf5046a1c57c7a7,Charlotte Hornets,Houston Rockets,2026-02-20T00:10:00Z,DraftKings,draftkings,114,-135,4.175780473255131,-2.5,-105,2.5,-115,4.707884288145214,215.5,-110,-110,4.761904761904767
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:10:00Z,FanDuel,fanduel,124,-146,3.9924506387921,-2.5,-114,2.5,-106,4.727338716994822,234.5,-110,-110,4.761904761904767
c93f72cb146ef69c7bd4a79f03481123,Washington Wizards,Indiana Pacers,2026-02-20T00:10:00Z,BetRivers,betrivers,115,-143,5.359364532491151,-2.5,-114,2.5,-109,5.424138085230057,233.5,-112,-112,5.660377358490565
0ea61c4bb159036d242d6aa077216586,New York Knicks,Detroit Pistons,2026-02-20T00:40:00Z,FanDuel,fanduel,-154,130,4.108182129407734,3.0,-114,-3.0,-106,4.727338716994822,221.5,-114,-106,4.727338716994822
