game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:42:00Z,FanDuel,fanduel,-7000.0,1500.0,4.84154929577465,-21.5,-114,21.5,-114,6.542056074766345,222.5,-132,100,6.896551724137945
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:42:00Z,DraftKings,draftkings,-20000.0,3000.0,2.7282940138019685,-26.5,-110,26.5,-120,6.926406926406914,226.5,-110,-120,6.926406926406914
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:42:00Z,BetRivers,betrivers,,,,-24.0,-121,24.0,-121,9.502262443438925,225.5,-122,-120,9.500409500409512
9373b84d11358f66f18562222dbf5f42,Oklahoma City Thunder,Phoenix Suns,2025-12-11T00:42:00Z,BetMGM,betmgm,-10000.0,2500.0,2.8560548362528637,-25.5,-110,25.5,-115,5.8693244739756345,225.5,-110,-118,6.509392747924858
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,FanDuel,fanduel,-270.0,220.0,4.222972972972983,-7.0,-114,7.0,-106,4.727338716994822,241.5,-106,-114,4.727338716994822
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,DraftKings,draftkings,-285.0,230.0,4.329004329004338,-7.5,-115,7.5,-105,4.707884288145214,241.5,-110,-110,4.761904761904767
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetRivers,betrivers,-315.0,240.0,5.315379163713674,-7.5,-109,7.5,-117,6.070160739091124,241.0,-114,-112,6.101216716628466
2031f79c4dd229576855fb346449a8d4,Los Angeles Lakers,San Antonio Spurs,2025-12-11T03:00:00Z,BetMGM,betmgm,-285.0,230.0,4.329004329004338,-7.5,-105,7.5,-115,4.707884288145214,241.5,-110,-110,4.761904761904767
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,FanDuel,fanduel,275.0,-340.0,3.9393939393939315,8.5,-110,-8.5,-110,4.761904761904767,226.5,-110,-110,4.761904761904767
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,DraftKings,draftkings,295.0,-375.0,4.263824117255166,9.5,-115,-9.5,-105,4.707884288145214,226.5,-112,-108,4.75326560232221
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,BetRivers,betrivers,265.0,-360.0,5.658129839190007,8.5,-112,-8.5,-114,6.101216716628466,226.0,-114,-112,6.101216716628466
bdf65fa4c7fe0494ecb1de606a22a96c,Milwaukee Bucks,Boston Celtics,2025-12-12T01:10:00Z,BetMGM,betmgm,300.0,-400.0,5.000000000000004,9.5,-118,-9.5,-102,4.623489871922981,225.5,-115,-105,4.707884288145214
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,FanDuel,fanduel,-375.0,310.0,3.3376123234916566,-9.5,-110,9.5,-110,4.761904761904767,220.5,-114,-106,4.727338716994822
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,DraftKings,draftkings,-395.0,310.0,4.188223700418825,-9.5,100,9.5,-120,4.545454545454541,219.5,-115,-105,4.707884288145214
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,BetRivers,betrivers,-400.0,295.0,5.316455696202538,-9.5,-112,9.5,-114,6.101216716628466,221.0,-114,-112,6.101216716628466
44417db5735da55048ecf34f53030b57,Houston Rockets,Los Angeles Clippers,2025-12-12T01:10:00Z,BetMGM,betmgm,-400.0,310.0,4.390243902439028,-9.5,-102,9.5,-118,4.623489871922981,219.5,-115,-105,4.707884288145214
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,FanDuel,fanduel,160.0,-190.0,3.9787798408488007,4.5,-110,-4.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,DraftKings,draftkings,160.0,-192.0,4.214963119072701,5.5,-118,-5.5,-102,4.623489871922981,238.5,-115,-105,4.707884288145214
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,BetRivers,betrivers,155.0,-195.0,5.317381189764037,5.0,-117,-5.0,-109,6.070160739091124,238.5,-114,-112,6.101216716628466
3c6fdfc4cdc52040e342f68bae9a58ae,New Orleans Pelicans,Portland Trail Blazers,2025-12-12T01:10:00Z,BetMGM,betmgm,155.0,-190.0,4.73292765382014,4.5,-102,-4.5,-118,4.623489871922981,238.5,-115,-105,4.707884288145214
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,FanDuel,fanduel,360.0,-460.0,3.881987577639756,10.0,-108,-10.0,-112,4.75326560232221,238.5,-108,-112,4.75326560232221
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,DraftKings,draftkings,350.0,-455.0,4.204204204204198,10.5,-118,-10.5,-102,4.623489871922981,238.5,-108,-112,4.75326560232221
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,BetRivers,betrivers,310.0,-420.0,5.159474671669795,9.5,-109,-9.5,-117,6.070160739091124,239.0,-112,-114,6.101216716628466
7d1a8b194b41e9acf8acb167ada36745,Sacramento Kings,Denver Nuggets,2025-12-12T03:10:00Z,BetMGM,betmgm,350.0,-475.0,4.8309178743961345,10.5,-115,-10.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767
