game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig,home_ml,away_ml,ml_vig
4c59a286895065ef151e463346d10278,Washington Wizards,Toronto Raptors,2026-03-01T00:13:00Z,FanDuel,fanduel,-14.5,-102,14.5,-130,7.016788635385263,243.5,-112,-118,6.958629046217757,,,
4c59a286895065ef151e463346d10278,Washington Wizards,Toronto Raptors,2026-03-01T00:13:00Z,DraftKings,draftkings,-13.5,-105,13.5,-125,6.77506775067751,244.5,-125,-105,6.77506775067751,3000.0,-20000.0,2.7282940138019685
4c59a286895065ef151e463346d10278,Washington Wizards,Toronto Raptors,2026-03-01T00:13:00Z,BetRivers,betrivers,-14.0,-113,14.0,-121,7.802774414207736,245.0,-122,-113,8.006598147443222,,,
4c59a286895065ef151e463346d10278,Washington Wizards,Toronto Raptors,2026-03-01T00:13:00Z,BetMGM,betmgm,-12.5,-118,12.5,-110,6.509392747924858,244.5,-125,-105,6.77506775067751,2200.0,-10000.0,3.357727077055528
76d258d71c3a2f5a4f5343023d54b6ec,Golden State Warriors,Los Angeles Lakers,2026-03-01T01:41:00Z,FanDuel,fanduel,-10.5,-130,10.5,-102,7.016788635385263,221.5,-120,-110,6.926406926406914,420.0,-650.0,5.897435897435899
76d258d71c3a2f5a4f5343023d54b6ec,Golden State Warriors,Los Angeles Lakers,2026-03-01T01:41:00Z,DraftKings,draftkings,-10.5,-110,10.5,-120,6.926406926406914,222.5,-120,-110,6.926406926406914,370.0,-560.0,6.125080593165699
76d258d71c3a2f5a4f5343023d54b6ec,Golden State Warriors,Los Angeles Lakers,2026-03-01T01:41:00Z,BetRivers,betrivers,-11.0,-115,11.0,-118,7.616812459995725,220.5,-115,-121,8.239503314742702,380.0,-590.0,6.340579710144922
76d258d71c3a2f5a4f5343023d54b6ec,Golden State Warriors,Los Angeles Lakers,2026-03-01T01:41:00Z,BetMGM,betmgm,-10.5,-110,10.5,-118,6.509392747924858,220.5,-118,-110,6.509392747924858,375.0,-550.0,5.668016194331971
3c0d0af7a9235156f96a3fcae942d550,Utah Jazz,New Orleans Pelicans,2026-03-01T02:40:00Z,FanDuel,fanduel,-6.0,-106,6.0,-114,4.727338716994822,244.5,-110,-110,4.761904761904767,188.0,-225.0,3.952991452991439
3c0d0af7a9235156f96a3fcae942d550,Utah Jazz,New Orleans Pelicans,2026-03-01T02:40:00Z,DraftKings,draftkings,-5.5,-110,5.5,-110,4.761904761904767,244.5,-108,-112,4.75326560232221,190.0,-230.0,4.179728317659359
3c0d0af7a9235156f96a3fcae942d550,Utah Jazz,New Orleans Pelicans,2026-03-01T02:40:00Z,BetRivers,betrivers,-5.5,-115,5.5,-108,5.411449016100178,245.0,-112,-112,5.660377358490565,180.0,-230.0,5.411255411255422
3c0d0af7a9235156f96a3fcae942d550,Utah Jazz,New Orleans Pelicans,2026-03-01T02:40:00Z,BetMGM,betmgm,-5.5,-102,5.5,-118,4.623489871922981,244.5,-110,-110,4.761904761904767,190.0,-235.0,4.632012352032944
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,FanDuel,fanduel,-1.5,-112,1.5,-108,4.75326560232221,228.5,-106,-114,4.727338716994822,102.0,-120.0,4.050405040504046
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,DraftKings,draftkings,-1.5,-115,1.5,-105,4.707884288145214,227.5,-115,-105,4.707884288145214,105.0,-125.0,4.336043360433606
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,BetRivers,betrivers,-1.5,-114,1.5,-109,5.424138085230057,228.0,-113,-110,5.432595573440646,104.0,-127.0,4.966744407013901
bb4195b038cce802d282f17ff4ca7471,New York Knicks,San Antonio Spurs,2026-03-01T18:10:00Z,BetMGM,betmgm,-1.5,-115,1.5,-105,4.707884288145214,227.5,-115,-105,4.707884288145214,105.0,-130.0,5.302226935312815
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,FanDuel,fanduel,-11.0,-110,11.0,-110,4.761904761904767,222.5,-110,-110,4.761904761904767,380.0,-490.0,3.8841807909604453
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,DraftKings,draftkings,-11.5,-110,11.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767,410.0,-550.0,4.2232277526395245
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,BetRivers,betrivers,-11.0,-108,11.0,-115,5.411449016100178,222.5,-113,-110,5.432595573440646,390.0,-560.0,5.256648113790963
ab2357087428a9fee8c8a747eed1fced,Brooklyn Nets,Cleveland Cavaliers,2026-03-01T20:40:00Z,BetMGM,betmgm,-11.5,-110,11.5,-110,4.761904761904767,222.5,-110,-110,4.761904761904767,400.0,-550.0,4.615384615384621
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,FanDuel,fanduel,-4.0,-108,4.0,-112,4.75326560232221,228.5,-108,-112,4.75326560232221,142.0,-168.0,4.00888121376588
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,DraftKings,draftkings,-3.5,-110,3.5,-110,4.761904761904767,227.5,-110,-110,4.761904761904767,136.0,-162.0,4.204942424634495
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,BetRivers,betrivers,-4.0,-114,4.0,-109,5.424138085230057,227.5,-109,-113,5.204753240335158,143.0,-180.0,5.437977660199889
cc2edd23c90efdc9ac05b2dda6db0710,Chicago Bulls,Milwaukee Bucks,2026-03-01T20:40:00Z,BetMGM,betmgm,-3.5,-110,3.5,-110,4.761904761904767,227.5,-115,-105,4.707884288145214,135.0,-160.0,4.091653027823239
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,FanDuel,fanduel,2.5,-110,-2.5,-110,4.761904761904767,237.5,-110,-110,4.761904761904767,-146.0,124.0,3.9924506387921
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,DraftKings,draftkings,2.5,-105,-2.5,-115,4.707884288145214,237.5,-110,-110,4.761904761904767,-148.0,124.0,4.320276497695863
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,BetRivers,betrivers,3.0,-115,-3.0,-108,5.411449016100178,238.0,-110,-113,5.432595573440646,-143.0,117.0,4.9306859342701514
25a45928a3d4b8a0d492283f6f434421,Denver Nuggets,Minnesota Timberwolves,2026-03-01T20:40:00Z,BetMGM,betmgm,2.5,-105,-2.5,-115,4.707884288145214,238.5,-105,-115,4.707884288145214,-155.0,125.0,5.228758169934622
1ac567e2d0cf71fd4c1de0ff58cb9a0a,Indiana Pacers,Memphis Grizzlies,2026-03-01T22:10:00Z,FanDuel,fanduel,-1.0,-112,1.0,-108,4.75326560232221,237.5,-112,-108,4.75326560232221,100.0,-118.0,4.128440366972486
1ac567e2d0cf71fd4c1de0ff58cb9a0a,Indiana Pacers,Memphis Grizzlies,2026-03-01T22:10:00Z,DraftKings,draftkings,1.5,-118,-1.5,-102,4.623489871922981,237.5,-110,-110,4.761904761904767,-115.0,-105.0,4.707884288145214
1ac567e2d0cf71fd4c1de0ff58cb9a0a,Indiana Pacers,Memphis Grizzlies,2026-03-01T22:10:00Z,BetMGM,betmgm,-1.5,-105,1.5,-115,4.707884288145214,238.5,-110,-110,4.761904761904767,-102.0,-118.0,4.623489871922981
36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:10:00Z,FanDuel,fanduel,6.0,-112,-6.0,-108,4.75326560232221,238.5,-110,-110,4.761904761904767,-215.0,180.0,3.9682539682539764
36b7acd903108abf04b18bf6449f45b3,Atlanta Hawks,Portland Trail Blazers,2026-03-01T23:10:00Z,DraftKings,draftkings,6.5,-115,-6.5,-105,4.707884288145214,238.5,-110,-110,4.761904761904767,-230.0,190.0,4.179728317659359
