game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
11f2a566bc03b792ab15ec12469e4e92,Utah Jazz,Houston Rockets,2025-11-30T20:10:00Z,FanDuel,fanduel,460,-620,3.9682539682539764,-12.5,-106,12.5,-114,4.727338716994822,234.5,-110,-110,4.761904761904767
11f2a566bc03b792ab15ec12469e4e92,Utah Jazz,Houston Rockets,2025-11-30T20:10:00Z,DraftKings,draftkings,470,-650,4.210526315789487,-12.5,-105,12.5,-115,4.707884288145214,234.5,-108,-112,4.75326560232221
11f2a566bc03b792ab15ec12469e4e92,Utah Jazz,Houston Rockets,2025-11-30T20:10:00Z,BetRivers,betrivers,440,-670,5.531505531505521,-12.0,-114,12.0,-112,6.101216716628466,234.5,-113,-113,6.103286384976525
11f2a566bc03b792ab15ec12469e4e92,Utah Jazz,Houston Rockets,2025-11-30T20:10:00Z,BetMGM,betmgm,475,-650,4.057971014492745,-12.5,-102,12.5,-118,4.623489871922981,234.5,-105,-115,4.707884288145214
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:10:00Z,FanDuel,fanduel,-108,-108,3.8461538461538547,1.0,-110,-1.0,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,1.5,-115,-1.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:10:00Z,BetRivers,betrivers,-114,-108,5.194104960460111,1.0,-114,-1.0,-112,6.101216716628466,230.5,-112,-114,6.101216716628466
49831135f016fd82fa36e584dd2f36f8,Philadelphia 76ers,Atlanta Hawks,2025-11-30T23:10:00Z,BetMGM,betmgm,-118,-102,4.623489871922981,1.5,-115,-1.5,-105,4.707884288145214,229.5,-110,-110,4.761904761904767
960545896b814924ffb72a9aa942cb73,Cleveland Cavaliers,Boston Celtics,2025-11-30T23:10:00Z,FanDuel,fanduel,-330,265,4.141446320484232,8.5,-112,-8.5,-108,4.75326560232221,233.5,-110,-110,4.761904761904767
960545896b814924ffb72a9aa942cb73,Cleveland Cavaliers,Boston Celtics,2025-11-30T23:10:00Z,DraftKings,draftkings,-310,250,4.181184668989557,8.5,-118,-8.5,-102,4.623489871922981,232.5,-112,-108,4.75326560232221
960545896b814924ffb72a9aa942cb73,Cleveland Cavaliers,Boston Celtics,2025-11-30T23:10:00Z,BetRivers,betrivers,-315,240,5.315379163713674,8.0,-110,-8.0,-115,5.8693244739756345,234.0,-112,-114,6.101216716628466
960545896b814924ffb72a9aa942cb73,Cleveland Cavaliers,Boston Celtics,2025-11-30T23:10:00Z,BetMGM,betmgm,-325,260,4.24836601307188,8.5,-115,-8.5,-105,4.707884288145214,232.5,-115,-105,4.707884288145214
e4bc5abec9d682f3bf0d64f2a354f211,New York Knicks,Toronto Raptors,2025-11-30T23:10:00Z,DraftKings,draftkings,-298,240,4.286136565178844,7.5,-110,-7.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
e4bc5abec9d682f3bf0d64f2a354f211,New York Knicks,Toronto Raptors,2025-11-30T23:10:00Z,FanDuel,fanduel,-275,225,4.102564102564088,7.5,-110,-7.5,-110,4.761904761904767,231.5,-110,-110,4.761904761904767
e4bc5abec9d682f3bf0d64f2a354f211,New York Knicks,Toronto Raptors,2025-11-30T23:10:00Z,BetRivers,betrivers,-315,235,5.75436072648805,7.5,-112,-7.5,-114,6.101216716628466,231.5,-113,-113,6.103286384976525
e4bc5abec9d682f3bf0d64f2a354f211,New York Knicks,Toronto Raptors,2025-11-30T23:10:00Z,BetMGM,betmgm,-300,240,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,232.5,-110,-110,4.761904761904767
