game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1facc6e030396d99f68b42ceacf86ada,Denver Nuggets,Houston Rockets,2025-12-20T22:10:00Z,FanDuel,fanduel,-112,-104,3.810580836108013,-1.0,-108,1.0,-112,4.75326560232221,236.5,-114.0,-106.0,4.727338716994822
1facc6e030396d99f68b42ceacf86ada,Denver Nuggets,Houston Rockets,2025-12-20T22:10:00Z,DraftKings,draftkings,-115,-105,4.707884288145214,-1.5,-105,1.5,-115,4.707884288145214,236.5,-105.0,-115.0,4.707884288145214
1facc6e030396d99f68b42ceacf86ada,Denver Nuggets,Houston Rockets,2025-12-20T22:10:00Z,BetMGM,betmgm,-130,105,5.302226935312815,-1.5,-110,1.5,-110,4.761904761904767,235.5,-110.0,-110.0,4.761904761904767
1facc6e030396d99f68b42ceacf86ada,Denver Nuggets,Houston Rockets,2025-12-20T22:10:00Z,BetRivers,betrivers,-113,-110,5.432595573440646,-1.0,-109,1.0,-117,6.070160739091124,,,,
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:00:00Z,DraftKings,draftkings,100,-120,4.545454545454541,1.5,-108,-1.5,-112,4.75326560232221,224.5,-110.0,-110.0,4.761904761904767
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:00:00Z,FanDuel,fanduel,102,-120,4.050405040504046,1.5,-110,-1.5,-110,4.761904761904767,224.5,-110.0,-110.0,4.761904761904767
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:00:00Z,BetMGM,betmgm,100,-120,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:00:00Z,BetRivers,betrivers,104,-129,5.351485572394887,2.0,-114,-2.0,-112,6.101216716628466,,,,
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:10:00Z,FanDuel,fanduel,-138,118,3.854752910338455,-2.5,-110,2.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-2.5,-112,2.5,-108,4.75326560232221,227.5,-105.0,-115.0,4.707884288145214
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:10:00Z,BetMGM,betmgm,-145,118,5.055233102415269,-2.5,-110,2.5,-110,4.761904761904767,227.5,-105.0,-115.0,4.707884288145214
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:10:00Z,BetRivers,betrivers,-137,110,5.4249547920433905,-2.5,-113,2.5,-113,6.103286384976525,,,,
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,-3.0,-106,3.0,-114,4.727338716994822,236.5,-110.0,-110.0,4.761904761904767
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,-2.5,-118,2.5,-102,4.623489871922981,235.5,-110.0,-110.0,4.761904761904767
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,BetMGM,betmgm,-165,135,4.817342432757932,-2.5,-120,2.5,100,4.545454545454541,235.5,-110.0,-110.0,4.761904761904767
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,BetRivers,betrivers,-143,115,5.359364532491151,-2.5,-117,2.5,-109,6.070160739091124,,,,
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,FanDuel,fanduel,-490,380,3.8841807909604453,-10.5,-110,10.5,-110,4.761904761904767,233.5,-112.0,-108.0,4.75326560232221
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,DraftKings,draftkings,-520,390,4.279131007241599,-10.5,-110,10.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-10.5,-115,10.5,-105,4.707884288145214,233.5,-110.0,-110.0,4.761904761904767
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,BetRivers,betrivers,-480,350,4.980842911877392,-10.5,-109,10.5,-115,5.641482140870124,,,,
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:10:00Z,FanDuel,fanduel,-750,530,4.108309990662917,-12.5,-112,12.5,-108,4.75326560232221,232.5,-110.0,-110.0,4.761904761904767
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:10:00Z,DraftKings,draftkings,-800,550,4.273504273504258,-12.5,-112,12.5,-108,4.75326560232221,231.5,-108.0,-112.0,4.75326560232221
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:10:00Z,BetMGM,betmgm,-750,525,4.235294117647048,-12.5,-110,12.5,-110,4.761904761904767,232.5,-110.0,-110.0,4.761904761904767
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:10:00Z,BetRivers,betrivers,-715,460,5.587204206836116,-12.5,-113,12.5,-113,6.103286384976525,,,,
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,FanDuel,fanduel,-225,188,3.952991452991439,-5.5,-112,5.5,-108,4.75326560232221,226.5,-112.0,-108.0,4.75326560232221
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,DraftKings,draftkings,-245,200,4.347826086956519,-5.5,-115,5.5,-105,4.707884288145214,227.5,-105.0,-115.0,4.707884288145214
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,BetMGM,betmgm,-235,195,4.047558816089047,-5.5,-115,5.5,-105,4.707884288145214,226.5,-115.0,-105.0,4.707884288145214
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,BetRivers,betrivers,-235,185,5.236973029588898,-5.5,-117,5.5,-109,6.070160739091124,,,,
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,FanDuel,fanduel,245,-300,3.985507246376807,8.0,-114,-8.0,-106,4.727338716994822,239.5,-110.0,-110.0,4.761904761904767
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,DraftKings,draftkings,235,-290,4.209720627631075,7.5,-108,-7.5,-112,4.75326560232221,239.5,-112.0,-108.0,4.75326560232221
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,BetMGM,betmgm,240,-300,4.4117647058823595,7.5,-110,-7.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
42fcbf2cfe144c3ee52a77bfe42747cd,Utah Jazz,Orlando Magic,2025-12-21T02:40:00Z,BetRivers,betrivers,220,-286,5.34326424870466,7.5,-109,-7.5,-117,6.070160739091124,,,,
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,FanDuel,fanduel,152,-180,3.9682539682539764,4.5,-110,-4.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,DraftKings,draftkings,154,-185,4.282359441911865,4.5,-110,-4.5,-110,4.761904761904767,239.5,-110.0,-110.0,4.761904761904767
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,BetMGM,betmgm,155,-190,4.73292765382014,4.5,-110,-4.5,-110,4.761904761904767,239.5,-105.0,-115.0,4.707884288145214
d664cfe15b420c801c03e6c1186a12a0,Sacramento Kings,Portland Trail Blazers,2025-12-21T03:10:00Z,BetRivers,betrivers,155,-200,5.882352941176472,5.0,-112,-5.0,-114,6.101216716628466,,,,
