game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
1facc6e030396d99f68b42ceacf86ada,Denver Nuggets,Houston Rockets,2025-12-20T22:10:00Z,FanDuel,fanduel,100,-118,4.128440366972486,1.0,-110,-1.0,-110,4.761904761904767,236.5,-106.0,-114.0,4.727338716994822
1facc6e030396d99f68b42ceacf86ada,Denver Nuggets,Houston Rockets,2025-12-20T22:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,-1.5,100,1.5,-120,4.545454545454541,235.5,-112.0,-108.0,4.75326560232221
1facc6e030396d99f68b42ceacf86ada,Denver Nuggets,Houston Rockets,2025-12-20T22:10:00Z,BetMGM,betmgm,-110,-110,4.761904761904767,-1.5,-102,1.5,-118,4.623489871922981,235.5,-110.0,-110.0,4.761904761904767
1facc6e030396d99f68b42ceacf86ada,Denver Nuggets,Houston Rockets,2025-12-20T22:10:00Z,BetRivers,betrivers,-108,-114,5.194104960460111,1.0,-115,-1.0,-110,5.8693244739756345,,,,
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:00:00Z,DraftKings,draftkings,-120,100,4.545454545454541,-1.5,-112,1.5,-108,4.75326560232221,221.5,-110.0,-110.0,4.761904761904767
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:00:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,-2.0,-110,2.0,-110,4.761904761904767,220.5,-114.0,-106.0,4.727338716994822
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:00:00Z,BetMGM,betmgm,-125,105,4.336043360433606,-1.5,-115,1.5,-105,4.707884288145214,221.5,-110.0,-110.0,4.761904761904767
843dd6e8046c96f00161330ba41f9351,Toronto Raptors,Boston Celtics,2025-12-21T00:00:00Z,BetRivers,betrivers,-130,105,5.302226935312815,-2.0,-110,2.0,-114,5.651980418335567,,,,
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:10:00Z,FanDuel,fanduel,-148,126,3.9252069654581945,-2.5,-115,2.5,-105,4.707884288145214,227.5,-108.0,-112.0,4.75326560232221
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,-2.5,-118,2.5,-102,4.623489871922981,226.5,-115.0,-105.0,4.707884288145214
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,-2.5,-118,2.5,-102,4.623489871922981,226.5,-110.0,-110.0,4.761904761904767
2836ce6179d85c0752ed6e9c4603affa,Philadelphia 76ers,Dallas Mavericks,2025-12-21T00:10:00Z,BetRivers,betrivers,-148,118,5.548978987866238,-3.0,-113,3.0,-113,6.103286384976525,,,,
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,FanDuel,fanduel,-142,120,4.132231404958686,-2.5,-108,2.5,-112,4.75326560232221,234.5,-110.0,-110.0,4.761904761904767
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,DraftKings,draftkings,-130,110,4.140786749482395,-1.5,-115,1.5,-105,4.707884288145214,233.5,-112.0,-108.0,4.75326560232221
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,BetMGM,betmgm,-140,115,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
666b9bc21f9a5d645dea85f16cfbc5b0,New Orleans Pelicans,Indiana Pacers,2025-12-21T00:10:00Z,BetRivers,betrivers,-139,112,5.328807136654312,-2.5,-113,2.5,-113,6.103286384976525,,,,
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,FanDuel,fanduel,-590,430,4.375170905113479,-10.5,-114,10.5,-106,4.727338716994822,234.5,-112.0,-108.0,4.75326560232221
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,DraftKings,draftkings,-520,390,4.279131007241599,-10.5,-110,10.5,-110,4.761904761904767,234.5,-110.0,-110.0,4.761904761904767
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,BetMGM,betmgm,-550,400,4.615384615384621,-10.5,-110,10.5,-110,4.761904761904767,235.5,-105.0,-115.0,4.707884288145214
751ae6f00a85c7080e95f73ed46acf4d,Detroit Pistons,Charlotte Hornets,2025-12-21T00:40:00Z,BetRivers,betrivers,-500,360,5.072463768115942,-10.5,-110,10.5,-115,5.8693244739756345,,,,
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:10:00Z,FanDuel,fanduel,-770,540,4.130747126436773,-13.0,-110,13.0,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:10:00Z,DraftKings,draftkings,-750,525,4.235294117647048,-13.5,-102,13.5,-118,4.623489871922981,230.5,-115.0,-105.0,4.707884288145214
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:10:00Z,BetMGM,betmgm,-700,500,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,231.5,-110.0,-110.0,4.761904761904767
00483daf4c80ac131810a9d835477e11,Memphis Grizzlies,Washington Wizards,2025-12-21T01:10:00Z,BetRivers,betrivers,-715,460,5.587204206836116,-12.5,-110,12.5,-114,5.651980418335567,,,,
58704c99dbeddbc39953bf87ce086ce9,Golden State Warriors,Phoenix Suns,2025-12-21T01:40:00Z,FanDuel,fanduel,-230,190,4.179728317659359,-6.0,-108,6.0,-112,4.75326560232221,226.5,-112.0,-108.0,4.75326560232221
