game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,FanDuel,fanduel,-168,142,4.00888121376588,-4.5,-106,4.5,-114,4.727338716994822,241.5,-110.0,-110.0,4.761904761904767
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,BetRivers,betrivers,-180,143,5.437977660199889,-4.5,-112,4.5,-113,5.881831871733545,,,,
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,DraftKings,draftkings,-185,154,4.282359441911865,-4.5,-105,4.5,-115,4.707884288145214,242.5,-105.0,-115.0,4.707884288145214
74a2ce699a67094d664e6f11f876fd8b,Dallas Mavericks,Utah Jazz,2026-01-17T22:10:00Z,BetMGM,betmgm,-190,155,4.73292765382014,-4.5,-110,4.5,-110,4.761904761904767,241.5,-115.0,-105.0,4.707884288145214
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,FanDuel,fanduel,136,-162,4.204942424634495,3.5,-108,-3.5,-112,4.75326560232221,229.5,-110.0,-110.0,4.761904761904767
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,BetRivers,betrivers,132,-165,5.36759921925829,4.0,-114,-4.0,-112,6.101216716628466,,,,
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,DraftKings,draftkings,136,-162,4.204942424634495,3.5,-110,-3.5,-110,4.761904761904767,229.5,-105.0,-115.0,4.707884288145214
ee33d9e84247204b91f88df26df1db6f,Atlanta Hawks,Boston Celtics,2026-01-18T00:40:00Z,BetMGM,betmgm,135,-160,4.091653027823239,3.5,-110,-3.5,-110,4.761904761904767,228.5,-110.0,-110.0,4.761904761904767
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,FanDuel,fanduel,-670,490,3.9621395553598893,-13.0,-108,13.0,-112,4.75326560232221,225.5,-114.0,-106.0,4.727338716994822
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,BetRivers,betrivers,-715,460,5.587204206836116,-12.0,-114,12.0,-112,6.101216716628466,,,,
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,DraftKings,draftkings,-700,500,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
53948b32ee634b31967dd050d56eef8a,Detroit Pistons,Indiana Pacers,2026-01-18T00:40:00Z,BetMGM,betmgm,-700,500,4.166666666666674,-12.5,-110,12.5,-110,4.761904761904767,225.5,-110.0,-110.0,4.761904761904767
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,FanDuel,fanduel,-154,130,4.108182129407734,-3.5,-108,3.5,-112,4.75326560232221,224.5,-110.0,-110.0,4.761904761904767
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,DraftKings,draftkings,-170,142,4.285277012549749,-3.5,-110,3.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,BetRivers,betrivers,-162,130,5.310321938267504,-3.5,-113,3.5,-113,6.103286384976525,,,,
5dd9d109817aa5065517eda2d22abd47,New York Knicks,Phoenix Suns,2026-01-18T00:40:00Z,BetMGM,betmgm,-170,140,4.629629629629628,-3.5,-110,3.5,-110,4.761904761904767,223.5,-110.0,-110.0,4.761904761904767
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,FanDuel,fanduel,275,-340,3.9393939393939315,8.5,-106,-8.5,-114,4.727338716994822,234.5,-110.0,-110.0,4.761904761904767
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,DraftKings,draftkings,280,-355,4.337767495662237,9.5,-118,-9.5,-102,4.623489871922981,234.5,-110.0,-110.0,4.761904761904767
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,BetRivers,betrivers,275,-375,5.6140350877192935,9.0,-114,-9.0,-112,6.101216716628466,,,,
a21e077af636c4ec9627a98ea87abea6,Miami Heat,Oklahoma City Thunder,2026-01-18T01:10:00Z,BetMGM,betmgm,290,-375,4.5883940620782715,9.5,-115,-9.5,-105,4.707884288145214,234.5,-110.0,-110.0,4.761904761904767
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,FanDuel,fanduel,-255,210,4.089050431621999,-7.0,-110,7.0,-110,4.761904761904767,228.5,-106.0,-114.0,4.727338716994822
ec4374304055d759d9e735b24be94cdb,San Antonio Spurs,Minnesota Timberwolves,2026-01-18T01:10:00Z,BetRivers,betrivers,-265,205,5.38962497192903,-6.5,-117,6.5,-109,6.070160739091124,,,,
