game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,FanDuel,fanduel,-138,118,3.854752910338455,2.5,-110,-2.5,-110,4.761904761904767,233.5,-110.0,-110.0,4.761904761904767
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,DraftKings,draftkings,-148,124,4.320276497695863,2.5,-105,-2.5,-115,4.707884288145214,232.5,-110.0,-110.0,4.761904761904767
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,BetRivers,betrivers,-139,112,5.328807136654312,2.5,-112,-2.5,-114,6.101216716628466,,,,
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,BetMGM,betmgm,-145,120,4.638218923933213,2.5,-105,-2.5,-115,4.707884288145214,233.5,-105.0,-115.0,4.707884288145214
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,FanDuel,fanduel,-172,144,4.2189006750241065,4.0,-110,-4.0,-110,4.761904761904767,241.5,-114.0,-106.0,4.727338716994822
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,DraftKings,draftkings,-170,142,4.285277012549749,3.5,-102,-3.5,-118,4.623489871922981,240.5,-110.0,-110.0,4.761904761904767
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,BetRivers,betrivers,-175,135,6.189555125725343,4.0,-114,-4.0,-112,6.101216716628466,,,,
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,BetMGM,betmgm,-170,140,4.629629629629628,3.5,-102,-3.5,-118,4.623489871922981,241.5,-110.0,-110.0,4.761904761904767
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,2.0,-110,-2.0,-110,4.761904761904767,225.5,-108.0,-112.0,4.75326560232221
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,DraftKings,draftkings,-125,105,4.336043360433606,1.5,-108,-1.5,-112,4.75326560232221,225.5,-115.0,-105.0,4.707884288145214
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,BetRivers,betrivers,-130,106,5.0654284508231395,2.0,-113,-2.0,-113,6.103286384976525,,,,
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,BetMGM,betmgm,-130,105,5.302226935312815,1.5,-105,-1.5,-115,4.707884288145214,226.5,-110.0,-110.0,4.761904761904767
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,FanDuel,fanduel,-122,104,3.974562798092207,1.5,-112,-1.5,-108,4.75326560232221,212.5,-108.0,-112.0,4.75326560232221
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,DraftKings,draftkings,-130,110,4.140786749482395,2.5,-115,-2.5,-105,4.707884288145214,213.5,-108.0,-112.0,4.75326560232221
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,BetRivers,betrivers,-121,-103,5.490047477877091,1.5,-115,-1.5,-110,5.8693244739756345,,,,
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,BetMGM,betmgm,-130,105,5.302226935312815,1.5,-105,-1.5,-115,4.707884288145214,212.5,-115.0,-105.0,4.707884288145214
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,FanDuel,fanduel,-180,152,3.9682539682539764,4.5,-110,-4.5,-110,4.761904761904767,221.5,-112.0,-108.0,4.75326560232221
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,DraftKings,draftkings,-180,150,4.285714285714293,4.5,-110,-4.5,-110,4.761904761904767,222.5,-108.0,-112.0,4.75326560232221
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,BetRivers,betrivers,-190,150,5.517241379310356,4.5,-112,-4.5,-114,6.101216716628466,,,,
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,BetMGM,betmgm,-185,150,4.912280701754401,4.5,-110,-4.5,-110,4.761904761904767,222.5,-110.0,-110.0,4.761904761904767
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,FanDuel,fanduel,-260,215,3.968253968253954,7.0,-112,-7.0,-108,4.75326560232221,233.5,-110.0,-110.0,4.761904761904767
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,DraftKings,draftkings,-270,220,4.222972972972983,7.5,-118,-7.5,-102,4.623489871922981,234.5,-105.0,-115.0,4.707884288145214
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,BetRivers,betrivers,-278,215,5.291005291005302,7.0,-113,-7.0,-113,6.103286384976525,,,,
d393058e77e5e64075b0c6ff97a8ac1f,Sacramento Kings,Washington Wizards,2026-01-17T03:10:00Z,BetMGM,betmgm,-275,225,4.102564102564088,7.5,-118,-7.5,-102,4.623489871922981,233.5,-110.0,-110.0,4.761904761904767
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,FanDuel,fanduel,172,-205,3.9778206364513125,-5.5,-106,5.5,-114,4.727338716994822,227.5,-105.0,-115.0,4.707884288145214
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,DraftKings,draftkings,170,-205,4.2501517911353925,-5.5,-110,5.5,-110,4.761904761904767,227.5,-110.0,-110.0,4.761904761904767
d149b0e5ad9dd363c76d6308dea81c74,Memphis Grizzlies,Orlando Magic,2026-01-18T17:10:00Z,BetRivers,betrivers,170,-215,5.291005291005302,-5.0,-115,5.0,-110,5.8693244739756345,,,,
