game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:43:00Z,FanDuel,fanduel,-3500,1060,5.84291187739463,-7.5,-125,7.5,-106,7.011866235167208,257.5,-136,102,7.132069139117303
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:43:00Z,DraftKings,draftkings,-1300,700,5.35714285714286,-7.5,-125,7.5,-105,6.77506775067751,257.5,-120,-110,6.926406926406914
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:43:00Z,BetRivers,betrivers,-2500,850,6.68016194331984,-8.0,-109,8.0,-125,7.708665603402443,258.5,-121,-114,8.022159259102635
c6dfafffbada89cc908addd3a1f7748b,Dallas Mavericks,Los Angeles Lakers,2026-04-05T23:43:00Z,BetMGM,betmgm,-1600,750,5.882352941176472,-7.5,-130,7.5,-102,7.016788635385263,257.5,-125,-105,6.77506775067751
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,FanDuel,fanduel,1100,-4000,5.894308943089421,16.5,-104,-16.5,-128,7.120743034055721,245.5,-118,-112,6.958629046217757
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,DraftKings,draftkings,950,-1950,4.645760743321725,16.5,-110,-16.5,-120,6.926406926406914,244.5,-115,-115,6.976744186046502
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,BetMGM,betmgm,950,-2500,5.67765567765568,16.5,-110,-16.5,-118,6.509392747924858,244.5,-110,-115,5.8693244739756345
f01f7ab4597dc0c1a08e837d9b9beae9,Sacramento Kings,Los Angeles Clippers,2026-04-06T01:10:00Z,BetRivers,betrivers,1150,-5000,6.039215686274502,18.0,-120,-18.0,-114,7.816482582837714,245.0,-115,-120,8.033826638477803
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,FanDuel,fanduel,138,-164,4.138018843901192,3.5,-106,-3.5,-114,4.727338716994822,227.5,-112,-108,4.75326560232221
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,DraftKings,draftkings,136,-162,4.204942424634495,3.5,-108,-3.5,-112,4.75326560232221,227.5,-108,-112,4.75326560232221
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,BetMGM,betmgm,140,-170,4.629629629629628,3.5,-105,-3.5,-115,4.707884288145214,227.5,-110,-110,4.761904761904767
8516988340b00d09278e04abd65885ad,Golden State Warriors,Houston Rockets,2026-04-06T02:10:00Z,BetRivers,betrivers,130,-162,5.310321938267504,3.5,-114,-3.5,-109,5.424138085230057,226.5,-112,-112,5.660377358490565
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,FanDuel,fanduel,-120,102,4.050405040504046,-1.5,-110,1.5,-110,4.761904761904767,229.5,-110,-110,4.761904761904767
dce0f3f389617fa7daa990c209ee8acc,Atlanta Hawks,New York Knicks,2026-04-06T23:10:00Z,DraftKings,draftkings,-110,-110,4.761904761904767,-1.5,100,1.5,-120,4.545454545454541,229.5,-115,-105,4.707884288145214
