game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,home_spread,home_spread_odds,away_spread,away_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,DraftKings,draftkings,-290,235,4.209720627631075,-7.5,-115,7.5,-105,4.707884288145214,205.5,-105,-115,4.707884288145214
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,FanDuel,fanduel,-290,235,4.209720627631075,-8.5,-104,8.5,-118,5.108832523835227,205.5,-106,-114,4.727338716994822
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetRivers,betrivers,-315,235,5.75436072648805,-7.5,-114,7.5,-109,5.424138085230057,205.5,-113,-110,5.432595573440646
a37e80a2e3cf3aaa3ae84a9124987058,Boston Celtics,Philadelphia 76ers,2026-05-02T23:40:00Z,BetMGM,betmgm,-295,230,4.986574606827765,-7.5,-115,7.5,-105,4.707884288145214,205.5,-105,-115,4.707884288145214
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,DraftKings,draftkings,-410,320,4.201680672268915,-9.5,-105,9.5,-115,4.707884288145214,203.5,-105,-115,4.707884288145214
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,FanDuel,fanduel,-350,280,4.093567251461994,-8.5,-114,8.5,-106,4.727338716994822,202.5,-112,-108,4.75326560232221
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,BetRivers,betrivers,-385,285,5.355469272995039,-8.5,-110,8.5,-113,5.432595573440646,203.5,-112,-112,5.660377358490565
be60e6f50fc77fc3a3cf6925472bad91,Detroit Pistons,Orlando Magic,2026-05-03T19:40:00Z,BetMGM,betmgm,-375,290,4.5883940620782715,-9.5,-105,9.5,-115,4.707884288145214,203.5,-105,-115,4.707884288145214
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,DraftKings,draftkings,-278,225,4.3142043142043285,-7.5,-110,7.5,-110,4.761904761904767,211.5,-110,-110,4.761904761904767
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,FanDuel,fanduel,-310,250,4.181184668989557,-8.5,-102,8.5,-120,5.040504050405037,210.5,-112,-108,4.75326560232221
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,BetMGM,betmgm,-325,260,4.24836601307188,-8.5,100,8.5,-120,4.545454545454541,211.5,-110,-110,4.761904761904767
a463f640631f8b0580966b909965de14,Cleveland Cavaliers,Toronto Raptors,2026-05-03T23:40:00Z,BetRivers,betrivers,-345,265,4.925350161613062,-8.0,-110,8.0,-112,5.211141060197666,211.5,-113,-109,5.204753240335158
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,DraftKings,draftkings,-900,600,4.285714285714293,-13.5,-115,13.5,-105,4.707884288145214,217.5,-110,-110,4.761904761904767
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,FanDuel,fanduel,-850,590,3.966437833714731,-14.5,-104,14.5,-118,5.108832523835227,216.5,-112,-108,4.75326560232221
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,BetRivers,betrivers,-1000,600,5.1948051948051965,-14.0,-114,14.0,-109,5.424138085230057,216.5,-110,-113,5.432595573440646
219920e3a715ceb3dc69f3638f7571d5,San Antonio Spurs,Minnesota Timberwolves,2026-05-05T01:30:00Z,BetMGM,betmgm,-900,600,4.285714285714293,-13.5,-110,13.5,-110,4.761904761904767,216.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-05T23:10:00Z,DraftKings,draftkings,-1000,650,4.2424242424242475,-15.5,-105,15.5,-115,4.707884288145214,214.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-05T23:10:00Z,FanDuel,fanduel,-950,660,3.6340852130325896,-14.5,-112,14.5,-108,4.75326560232221,213.5,-110,-110,4.761904761904767
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-05T23:10:00Z,BetRivers,betrivers,-1115,650,5.102880658436226,-15.0,-109,15.0,-114,5.424138085230057,214.0,-109,-114,5.424138085230057
689b4554b0b10e67f46872eb2e74b98d,Oklahoma City Thunder,Los Angeles Lakers,2026-05-05T23:10:00Z,BetMGM,betmgm,-1100,700,4.166666666666652,-15.5,-105,15.5,-115,4.707884288145214,212.5,-115,-105,4.707884288145214
