game_id,home_team,away_team,commence_time,bookmaker,bookmaker_key,home_ml,away_ml,ml_vig,away_spread,away_spread_odds,home_spread,home_spread_odds,spread_vig,total,over_odds,under_odds,total_vig
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,1.5,-108,-1.5,-112,4.75326560232221,234.5,-108.0,-112.0,4.75326560232221
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,DraftKings,draftkings,-135,114,4.175780473255131,2.5,-115,-2.5,-105,4.707884288145214,233.5,-112.0,-108.0,4.75326560232221
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,BetRivers,betrivers,-137,110,5.4249547920433905,2.5,-113,-2.5,-113,6.103286384976525,,,,
7cde35496195f0d6f99ee352fa0bba65,Philadelphia 76ers,Cleveland Cavaliers,2026-01-17T00:10:00Z,BetMGM,betmgm,-120,100,4.545454545454541,1.5,-110,-1.5,-110,4.761904761904767,235.5,-105.0,-115.0,4.707884288145214
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,FanDuel,fanduel,-158,134,3.9753528125621163,3.5,-112,-3.5,-108,4.75326560232221,238.5,-112.0,-108.0,4.75326560232221
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,DraftKings,draftkings,-155,130,4.262574595055413,3.5,-112,-3.5,-108,4.75326560232221,239.5,-105.0,-115.0,4.707884288145214
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,BetRivers,betrivers,-167,135,5.100007968762443,4.0,-115,-4.0,-110,5.8693244739756345,,,,
7e6506c4bcd0439f38393b5c1efac771,Indiana Pacers,New Orleans Pelicans,2026-01-17T00:10:00Z,BetMGM,betmgm,-150,125,4.444444444444429,3.5,-110,-3.5,-110,4.761904761904767,238.5,-110.0,-110.0,4.761904761904767
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,FanDuel,fanduel,-126,108,3.8291354663036126,2.0,-110,-2.0,-110,4.761904761904767,226.5,-108.0,-112.0,4.75326560232221
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,DraftKings,draftkings,-130,110,4.140786749482395,2.5,-115,-2.5,-105,4.707884288145214,225.5,-110.0,-110.0,4.761904761904767
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,BetRivers,betrivers,-129,104,5.351485572394887,2.0,-117,-2.0,-109,6.070160739091124,,,,
0faca6073061c0d2d76f628039823a00,Brooklyn Nets,Chicago Bulls,2026-01-17T00:40:00Z,BetMGM,betmgm,-130,105,5.302226935312815,2.5,-110,-2.5,-110,4.761904761904767,225.5,-115.0,-105.0,4.707884288145214
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,FanDuel,fanduel,110,-130,4.140786749482395,-2.0,-114,2.0,-106,4.727338716994822,215.5,-114.0,-106.0,4.727338716994822
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,DraftKings,draftkings,105,-125,4.336043360433606,-2.5,-105,2.5,-115,4.707884288145214,215.5,-108.0,-112.0,4.75326560232221
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,BetRivers,betrivers,110,-136,5.246166263115404,-2.0,-117,2.0,-109,6.070160739091124,,,,
51d7a3906f3d85a499b459c4ab5fdee3,Toronto Raptors,Los Angeles Clippers,2026-01-17T00:40:00Z,BetMGM,betmgm,115,-140,4.844961240310086,-2.5,-110,2.5,-110,4.761904761904767,216.5,-105.0,-115.0,4.707884288145214
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,FanDuel,fanduel,-166,140,4.07268170426065,3.5,-106,-3.5,-114,4.727338716994822,222.5,-108.0,-112.0,4.75326560232221
1a69e04063ab1bafaaa377b3e0ac5993,Houston Rockets,Minnesota Timberwolves,2026-01-17T02:40:00Z,DraftKings,draftkings,-170,142,4.285277012549749,4.5,-115,-4.5,-105,4.707884288145214,222.5,-110.0,-110.0,4.761904761904767
